,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.2143733314132976,3.084366367949455e-05,5.0,3.040160785237849
1,B,2,1,N,17,4,2,2,3,3,3,0.02109084847780083,0.00023580606472778726,4.133333333333334,1.2441617484769671
2,B,3,1,N,14,3,2,2,2,2,3,1.0532295653614685e-06,6.973482661640437e-07,2.533333333333333,1.1263304598059891
3,B,4,1,N,10,1,1,2,3,2,1,5.108792585124673e-05,3.4096040837827254e-05,1.8666666666666667,0.329549760593985
4,B,5,1,N,12,2,2,1,3,2,2,0.00029372553256725565,0.010172152645864293,2.966666666666667,2.041146598573351
5,C,1,1,I,26,4,4,4,5,4,5,0.7977402714802826,3.0529725167292736,4.1,6.039684996784256
6,C,2,1,I,20,3,3,3,4,3,4,6.592834473745356,0.9843289595434612,3.3333333333333335,5.481105722066096
7,C,3,1,I,26,4,4,4,5,4,5,0.9565165332552029,0.4410120874408976,3.3333333333333335,4.935232823548746
8,C,4,1,I,30,5,5,5,5,5,5,32.10776666788777,0.01640916080816676,3.6666666666666665,5.2072172999233235
9,C,5,1,I,17,3,2,2,3,3,4,0.5310734226264273,5330.140618568781,2.7333333333333334,4.698955541395943
10,D,1,1,E,14,2,2,2,3,2,3,0.011636208024564453,6.007378541208077e-05,1.6666666666666667,2.4788152692506333
11,D,2,1,E,18,2,3,3,4,3,3,0.0006337889769342022,5.7417483802654855e-05,1.7,2.652808979639603
12,D,3,1,E,14,2,2,2,3,2,3,0.012236833294136534,0.0005692980464308205,1.9666666666666666,4.265803784136178
13,D,5,1,E,15,2,2,3,3,2,3,2.202981947099459,0.0749660247422547,2.533333333333333,5.593831369891554
14,E,1,1,E,17,3,2,3,3,3,3,12.470682920210828,0.5917082079141966,4.166666666666667,4.268709962466694
15,E,2,1,E,20,4,2,3,4,3,4,0.0041258584784135575,0.004013642905081597,2.6666666666666665,1.822144886545035
16,E,3,1,E,19,3,2,3,4,3,4,0.029810999557886082,0.0002273482519989812,1.7333333333333334,1.2563021596339827
17,E,4,1,E,19,3,2,3,4,3,4,0.0011006895674752337,7.196025696826879e-06,1.3,0.6046214507065937
18,E,5,1,E,19,3,2,3,4,3,4,5.36328554818903e-06,6.317467293672e-07,1.3666666666666667,0.3485625232465444
19,F,1,1,I,24,4,4,3,4,4,5,0.0010577394870841424,0.0038392461552224358,2.6,3.589120222403692
20,F,3,1,I,29,5,5,4,5,5,5,10.519261251427695,0.01119713502073639,2.9,8.526501841508855
21,F,4,1,I,24,3,4,4,5,4,4,0.02483063816335917,1.1847868165205375,1.7333333333333334,2.9147933837797395
22,F,5,1,I,29,4,5,5,5,5,5,0.5914569931043686,1.5192673451736323,2.1666666666666665,3.450508631976517
23,G,1,1,N,13,3,1,1,3,1,4,0.1982978965311888,2.3412816309218356,4.933333333333334,5.415568082923584
24,G,1,2,N,13,3,1,1,3,1,4,0.27623050416848477,0.2742180230178423,3.1,4.416187682394627
25,G,2,1,N,18,3,2,2,4,3,4,0.056038503855465875,0.12327201095522863,3.1,4.0381941219796005
26,G,4,1,N,21,4,3,3,4,3,4,0.0018577386805253854,2.4364240349350898e-05,0.6666666666666666,0.6237804025889723
27,G,5,1,N,23,4,3,4,4,4,4,0.14204876199743643,0.09316258561114293,3.2666666666666666,2.56202517547792
28,H,1,1,N,14,2,2,2,3,2,3,1.1538099824069108,1.1060557785094292,5.033333333333333,5.2108984120217805
29,H,3,1,N,25,4,4,4,5,4,4,0.8690316849140906,0.9112728531145761,5.133333333333334,5.176775514456348
30,H,4,1,N,19,3,3,3,4,3,3,5.197134623641094,0.25147482052214887,3.9,6.777511784831291
31,H,5,1,N,21,4,3,3,4,3,4,1.48731904645828,0.01172033628998769,4.333333333333333,6.46521288035617
32,I,1,1,N,17,3,3,2,3,3,3,0.2642847954949007,0.030018016367253892,4.433333333333334,3.4420569861540695
33,I,2,1,N,23,4,4,3,4,4,4,0.015427823329102789,0.02553669732124845,2.933333333333333,1.520614003874813
34,I,3,1,N,17,3,2,2,3,3,4,0.5821132215910433,0.37506258002002757,3.3666666666666667,2.7911338581927194
35,I,4,1,N,23,4,4,3,4,4,4,0.00740804064395095,1.2348767200821444,3.8666666666666667,3.290348231589911
36,I,5,1,N,19,3,3,3,4,3,3,0.022690118395894767,0.0011077238801896576,2.966666666666667,3.0691257089314288
