,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.2143733821051321,0.2143733821051321,5.0,3.040160785237849
1,B,2,1,N,17,0.021090857362306946,0.021090857362306946,4.133333333333334,1.2441617484769671
2,B,3,1,N,14,1.0367862052430625e-06,1.0367862052430625e-06,2.533333333333333,1.1263304598059891
3,B,4,1,N,10,5.1049879859983474e-05,5.1049879859983474e-05,1.8666666666666667,0.329549760593985
4,B,5,1,N,12,0.00029372436232375177,0.00029372436232375177,2.966666666666667,2.041146598573351
5,C,1,1,I,26,0.7977402716774362,0.7977402716774362,4.1,6.039684996784256
6,C,2,1,I,20,6.592834763490842,6.592834763490842,3.3333333333333335,5.481105722066096
7,C,3,1,I,26,0.9565165331291527,0.9565165331291527,3.3333333333333335,4.935232823548746
8,C,4,1,I,30,32.10777053238655,32.10777053238655,3.6666666666666665,5.2072172999233235
9,C,5,1,I,17,0.531073445584635,0.531073445584635,2.7333333333333334,4.698955541395943
10,D,1,1,E,14,0.011636197407657273,0.011636197407657273,1.6666666666666667,2.4788152692506333
11,D,2,1,E,18,0.0006337914952682167,0.0006337914952682167,1.7,2.652808979639603
12,D,3,1,E,14,0.012236833975570169,0.012236833975570169,1.9666666666666666,4.265803784136178
13,D,5,1,E,15,2.2029819403941904,2.2029819403941904,2.533333333333333,5.593831369891554
14,E,1,1,E,17,12.470683521255333,12.470683521255333,4.166666666666667,4.268709962466694
15,E,2,1,E,20,0.0041260087654745765,0.0041260087654745765,2.6666666666666665,1.822144886545035
16,E,3,1,E,19,0.02981114101055057,0.02981114101055057,1.7333333333333334,1.2563021596339827
17,E,4,1,E,19,0.0004871927574228726,0.0004871927574228726,1.3,0.6046214507065937
18,E,5,1,E,19,1.0066167209986235e-05,1.0066167209986235e-05,1.3666666666666667,0.3485625232465444
19,F,1,1,I,24,0.0010577394078318703,0.0010577394078318703,2.6,3.589120222403692
20,F,3,1,I,29,10.51926181127006,10.51926181127006,2.9,8.526501841508855
21,F,4,1,I,24,0.024830638520031645,0.024830638520031645,1.7333333333333334,2.9147933837797395
22,F,5,1,I,29,0.5914569911457614,0.5914569911457614,2.1666666666666665,3.450508631976517
23,G,1,1,N,13,0.19829789646021428,0.19829789646021428,4.933333333333334,5.415568082923584
24,G,1,2,N,13,0.2762305038300731,0.2762305038300731,3.1,4.416187682394627
25,G,2,1,N,18,0.05603850561924422,0.05603850561924422,3.1,4.0381941219796005
26,G,4,1,N,21,0.001838608831374189,0.001838608831374189,0.6666666666666666,0.6237804025889723
27,G,5,1,N,23,0.14204875877986223,0.14204875877986223,3.2666666666666666,2.56202517547792
28,H,1,1,N,14,1.15380997898758,1.15380997898758,5.033333333333333,5.2108984120217805
29,H,3,1,N,25,0.8690316595506318,0.8690316595506318,5.133333333333334,5.176775514456348
30,H,4,1,N,19,5.197134624616001,5.197134624616001,3.9,6.777511784831291
31,H,5,1,N,21,1.4873190462201402,1.4873190462201402,4.333333333333333,6.46521288035617
32,I,1,1,N,17,0.26428479125276355,0.26428479125276355,4.433333333333334,3.4420569861540695
33,I,2,1,N,23,0.01542784376175935,0.01542784376175935,2.933333333333333,1.520614003874813
34,I,3,1,N,17,0.5821134449851785,0.5821134449851785,3.3666666666666667,2.7911338581927194
35,I,4,1,N,23,0.007408041369993784,0.007408041369993784,3.8666666666666667,3.290348231589911
36,I,5,1,N,19,0.022690122859529524,0.022690122859529524,2.966666666666667,3.0691257089314288
