,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.2143733821051321,3.0844992341820287e-05,5.0,3.040160785237849
1,B,2,1,N,17,4,2,2,3,3,3,0.021090857362306946,0.0002358016206012304,4.133333333333334,1.2441617484769671
2,B,3,1,N,14,3,2,2,2,2,3,1.0367862052430625e-06,7.041359647016667e-07,2.533333333333333,1.1263304598059891
3,B,4,1,N,10,1,1,2,3,2,1,5.1049879859983474e-05,3.4687283299506326e-05,1.8666666666666667,0.329549760593985
4,B,5,1,N,12,2,2,1,3,2,2,0.00029372436232375177,0.010172597334846224,2.966666666666667,2.041146598573351
5,C,1,1,I,26,4,4,4,5,4,5,0.7977402716774362,3.0529720127801694,4.1,6.039684996784256
6,C,2,1,I,20,3,3,3,4,3,4,6.592834763490842,0.9843293797305168,3.3333333333333335,5.481105722066096
7,C,3,1,I,26,4,4,4,5,4,5,0.9565165331291527,0.4410120930699807,3.3333333333333335,4.935232823548746
8,C,4,1,I,30,5,5,5,5,5,5,32.10777053238655,0.01640915952700898,3.6666666666666665,5.2072172999233235
9,C,5,1,I,17,3,2,2,3,3,4,0.531073445584635,5330.3693011408495,2.7333333333333334,4.698955541395943
10,D,1,1,E,14,2,2,2,3,2,3,0.011636197407657273,4.9046748251469375e-05,1.6666666666666667,2.4788152692506333
11,D,2,1,E,18,2,3,3,4,3,3,0.0006337914952682167,5.741608004142517e-05,1.7,2.652808979639603
12,D,3,1,E,14,2,2,2,3,2,3,0.012236833975570169,0.0005692984532175879,1.9666666666666666,4.265803784136178
13,D,5,1,E,15,2,2,3,3,2,3,2.2029819403941904,0.07496596727893141,2.533333333333333,5.593831369891554
14,E,1,1,E,17,3,2,3,3,3,3,12.470683521255333,0.5917081950997256,4.166666666666667,4.268709962466694
15,E,2,1,E,20,4,2,3,4,3,4,0.0041260087654745765,0.004014548553359138,2.6666666666666665,1.822144886545035
16,E,3,1,E,19,3,2,3,4,3,4,0.02981114101055057,0.00022777486960802603,1.7333333333333334,1.2563021596339827
17,E,4,1,E,19,3,2,3,4,3,4,0.0004871927574228726,7.927233506829826e-05,1.3,0.6046214507065937
18,E,5,1,E,19,3,2,3,4,3,4,1.0066167209986235e-05,3.5508150770454447e-07,1.3666666666666667,0.3485625232465444
19,F,1,1,I,24,4,4,3,4,4,5,0.0010577394078318703,0.0038392509162707565,2.6,3.589120222403692
20,F,3,1,I,29,5,5,4,5,5,5,10.51926181127006,0.011197135457962684,2.9,8.526501841508855
21,F,4,1,I,24,3,4,4,5,4,4,0.024830638520031645,1.1847794220028571,1.7333333333333334,2.9147933837797395
22,F,5,1,I,29,4,5,5,5,5,5,0.5914569911457614,1.5192676694572356,2.1666666666666665,3.450508631976517
23,G,1,1,N,13,3,1,1,3,1,4,0.19829789646021428,2.341281693740492,4.933333333333334,5.415568082923584
24,G,1,2,N,13,3,1,1,3,1,4,0.2762305038300731,0.2742179737589659,3.1,4.416187682394627
25,G,2,1,N,18,3,2,2,4,3,4,0.05603850561924422,0.12327202687652991,3.1,4.0381941219796005
26,G,4,1,N,21,4,3,3,4,3,4,0.001838608831374189,2.54119138355913e-05,0.6666666666666666,0.6237804025889723
27,G,5,1,N,23,4,3,4,4,4,4,0.14204875877986223,0.09316257837601113,3.2666666666666666,2.56202517547792
28,H,1,1,N,14,2,2,2,3,2,3,1.15380997898758,1.1060557778944373,5.033333333333333,5.2108984120217805
29,H,3,1,N,25,4,4,4,5,4,4,0.8690316595506318,0.9112728541007957,5.133333333333334,5.176775514456348
30,H,4,1,N,19,3,3,3,4,3,3,5.197134624616001,0.2514748206158114,3.9,6.777511784831291
31,H,5,1,N,21,4,3,3,4,3,4,1.4873190462201402,0.011720332212072433,4.333333333333333,6.46521288035617
32,I,1,1,N,17,3,3,2,3,3,3,0.26428479125276355,0.03001801609243362,4.433333333333334,3.4420569861540695
33,I,2,1,N,23,4,4,3,4,4,4,0.01542784376175935,0.02553670540419269,2.933333333333333,1.520614003874813
34,I,3,1,N,17,3,2,2,3,3,4,0.5821134449851785,0.3750625934433951,3.3666666666666667,2.7911338581927194
35,I,4,1,N,23,4,4,3,4,4,4,0.007408041369993784,1.234876313175535,3.8666666666666667,3.290348231589911
36,I,5,1,N,19,3,3,3,4,3,3,0.022690122859529524,0.0011077238800841621,2.966666666666667,3.0691257089314288
