,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,1.8233043384052559,1.3596820960841434,7.3,6.7650324581205155
1,B,1,2,N,13,3,2,1,2,2,3,0.004374932301792457,0.6968097443123648,4.733333333333333,3.3235960098883175
2,B,1,3,N,13,3,2,1,2,2,3,0.34042699219854705,0.32535090067095856,8.6,5.569226503926975
3,B,1,4,N,13,3,2,1,2,2,3,3.564291484335632,0.08508678828035363,10.3,10.712847249856205
4,B,2,1,N,17,4,2,2,3,3,3,0.8749045436838474,0.20076984613810034,11.533333333333333,6.542243996731709
5,B,4,1,N,10,1,1,2,3,2,1,1.5062021993444779,1.002937511047141,4.466666666666667,4.320475075674283
6,B,5,1,N,12,2,2,1,3,2,2,0.6460842298223766,0.25028982647833914,11.466666666666667,3.259729215836101
7,C,1,1,I,26,4,4,4,5,4,5,0.10240706813675968,0.0018870854668310586,3.7666666666666666,2.4524065349241075
8,C,1,2,I,26,4,4,4,5,4,5,0.03758822197039446,0.054002429781453344,5.033333333333333,2.4009073819870443
9,C,2,1,I,20,3,3,3,4,3,4,0.37406714192941665,0.2733495971737379,7.533333333333333,4.061504235840518
10,C,2,2,I,20,3,3,3,4,3,4,1.1733599898681768,0.13436738253351432,5.9,4.28900247520665
11,C,3,1,I,26,4,4,4,5,4,5,0.9135137300008431,0.8580934344517132,7.133333333333334,5.613518358014065
12,C,4,1,I,30,5,5,5,5,5,5,0.3486152467365573,0.28015602736461515,3.8333333333333335,3.1329530632391256
13,C,5,1,I,17,3,2,2,3,3,4,0.026086920652195564,0.2958259695061114,2.466666666666667,2.0514284190968786
14,C,5,2,I,17,3,2,2,3,3,4,0.3483469853752353,0.10603250817722167,4.033333333333333,3.4857014948933
15,D,1,1,E,14,2,2,2,3,2,3,0.007376058995221966,0.0014669395132813352,5.1,3.1739006443468996
16,D,3,1,E,14,2,2,2,3,2,3,0.078632928632601,0.016834559652751175,2.1666666666666665,1.7505939510527897
17,D,4,1,E,8,1,1,1,2,1,2,1.0224769954117467e-05,6.044101412997345e-05,2.8,0.833312045589926
18,D,5,1,E,15,2,2,3,3,2,3,0.27264909739380944,0.0010544195581321213,2.8666666666666667,1.0777008431138462
19,E,3,1,E,19,3,2,3,4,3,4,0.16352594768575865,0.011707930245975506,5.733333333333333,6.211415126991972
20,F,1,1,I,24,4,4,3,4,4,5,0.008912183213957186,2.75081514269818e-05,1.6666666666666667,0.8278026109399763
21,F,2,1,I,26,4,4,4,5,4,5,0.017605390311021638,0.010660002879358898,2.9,1.5712620859064954
22,F,3,1,I,29,5,5,4,5,5,5,0.46412111805697265,0.01602962036789098,2.6666666666666665,1.7486896568868346
23,F,4,1,I,24,3,4,4,5,4,4,0.007121220803522484,0.0010475575662531752,2.6666666666666665,1.1292665704614326
24,F,5,1,I,29,4,5,5,5,5,5,0.026114801228188496,0.008432021386978994,2.3,1.1743610764671362
25,G,1,1,N,13,3,1,1,3,1,4,0.0030138035440364776,0.042240141118004844,7.2,2.6875444583200827
26,G,1,2,N,13,3,1,1,3,1,4,0.005227920468667289,0.005072903970681469,6.7,4.940604093960154
27,G,1,3,N,13,3,1,1,3,1,4,0.18771274435711585,2.02454233233819,4.5,2.7319840624757084
28,G,1,4,N,13,3,1,1,3,1,4,10.009064149526651,0.7163176829197164,13.233333333333333,11.494465038594045
29,G,1,5,N,13,3,1,1,3,1,4,1.82671814367667,2.5743597622450993,14.966666666666667,6.992037265239625
30,G,1,6,N,13,3,1,1,3,1,4,2.4042777511322844,2.2639788614864194,20.933333333333334,14.410769721834779
31,G,1,7,N,13,3,1,1,3,1,4,42.23393938439103,80.2767469218336,17.5,16.844848655300275
32,G,2,1,N,18,3,2,2,4,3,4,0.03176664806535847,0.012505864457448203,3.1,1.4068103722635736
33,G,2,2,N,18,3,2,2,4,3,4,0.10253402281342441,0.7147024199597082,6.9,5.525327144960697
34,G,3,1,N,13,3,2,1,2,2,3,6.436761069978149,3.9430822296635246,13.5,16.42408697703333
35,G,3,2,N,13,3,2,1,2,2,3,0.0027085719542094956,0.0008421447630891451,6.033333333333333,0.9798910271746619
36,G,3,3,N,13,3,2,1,2,2,3,0.16319604425092538,0.5355864574789625,19.433333333333334,11.612512073754251
37,G,4,1,N,21,4,3,3,4,3,4,1.6155486996464963,2.2059896671119312,13.133333333333333,9.327760679196833
38,G,5,1,N,23,4,3,4,4,4,4,0.050674009411745234,0.02909683329803387,3.4,1.2168849854523234
39,H,1,1,N,14,2,2,2,3,2,3,0.6046269191370183,0.061588555608460556,7.8,4.834778085384565
40,H,3,1,N,25,4,4,4,5,4,4,0.5453770411476216,0.019302367703967847,6.266666666666667,3.302700214356709
41,H,4,1,N,19,3,3,3,4,3,3,0.8798003319505006,0.04693840156137403,6.233333333333333,2.3829131715035805
42,H,5,1,N,21,4,3,3,4,3,4,0.024065538322608417,0.006092916944093149,6.266666666666667,1.8798773455150184
43,I,1,1,N,17,3,3,2,3,3,3,1.1910178916714362,4.955405770033682,6.433333333333334,4.444512042953852
44,I,2,1,N,23,4,4,3,4,4,4,0.32085762315115446,0.07355173732668933,11.8,3.852331128621996
45,I,3,1,N,17,3,2,2,3,3,4,1.1024119083204575,0.8829050230925091,9.866666666666667,6.926906354525963
46,I,4,1,N,23,4,4,3,4,4,4,0.009966982514796366,0.01876752949832687,7.166666666666667,4.597007822062458
47,I,5,1,N,19,3,3,3,4,3,3,0.4528469594266903,0.43455088387925966,9.2,4.153436582628829
