,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,1.823304338795467,1.3596820959687281,7.3,6.7650324581205155
1,B,1,2,N,13,3,2,1,2,2,3,0.004374932331880772,0.6968097075821104,4.733333333333333,3.3235960098883175
2,B,1,3,N,13,3,2,1,2,2,3,0.3404269923393085,0.32535090042683196,8.6,5.569226503926975
3,B,1,4,N,13,3,2,1,2,2,3,3.5642914841021938,0.08508678940548645,10.3,10.712847249856205
4,B,2,1,N,17,4,2,2,3,3,3,0.8749045467570569,0.20076984650583454,11.533333333333333,6.542243996731709
5,B,4,1,N,10,1,1,2,3,2,1,1.5062022022856973,1.0029375002859495,4.466666666666667,4.320475075674283
6,B,5,1,N,12,2,2,1,3,2,2,0.6460799625667649,0.25028985011173377,11.466666666666667,3.259729215836101
7,C,1,1,I,26,4,4,4,5,4,5,0.10240708845635489,0.0018870850177761583,3.7666666666666666,2.4524065349241075
8,C,1,2,I,26,4,4,4,5,4,5,0.03758822308917419,0.0540024364359928,5.033333333333333,2.4009073819870443
9,C,2,1,I,20,3,3,3,4,3,4,0.3740671403374731,0.2733496023768407,7.533333333333333,4.061504235840518
10,C,2,2,I,20,3,3,3,4,3,4,1.1733599955487133,0.13436738821997915,5.9,4.28900247520665
11,C,3,1,I,26,4,4,4,5,4,5,0.9135137300730243,0.8580934343593798,7.133333333333334,5.613518358014065
12,C,4,1,I,30,5,5,5,5,5,5,0.3486152499176375,0.2801561180923353,3.8333333333333335,3.1329530632391256
13,C,5,1,I,17,3,2,2,3,3,4,0.026086843483576982,0.29580646520229953,2.466666666666667,2.0514284190968786
14,C,5,2,I,17,3,2,2,3,3,4,0.34834697877191395,0.10603252286743627,4.033333333333333,3.4857014948933
15,D,1,1,E,14,2,2,2,3,2,3,0.007376042176768404,0.0014669401434567644,5.1,3.1739006443468996
16,D,3,1,E,14,2,2,2,3,2,3,0.07863292695595987,0.016834502331710466,2.1666666666666665,1.7505939510527897
17,D,4,1,E,8,1,1,1,2,1,2,1.0224862417402551e-05,6.0689318460293124e-05,2.8,0.833312045589926
18,D,5,1,E,15,2,2,3,3,2,3,0.2726491879425378,0.0010543519507706738,2.8666666666666667,1.0777008431138462
19,E,3,1,E,19,3,2,3,4,3,4,0.16352591581830497,0.01170792340539908,5.733333333333333,6.211415126991972
20,F,1,1,I,24,4,4,3,4,4,5,0.008912463241602405,2.7515027270913494e-05,1.6666666666666667,0.8278026109399763
21,F,2,1,I,26,4,4,4,5,4,5,0.017605387555619093,0.010660003282283021,2.9,1.5712620859064954
22,F,3,1,I,29,5,5,4,5,5,5,0.4641210942497478,0.016029620126905966,2.6666666666666665,1.7486896568868346
23,F,4,1,I,24,3,4,4,5,4,4,0.0071212157323440875,0.0010475692737870789,2.6666666666666665,1.1292665704614326
24,F,5,1,I,29,4,5,5,5,5,5,0.026114679860538354,0.008432018352901626,2.3,1.1743610764671362
25,G,1,1,N,13,3,1,1,3,1,4,0.0030138051943251615,0.04224011776312447,7.2,2.6875444583200827
26,G,1,2,N,13,3,1,1,3,1,4,0.0052279206703984005,0.005072903953456618,6.7,4.940604093960154
27,G,1,3,N,13,3,1,1,3,1,4,0.18771275472546795,2.024537166308943,4.5,2.7319840624757084
28,G,1,4,N,13,3,1,1,3,1,4,10.009064149547374,0.7163176827633037,13.233333333333333,11.494465038594045
29,G,1,5,N,13,3,1,1,3,1,4,1.826718143256678,2.5743596690192283,14.966666666666667,6.992037265239625
30,G,1,6,N,13,3,1,1,3,1,4,2.4042777511509534,2.2639788601368362,20.933333333333334,14.410769721834779
31,G,1,7,N,13,3,1,1,3,1,4,42.2339394049784,80.27674709654937,17.5,16.844848655300275
32,G,2,1,N,18,3,2,2,4,3,4,0.03176671897816109,0.01250594936984703,3.1,1.4068103722635736
33,G,2,2,N,18,3,2,2,4,3,4,0.10253404217148436,0.7147024236111833,6.9,5.525327144960697
34,G,3,1,N,13,3,2,1,2,2,3,6.436761069978447,3.943082230331189,13.5,16.42408697703333
35,G,3,2,N,13,3,2,1,2,2,3,0.0027085682733573933,0.0008421467393157814,6.033333333333333,0.9798910271746619
36,G,3,3,N,13,3,2,1,2,2,3,0.16319604466167803,0.5355864574979274,19.433333333333334,11.612512073754251
37,G,4,1,N,21,4,3,3,4,3,4,1.615548698314816,2.205989683243565,13.133333333333333,9.327760679196833
38,G,5,1,N,23,4,3,4,4,4,4,0.05067400210359112,0.029096810920585522,3.4,1.2168849854523234
39,H,1,1,N,14,2,2,2,3,2,3,0.6046269179551493,0.06158855650540242,7.8,4.834778085384565
40,H,3,1,N,25,4,4,4,5,4,4,0.5453771587810144,0.019302368629074276,6.266666666666667,3.302700214356709
41,H,4,1,N,19,3,3,3,4,3,3,0.8798001877230268,0.04693838955849792,6.233333333333333,2.3829131715035805
42,H,5,1,N,21,4,3,3,4,3,4,0.024065535980922228,0.006092905843711896,6.266666666666667,1.8798773455150184
43,I,1,1,N,17,3,3,2,3,3,3,1.191017890253933,4.955404908127248,6.433333333333334,4.444512042953852
44,I,2,1,N,23,4,4,3,4,4,4,0.32085762223996556,0.07355173670367213,11.8,3.852331128621996
45,I,3,1,N,17,3,2,2,3,3,4,1.1024119086140176,0.882905018901364,9.866666666666667,6.926906354525963
46,I,4,1,N,23,4,4,3,4,4,4,0.00996697297617853,0.01876752978293109,7.166666666666667,4.597007822062458
47,I,5,1,N,19,3,3,3,4,3,3,0.4528469595941779,0.4345508839576167,9.2,4.153436582628829
