,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.5444120917388129,0.5444120917388129,7.3,7.053601985467687
1,B,1,2,N,13,0.04869778257627429,0.04869778257627429,4.733333333333333,2.512173040990508
2,B,1,3,N,13,0.14342826340170947,0.14342826340170947,8.6,4.778163503619169
3,B,1,4,N,13,9.153663896628183,9.153663896628183,10.3,12.86680467959956
4,B,2,1,N,17,22.338322484494984,22.338322484494984,11.533333333333333,15.665341288953472
5,B,4,1,N,10,0.8430499328363509,0.8430499328363509,4.466666666666667,5.603135145797091
6,B,5,1,N,12,4.713102323962487,4.713102323962487,11.466666666666667,16.218944048649224
7,C,1,1,I,26,4.642152688005924,4.642152688005924,3.7666666666666666,2.914150987379706
8,C,1,2,I,26,0.582326012697735,0.582326012697735,5.033333333333333,4.841367405383135
9,C,2,1,I,20,7.254917788487598,7.254917788487598,7.533333333333333,11.806824526363965
10,C,2,2,I,20,1.2338596655080667,1.2338596655080667,5.9,6.23213595316105
11,C,3,1,I,26,2.7450500800901603,2.7450500800901603,7.133333333333334,10.813892232707417
12,C,4,1,I,30,8.990828956335031,8.990828956335031,3.8333333333333335,10.141769210302476
13,C,5,1,I,17,0.16754443069300928,0.16754443069300928,2.466666666666667,2.2582048121711185
14,C,5,2,I,17,0.4001610386447998,0.4001610386447998,4.033333333333333,5.4367703078671665
15,D,1,1,E,14,40.666950726000024,40.666950726000024,5.1,8.615825891980691
16,D,3,1,E,14,0.0077112148906221265,0.0077112148906221265,2.1666666666666665,1.8449812118134914
17,D,4,1,E,8,0.01829399695011155,0.01829399695011155,2.8,1.6713291851924776
18,D,5,1,E,15,0.9587565357306762,0.9587565357306762,2.8666666666666667,3.934269245275034
19,E,3,1,E,19,0.9019652223446761,0.9019652223446761,5.733333333333333,4.2941227631185255
20,F,1,1,I,24,0.1204457763450766,0.1204457763450766,1.6666666666666667,1.4560211164514933
21,F,2,1,I,26,0.0007070815821302828,0.0007070815821302828,2.9,1.607893982064053
22,F,3,1,I,29,0.00994940592157209,0.00994940592157209,2.6666666666666665,1.165226310213711
23,F,4,1,I,24,0.1698916597672031,0.1698916597672031,2.6666666666666665,2.1945582794020964
24,F,5,1,I,29,0.040268002961134794,0.040268002961134794,2.3,1.1358297277672023
25,G,1,1,N,13,0.0034445947155668385,0.0034445947155668385,7.2,2.988623806291645
26,G,1,2,N,13,1.3246859195643208,1.3246859195643208,6.7,5.932590118043972
27,G,1,3,N,13,0.004790809652328252,0.004790809652328252,4.5,2.5213486336684117
28,G,1,4,N,13,1.9278703217538533,1.9278703217538533,13.233333333333333,8.464782723689085
29,G,1,5,N,13,1.113006841318868,1.113006841318868,14.966666666666667,8.614027796515721
30,G,1,6,N,13,0.5393278795700482,0.5393278795700482,20.933333333333334,10.329222883397454
31,G,1,7,N,13,0.8121949485352269,0.8121949485352269,17.5,15.048830973526838
32,G,2,1,N,18,0.00024330060426609954,0.00024330060426609954,3.1,1.092634047097142
33,G,2,2,N,18,0.6160447080005342,0.6160447080005342,6.9,5.982223960718049
34,G,3,1,N,13,0.09122118501180712,0.09122118501180712,13.5,8.294704867370257
35,G,3,2,N,13,0.6239751971388431,0.6239751971388431,6.033333333333333,2.5799674212732593
36,G,3,3,N,13,0.8028632552307695,0.8028632552307695,19.433333333333334,8.206052039644954
37,G,4,1,N,21,0.456816087350833,0.456816087350833,13.133333333333333,5.976803414543268
38,G,5,1,N,23,0.05264805896414918,0.05264805896414918,3.4,1.7678690644115973
39,H,1,1,N,14,2.9201113193831407,2.9201113193831407,7.8,7.826101727603981
40,H,3,1,N,25,3.408133822186778,3.408133822186778,6.266666666666667,8.003610052805945
41,H,4,1,N,19,4.297927228009995,4.297927228009995,6.233333333333333,8.773175037824515
42,H,5,1,N,21,10.542721967404274,10.542721967404274,6.266666666666667,13.908685226813725
43,I,1,1,N,17,12.358710631838576,12.358710631838576,6.433333333333334,13.522702555700494
44,I,2,1,N,23,4.788928160982471,4.788928160982471,11.8,9.434314579510433
45,I,3,1,N,17,1.4108683615865687,1.4108683615865687,9.866666666666667,9.046973223719336
46,I,4,1,N,23,6.919941099563429,6.919941099563429,7.166666666666667,9.419745835452566
47,I,5,1,N,19,3.615599700037844,3.615599700037844,9.2,10.89751934434573
