,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.5444120916494695,0.4996125829452791,7.3,7.053601985467687
1,B,1,2,N,13,3,2,1,2,2,3,0.048697782826485334,0.03756362350667812,4.733333333333333,2.512173040990508
2,B,1,3,N,13,3,2,1,2,2,3,0.1434282636299182,0.04859752209817176,8.6,4.778163503619169
3,B,1,4,N,13,3,2,1,2,2,3,9.153663902963258,1.016599582889179,10.3,12.86680467959956
4,B,2,1,N,17,4,2,2,3,3,3,22.33832248493963,4.389842522016223,11.533333333333333,15.665341288953472
5,B,4,1,N,10,1,1,2,3,2,1,0.8430499323495589,0.7835271703233108,4.466666666666667,5.603135145797091
6,B,5,1,N,12,2,2,1,3,2,2,4.7131023239388945,4.916328359979572,11.466666666666667,16.218944048649224
7,C,1,1,I,26,4,4,4,5,4,5,4.642152758862055,0.07732006454167054,3.7666666666666666,2.914150987379706
8,C,1,2,I,26,4,4,4,5,4,5,0.5823260098998333,0.15517592524969523,5.033333333333333,4.841367405383135
9,C,2,1,I,20,3,3,3,4,3,4,7.254917792017928,9.269431405217073,7.533333333333333,11.806824526363965
10,C,2,2,I,20,3,3,3,4,3,4,1.2338596653678449,0.5082494716683986,5.9,6.23213595316105
11,C,3,1,I,26,4,4,4,5,4,5,2.7450500835869978,1.3881890798773218,7.133333333333334,10.813892232707417
12,C,4,1,I,30,5,5,5,5,5,5,8.9908289530174,25.02836658295504,3.8333333333333335,10.141769210302476
13,C,5,1,I,17,3,2,2,3,3,4,0.16754442811152814,2.1469987883852024,2.466666666666667,2.2582048121711185
14,C,5,2,I,17,3,2,2,3,3,4,0.4001610386572686,0.8088526347780609,4.033333333333333,5.4367703078671665
15,D,1,1,E,14,2,2,2,3,2,3,40.66695067702075,0.821552582715938,5.1,8.615825891980691
16,D,3,1,E,14,2,2,2,3,2,3,0.007711215567563611,0.009474079505235633,2.1666666666666665,1.8449812118134914
17,D,4,1,E,8,1,1,1,2,1,2,0.018293998338631167,0.015112699530138189,2.8,1.6713291851924776
18,D,5,1,E,15,2,2,3,3,2,3,0.9587565000981123,0.2685978775044077,2.8666666666666667,3.934269245275034
19,E,3,1,E,19,3,2,3,4,3,4,0.901965211611766,1.4511850041162977,5.733333333333333,4.2941227631185255
20,F,1,1,I,24,4,4,3,4,4,5,0.12044576594291385,0.1070033124354747,1.6666666666666667,1.4560211164514933
21,F,2,1,I,26,4,4,4,5,4,5,0.0007070813593400777,0.004815527050232364,2.9,1.607893982064053
22,F,3,1,I,29,5,5,4,5,5,5,0.009949403610301713,0.02452634913665108,2.6666666666666665,1.165226310213711
