,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.5444120917388129,0.49961258308216216,7.3,7.053601985467687
1,B,1,2,N,13,3,2,1,2,2,3,0.04869778257627429,0.037563613766065526,4.733333333333333,2.512173040990508
2,B,1,3,N,13,3,2,1,2,2,3,0.14342826340170947,0.048597522070899554,8.6,4.778163503619169
3,B,1,4,N,13,3,2,1,2,2,3,9.153663896628183,1.0165995835213986,10.3,12.86680467959956
4,B,2,1,N,17,4,2,2,3,3,3,22.338322484494984,4.389842522043863,11.533333333333333,15.665341288953472
5,B,4,1,N,10,1,1,2,3,2,1,0.8430499328363509,0.7835271707799907,4.466666666666667,5.603135145797091
6,B,5,1,N,12,2,2,1,3,2,2,4.713102323962487,4.916328370761549,11.466666666666667,16.218944048649224
7,C,1,1,I,26,4,4,4,5,4,5,4.642152688005924,0.0773200622923809,3.7666666666666666,2.914150987379706
8,C,1,2,I,26,4,4,4,5,4,5,0.582326012697735,0.15517591175730724,5.033333333333333,4.841367405383135
9,C,2,1,I,20,3,3,3,4,3,4,7.254917788487598,9.269431407472066,7.533333333333333,11.806824526363965
10,C,2,2,I,20,3,3,3,4,3,4,1.2338596655080667,0.5082494735271837,5.9,6.23213595316105
11,C,3,1,I,26,4,4,4,5,4,5,2.7450500800901603,1.3881890797065983,7.133333333333334,10.813892232707417
12,C,4,1,I,30,5,5,5,5,5,5,8.990828956335031,25.028366233188525,3.8333333333333335,10.141769210302476
13,C,5,1,I,17,3,2,2,3,3,4,0.16754443069300928,2.146997938077831,2.466666666666667,2.2582048121711185
14,C,5,2,I,17,3,2,2,3,3,4,0.4001610386447998,0.8088526315576717,4.033333333333333,5.4367703078671665
15,D,1,1,E,14,2,2,2,3,2,3,40.666950726000024,0.8215525836757361,5.1,8.615825891980691
16,D,3,1,E,14,2,2,2,3,2,3,0.0077112148906221265,0.009474078695050486,2.1666666666666665,1.8449812118134914
17,D,4,1,E,8,1,1,1,2,1,2,0.01829399695011155,0.01511270112885792,2.8,1.6713291851924776
18,D,5,1,E,15,2,2,3,3,2,3,0.9587565357306762,0.26859788744457863,2.8666666666666667,3.934269245275034
19,E,3,1,E,19,3,2,3,4,3,4,0.9019652223446761,1.4511849804138834,5.733333333333333,4.2941227631185255
20,F,1,1,I,24,4,4,3,4,4,5,0.1204457763450766,0.10700332545130273,1.6666666666666667,1.4560211164514933
21,F,2,1,I,26,4,4,4,5,4,5,0.0007070815821302828,0.004815526845309428,2.9,1.607893982064053
22,F,3,1,I,29,5,5,4,5,5,5,0.00994940592157209,0.02452634950939773,2.6666666666666665,1.165226310213711
23,F,4,1,I,24,3,4,4,5,4,4,0.1698916597672031,0.024810666742515097,2.6666666666666665,2.1945582794020964
24,F,5,1,I,29,4,5,5,5,5,5,0.040268002961134794,0.025712972366989936,2.3,1.1358297277672023
25,G,1,1,N,13,3,1,1,3,1,4,0.0034445947155668385,0.9569844067982062,7.2,2.988623806291645
26,G,1,2,N,13,3,1,1,3,1,4,1.3246859195643208,1.307654010205849,6.7,5.932590118043972
27,G,1,3,N,13,3,1,1,3,1,4,0.004790809652328252,0.03607980628221644,4.5,2.5213486336684117
28,G,1,4,N,13,3,1,1,3,1,4,1.9278703217538533,0.014780476686378587,13.233333333333333,8.464782723689085
29,G,1,5,N,13,3,1,1,3,1,4,1.113006841318868,1.3998527517170636,14.966666666666667,8.614027796515721
30,G,1,6,N,13,3,1,1,3,1,4,0.5393278795700482,0.23077962079380956,20.933333333333334,10.329222883397454
31,G,1,7,N,13,3,1,1,3,1,4,0.8121949485352269,3.8641587560395556,17.5,15.048830973526838
32,G,2,1,N,18,3,2,2,4,3,4,0.00024330060426609954,0.0022773622200529843,3.1,1.092634047097142
33,G,2,2,N,18,3,2,2,4,3,4,0.6160447080005342,0.4901707184113712,6.9,5.982223960718049
34,G,3,1,N,13,3,2,1,2,2,3,0.09122118501180712,0.12343452552091987,13.5,8.294704867370257
35,G,3,2,N,13,3,2,1,2,2,3,0.6239751971388431,0.17992240494934272,6.033333333333333,2.5799674212732593
36,G,3,3,N,13,3,2,1,2,2,3,0.8028632552307695,0.43611770014895546,19.433333333333334,8.206052039644954
37,G,4,1,N,21,4,3,3,4,3,4,0.456816087350833,0.35268275815748107,13.133333333333333,5.976803414543268
38,G,5,1,N,23,4,3,4,4,4,4,0.05264805896414918,0.05498604256436706,3.4,1.7678690644115973
39,H,1,1,N,14,2,2,2,3,2,3,2.9201113193831407,0.925434011355293,7.8,7.826101727603981
40,H,3,1,N,25,4,4,4,5,4,4,3.408133822186778,2.2403105674898645,6.266666666666667,8.003610052805945
41,H,4,1,N,19,3,3,3,4,3,3,4.297927228009995,0.9774385237509599,6.233333333333333,8.773175037824515
42,H,5,1,N,21,4,3,3,4,3,4,10.542721967404274,1.24927686336538e-05,6.266666666666667,13.908685226813725
43,I,1,1,N,17,3,3,2,3,3,3,12.358710631838576,1.0046801533818521,6.433333333333334,13.522702555700494
44,I,2,1,N,23,4,4,3,4,4,4,4.788928160982471,1.0738506538515147,11.8,9.434314579510433
45,I,3,1,N,17,3,2,2,3,3,4,1.4108683615865687,0.49295692325887214,9.866666666666667,9.046973223719336
46,I,4,1,N,23,4,4,3,4,4,4,6.919941099563429,14.424386017559833,7.166666666666667,9.419745835452566
47,I,5,1,N,19,3,3,3,4,3,3,3.615599700037844,1.017918219981727,9.2,10.89751934434573
