,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,7.9294175264724975,7.543400204507177,9.1,9.01282481018872
1,B,2,1,N,8,1,1,1,2,1,2,0.028356309818317407,0.13600837200893506,4.933333333333334,3.5188102430820996
2,B,3,1,N,14,2,2,2,3,2,3,0.11322019557158196,0.03802027280944811,9.066666666666666,3.227602321643283
3,B,4,1,N,19,3,3,3,4,3,3,0.002969868609272616,0.0011378994318591578,5.133333333333334,1.0028718272503678
4,C,1,1,I,11,1,2,1,3,2,2,3.7769835169902524,13.81696522508965,4.133333333333334,8.770728485215258
5,C,2,1,I,9,1,1,1,3,1,2,84.22446884341413,3.862186673466142,3.8333333333333335,6.1878498362730525
6,C,3,1,I,7,1,1,1,2,1,1,4202.146315686273,1.0790439420314464,4.266666666666667,8.776403961917227
7,C,4,1,I,12,1,2,1,3,2,3,0.15692747147239025,0.266325157230125,3.033333333333333,4.470845003150142
8,C,5,1,I,12,1,2,1,3,2,3,0.6903505581247608,0.0422808004847429,3.2666666666666666,4.295603973978146
9,D,2,1,E,11,1,2,1,3,2,2,0.5835094168713171,7.328312065027078e-06,5.0,6.69907843017628
10,D,4,1,E,12,2,2,1,3,2,2,18.20191569124461,9.903041957699509,12.533333333333333,14.272548821641662
11,D,5,1,E,13,2,2,1,3,2,3,6.934070270679616,0.2830560874893445,3.566666666666667,6.293311825076865
12,E,1,1,E,13,2,2,2,3,2,2,21.60985209467833,9.718578575575165,9.433333333333334,22.352978046742592
13,E,3,1,E,13,3,2,1,3,2,2,10.954411956883355,9.072188605048773,9.233333333333333,22.338286560518387
14,E,4,1,E,14,2,3,1,3,2,3,2.2501937448295934,2.6570982065812196,5.9,7.961032514122217
15,E,5,1,E,17,3,3,2,3,3,3,25.99567260588322,9.654228163917876,6.533333333333333,12.169258220530914
16,F,1,1,I,22,3,4,3,4,4,4,3.0230288349484913,3.017947787751192,4.933333333333334,10.42233099053173
17,F,3,1,I,15,1,4,3,4,2,1,0.015883004109419622,0.07073899891108174,1.7333333333333334,6.861689602853707
18,F,4,1,I,24,4,4,4,4,4,4,77.31860019491812,91.82286263211586,3.1,11.819789410666546
19,H,2,1,N,19,3,3,2,4,3,4,43.62017977188012,0.34536912622466376,4.666666666666667,7.136898802397713
20,H,5,1,N,21,3,4,3,4,3,4,0.7914621057617104,0.012144960298206622,5.333333333333333,3.8273453454983692
21,I,2,1,N,12,1,3,2,3,2,1,0.0038014249237009407,0.12379451461497236,3.8333333333333335,5.342656047328005
22,I,3,1,N,14,2,2,2,3,2,3,1.6356028684198551,6347.505117636254,3.3333333333333335,7.8422094589988145
23,I,4,1,N,18,2,3,2,4,3,4,3.10415313339894,3.6570082937381705,3.433333333333333,5.624519153870116
24,I,5,1,N,23,4,4,3,4,4,4,1.0405123997936911,1.6480652565909613,4.466666666666667,10.574945583656072
