,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,7.9294175265635625,7.543400248543125,9.1,9.01282481018872
1,B,2,1,N,8,1,1,1,2,1,2,0.028356311515644765,0.13600804526817703,4.933333333333334,3.5188102430820996
2,B,3,1,N,14,2,2,2,3,2,3,0.1132201930493986,0.03802027059503226,9.066666666666666,3.227602321643283
3,B,4,1,N,19,3,3,3,4,3,3,0.0029698691131642215,0.0011379044862757876,5.133333333333334,1.0028718272503678
4,C,1,1,I,11,1,2,1,3,2,2,3.7769835117913333,13.816937866774303,4.133333333333334,8.770728485215258
5,C,2,1,I,9,1,1,1,3,1,2,84.22445564067017,3.8621870049808074,3.8333333333333335,6.1878498362730525
6,C,3,1,I,7,1,1,1,2,1,1,4202.147161597617,1.079043926399867,4.266666666666667,8.776403961917227
7,C,4,1,I,12,1,2,1,3,2,3,0.1569274708830837,0.26632517857511656,3.033333333333333,4.470845003150142
8,C,5,1,I,12,1,2,1,3,2,3,0.6903509374328244,0.0422808060648959,3.2666666666666666,4.295603973978146
9,D,2,1,E,11,1,2,1,3,2,2,0.5835094410708674,7.327344089605389e-06,5.0,6.69907843017628
10,D,4,1,E,12,2,2,1,3,2,2,18.20191573952518,9.90304197856863,12.533333333333333,14.272548821641662
11,D,5,1,E,13,2,2,1,3,2,3,6.934070236837901,0.28305290846244685,3.566666666666667,6.293311825076865
12,E,1,1,E,13,2,2,2,3,2,2,21.609852094443983,9.718578574480578,9.433333333333334,22.352978046742592
13,E,3,1,E,13,3,2,1,3,2,2,10.954411956850052,9.07218860446994,9.233333333333333,22.338286560518387
14,E,4,1,E,14,2,3,1,3,2,3,2.2501937381653065,2.6570981700860132,5.9,7.961032514122217
15,E,5,1,E,17,3,3,2,3,3,3,25.995672864038973,9.65422816034331,6.533333333333333,12.169258220530914
16,F,1,1,I,22,3,4,3,4,4,4,3.0230288227283793,3.01794780210151,4.933333333333334,10.42233099053173
17,F,3,1,I,15,1,4,3,4,2,1,0.015883021111917146,0.07073910098503954,1.7333333333333334,6.861689602853707
18,F,4,1,I,24,4,4,4,4,4,4,77.31860017221435,91.82285924972615,3.1,11.819789410666546
19,H,2,1,N,19,3,3,2,4,3,4,43.62017886046491,0.34536912838881284,4.666666666666667,7.136898802397713
20,H,5,1,N,21,3,4,3,4,3,4,0.7914622963332938,0.012144867170942727,5.333333333333333,3.8273453454983692
21,I,2,1,N,12,1,3,2,3,2,1,0.003801421934991844,0.12379424037533648,3.8333333333333335,5.342656047328005
22,I,3,1,N,14,2,2,2,3,2,3,1.6356028866455403,6347.504998082611,3.3333333333333335,7.8422094589988145
23,I,4,1,N,18,2,3,2,4,3,4,3.1041531401760567,3.657008270527887,3.433333333333333,5.624519153870116
24,I,5,1,N,23,4,4,3,4,4,4,1.0405123987273188,1.6480652566624205,4.466666666666667,10.574945583656072
