,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,25.768348742116583,14.535426070755792,9.1,13.632898228559965
1,B,2,1,N,8,1,1,1,2,1,2,139.29710029688258,5.349022308302783,4.933333333333334,7.632055268181799
2,B,3,1,N,14,2,2,2,3,2,3,37.50095431529713,0.38359757696751623,9.066666666666666,10.160072454050999
3,B,4,1,N,19,3,3,3,4,3,3,8.537997004760067,0.11553134683409104,5.133333333333334,6.756664902785838
4,C,1,1,I,11,1,2,1,3,2,2,1.5986633019433687,56.73069767761513,4.133333333333334,10.852727900914031
5,C,2,1,I,9,1,1,1,3,1,2,19.836707310442982,0.4454357143743931,3.8333333333333335,12.1833677285722
6,C,3,1,I,7,1,1,1,2,1,1,1.489168111545116,3.2718788360492885,4.266666666666667,8.214147900414465
7,C,4,1,I,12,1,2,1,3,2,3,0.006576952354635423,0.06900214323550807,3.033333333333333,5.254479145687932
8,C,5,1,I,12,1,2,1,3,2,3,0.22408290447808524,4.307462390778561,3.2666666666666666,10.581158009356628
9,D,2,1,E,11,1,2,1,3,2,2,507.0409060437155,2.2183931415365277,5.0,10.494258276836057
10,D,4,1,E,12,2,2,1,3,2,2,22.853207067628308,12.297027402122282,12.533333333333333,15.531742520748494
11,D,5,1,E,13,2,2,1,3,2,3,5.2116370179288625,0.1277596458827941,3.566666666666667,7.415689556471287
12,E,1,1,E,13,2,2,2,3,2,2,8.794353079198585,9.895777805199405,9.433333333333334,10.547207245777027
13,E,3,1,E,13,3,2,1,3,2,2,25.245922419356674,14.132948365075965,9.233333333333333,20.837400109502003
14,E,4,1,E,14,2,3,1,3,2,3,7243.855216934905,293.5596972409404,5.9,11.457379281963894
15,E,5,1,E,17,3,3,2,3,3,3,112.7487899485921,32.69432458481409,6.533333333333333,12.147204134252306
16,F,1,1,I,22,3,4,3,4,4,4,30.92568977371877,51.946187438057606,4.933333333333334,9.088308192214004
17,F,3,1,I,15,1,4,3,4,2,1,6.997553113867608,0.0003570927461790684,1.7333333333333334,6.833691453344966
18,F,4,1,I,24,4,4,4,4,4,4,0.22645054151355004,0.1335373328006822,3.1,8.586244270184032
19,H,2,1,N,19,3,3,2,4,3,4,0.8254818420298782,30.35695706518383,4.666666666666667,8.823102897866763
20,H,5,1,N,21,3,4,3,4,3,4,9.89213602828045,2.916744376625215,5.333333333333333,10.907291649773107
21,I,2,1,N,12,1,3,2,3,2,1,4.724891469246975,4.844182607157128,3.8333333333333335,10.513941730537093
22,I,3,1,N,14,2,2,2,3,2,3,0.16744756500379257,11.861827630790616,3.3333333333333335,9.721772121652267
23,I,4,1,N,18,2,3,2,4,3,4,5.848399775386449,17.22841806890481,3.433333333333333,8.439822919162577
24,I,5,1,N,23,4,4,3,4,4,4,12.393457065294958,11.214757698252477,4.466666666666667,8.193161304873883
