,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,25.768348742116583,25.768348742116583,9.1,13.632898228559965
1,B,2,1,N,8,139.29710029688258,139.29710029688258,4.933333333333334,7.632055268181799
2,B,3,1,N,14,37.50095431529713,37.50095431529713,9.066666666666666,10.160072454050999
3,B,4,1,N,19,8.537997004760067,8.537997004760067,5.133333333333334,6.756664902785838
4,C,1,1,I,11,1.5986633019433687,1.5986633019433687,4.133333333333334,10.852727900914031
5,C,2,1,I,9,19.836707310442982,19.836707310442982,3.8333333333333335,12.1833677285722
6,C,3,1,I,7,1.489168111545116,1.489168111545116,4.266666666666667,8.214147900414465
7,C,4,1,I,12,0.006576952354635423,0.006576952354635423,3.033333333333333,5.254479145687932
8,C,5,1,I,12,0.22408290447808524,0.22408290447808524,3.2666666666666666,10.581158009356628
9,D,2,1,E,11,507.0409060437155,507.0409060437155,5.0,10.494258276836057
10,D,4,1,E,12,22.853207067628308,22.853207067628308,12.533333333333333,15.531742520748494
11,D,5,1,E,13,5.2116370179288625,5.2116370179288625,3.566666666666667,7.415689556471287
12,E,1,1,E,13,8.794353079198585,8.794353079198585,9.433333333333334,10.547207245777027
13,E,3,1,E,13,25.245922419356674,25.245922419356674,9.233333333333333,20.837400109502003
14,E,4,1,E,14,7243.855216934905,7243.855216934905,5.9,11.457379281963894
15,E,5,1,E,17,112.7487899485921,112.7487899485921,6.533333333333333,12.147204134252306
16,F,1,1,I,22,30.92568977371877,30.92568977371877,4.933333333333334,9.088308192214004
17,F,3,1,I,15,6.997553113867608,6.997553113867608,1.7333333333333334,6.833691453344966
18,F,4,1,I,24,0.22645054151355004,0.22645054151355004,3.1,8.586244270184032
19,H,2,1,N,19,0.8254818420298782,0.8254818420298782,4.666666666666667,8.823102897866763
20,H,5,1,N,21,9.89213602828045,9.89213602828045,5.333333333333333,10.907291649773107
21,I,2,1,N,12,4.724891469246975,4.724891469246975,3.8333333333333335,10.513941730537093
22,I,3,1,N,14,0.16744756500379257,0.16744756500379257,3.3333333333333335,9.721772121652267
23,I,4,1,N,18,5.848399775386449,5.848399775386449,3.433333333333333,8.439822919162577
24,I,5,1,N,23,12.393457065294958,12.393457065294958,4.466666666666667,8.193161304873883
