,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,25.76834873550045,14.535426070376557,9.1,13.632898228559965
1,B,2,1,N,8,1,1,1,2,1,2,139.29710046377195,5.34902231944479,4.933333333333334,7.632055268181799
2,B,3,1,N,14,2,2,2,3,2,3,37.50095476454707,0.38359757216956614,9.066666666666666,10.160072454050999
3,B,4,1,N,19,3,3,3,4,3,3,8.537997013505647,0.11553134673126411,5.133333333333334,6.756664902785838
4,C,1,1,I,11,1,2,1,3,2,2,1.5986633015497715,56.73069747943775,4.133333333333334,10.852727900914031
5,C,2,1,I,9,1,1,1,3,1,2,19.836707309644762,0.4454357151746636,3.8333333333333335,12.1833677285722
6,C,3,1,I,7,1,1,1,2,1,1,1.4891681119094342,3.2718788153233658,4.266666666666667,8.214147900414465
7,C,4,1,I,12,1,2,1,3,2,3,0.006576952147477469,0.06900214343544289,3.033333333333333,5.254479145687932
8,C,5,1,I,12,1,2,1,3,2,3,0.2240829044522715,4.307462467922988,3.2666666666666666,10.581158009356628
9,D,2,1,E,11,1,2,1,3,2,2,507.040906644006,2.2183931425038224,5.0,10.494258276836057
10,D,4,1,E,12,2,2,1,3,2,2,22.853207069156955,12.297027403643671,12.533333333333333,15.531742520748494
11,D,5,1,E,13,2,2,1,3,2,3,5.211637018111749,0.1277596472258648,3.566666666666667,7.415689556471287
12,E,1,1,E,13,2,2,2,3,2,2,8.794353079674103,9.895778183205591,9.433333333333334,10.547207245777027
13,E,3,1,E,13,3,2,1,3,2,2,25.245922418768167,14.132948365532318,9.233333333333333,20.837400109502003
14,E,4,1,E,14,2,3,1,3,2,3,7243.855207749336,293.55969719658333,5.9,11.457379281963894
15,E,5,1,E,17,3,3,2,3,3,3,112.74878994723194,32.69432458646758,6.533333333333333,12.147204134252306
16,F,1,1,I,22,3,4,3,4,4,4,30.925689734883427,51.946187342982476,4.933333333333334,9.088308192214004
17,F,3,1,I,15,1,4,3,4,2,1,6.997553114735024,0.0003570927459537123,1.7333333333333334,6.833691453344966
18,F,4,1,I,24,4,4,4,4,4,4,0.22645054557247818,0.13353735763491034,3.1,8.586244270184032
19,H,2,1,N,19,3,3,2,4,3,4,0.825481841557548,30.35695641159256,4.666666666666667,8.823102897866763
20,H,5,1,N,21,3,4,3,4,3,4,9.892136030204222,2.916744377957086,5.333333333333333,10.907291649773107
21,I,2,1,N,12,1,3,2,3,2,1,4.7248914693105855,4.844182606809399,3.8333333333333335,10.513941730537093
22,I,3,1,N,14,2,2,2,3,2,3,0.16744756500807098,11.861827642455701,3.3333333333333335,9.721772121652267
23,I,4,1,N,18,2,3,2,4,3,4,5.84839977378974,17.2284180750744,3.433333333333333,8.439822919162577
24,I,5,1,N,23,4,4,3,4,4,4,12.393457056035425,11.214757686266934,4.466666666666667,8.193161304873883
