frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
697,0.065597,-0.006404,0.447693,-0.550734,-0.175747,-0.815996,-0.023378,-0.973953,0.22548,-0.833688,0.143468,0.5333,-0.010454,0.001546,0.016554,-0.033842,0.022425,-0.018511,0.295232,-0.08312,-0.020257,0.422865,-0.051969,0.119143,0.991512,-0.799084,0.590501,-0.112724,-0.59882,-0.798296,0.063262,0.000132,-0.000517,-0.000331,-3e-05,0.00027,8.7e-05,-1.40224,0.037951,0.033695,0.002417,0.027285,-0.111318,0.993409,0.775236,-0.625033,-0.091332,0.631081,0.772619,0.069243,7.7e-05,-0.000304,-0.000196,-0.000329,-0.006399,-0.002164,-0.776734,0.078738,0.027047,-0.038224,-0.567775,-0.205471,-0.797127,0.052084,-0.975374,0.214318,-0.821533,0.080166,0.564495,-0.005072,0.004798,0.002722,0.001006,0.006754,-0.001821,0.20785
698,0.06546,-0.006376,0.447932,-0.550986,-0.175902,-0.815793,-0.023665,-0.973848,0.2259,-0.833513,0.143986,0.533433,-0.010865,0.000434,0.015953,-0.033836,0.022441,-0.018504,0.291916,-0.08309,-0.020251,0.422867,-0.051896,0.119131,0.991517,-0.799085,0.590512,-0.112659,-0.598825,-0.798289,0.063295,2e-06,-8e-06,-5e-06,-0.0,4e-06,1e-06,-1.402077,0.037966,0.033698,0.002417,0.027192,-0.111357,0.993408,0.775235,-0.625041,-0.091285,0.631086,0.772607,0.069331,-6e-06,2.6e-05,1.6e-05,7.8e-05,-0.000862,-0.000293,-0.777387,0.07867,0.027063,-0.038103,-0.568013,-0.205639,-0.796914,0.051797,-0.975294,0.214749,-0.821387,0.080702,0.564631,-0.005575,-0.000149,0.007782,-0.036579,0.031027,-0.045694,0.205727
699,0.065146,-0.00645,0.448503,-0.550655,-0.174177,-0.816386,-0.024713,-0.97416,0.224443,-0.833702,0.143976,0.533141,-0.011425,-0.001073,0.015142,-0.033822,0.022476,-0.018489,0.279211,-0.08308,-0.020205,0.422858,-0.051744,0.11907,0.991532,-0.799044,0.590597,-0.112506,-0.598893,-0.798235,0.063326,-0.000309,0.001206,0.000773,-0.0,0.0,0.0,-1.402218,0.037972,0.033719,0.002411,0.02704,-0.111297,0.993419,0.775185,-0.625125,-0.091135,0.631154,0.772548,0.069372,-0.000207,0.000807,0.000519,9.3e-05,-4.2e-05,8e-06,-0.776898,0.078514,0.027029,-0.037816,-0.567817,-0.203854,-0.797512,0.050702,-0.975671,0.213295,-0.821591,0.080677,0.564338,-0.005939,-0.001122,0.007263,-0.038244,0.032421,-0.048848,0.19397
700,0.064726,-0.006626,0.449171,-0.549346,-0.16988,-0.818172,-0.026473,-0.975088,0.220171,-0.834512,0.142814,0.532186,-0.01162,-0.001597,0.014862,-0.033804,0.022517,-0.018465,0.258945,-0.083075,-0.020181,0.422872,-0.051237,0.118902,0.991579,-0.799062,0.590669,-0.112001,-0.598913,-0.798207,0.063491,-4.2e-05,0.000163,0.000105,-0.0,0.0,0.0,-1.401977,0.037973,0.033734,0.002421,0.026539,-0.111108,0.993453,0.775188,-0.625195,-0.09063,0.631172,0.772519,0.069537,-2e-05,7.7e-05,4.9e-05,6.6e-05,-8e-06,1.5e-05,-0.776734,0.078304,0.02694,-0.037482,-0.566868,-0.199433,-0.799303,0.04884,-0.976683,0.209053,-0.822358,0.079468,0.563391,-0.006309,-0.005693,0.012533,-0.058108,-0.007931,0.121881,0.171926
701,0.064341,-0.006913,0.449918,-0.545482,-0.159095,-0.822911,-0.03003,-0.977479,0.20882,-0.836925,0.138811,0.529447,-0.012532,-0.011199,0.025164,-0.052177,-0.018572,0.154867,0.226921,-0.08302,-0.020154,0.422871,-0.050916,0.118813,0.991606,-0.799054,0.590737,-0.111695,-0.598951,-0.798169,0.063605,-0.001497,0.008781,-0.01058,0.034709,0.000648,0.023787,-1.402471,0.038002,0.033744,0.002424,0.026234,-0.111017,0.993472,0.775186,-0.62524,-0.090338,0.631187,0.772496,0.069656,0.006535,0.001462,0.0003,0.00209,-0.01522,0.029206,-0.776408,0.078112,0.0268,-0.037112,-0.563958,-0.188489,-0.804003,0.045111,-0.97918,0.197914,-0.824569,0.075346,0.56072,-0.006312,-0.002094,0.006743,-0.022309,-0.024047,0.138893,0.141881
702,0.064227,-0.00712,0.45025,-0.543043,-0.152179,-0.825827,-0.032539,-0.978888,0.201718,-0.838418,0.136597,0.527659,-0.00095,-0.016884,0.021844,0.053844,-0.117868,0.360936,0.177281,-0.083009,-0.020152,0.422859,-0.050898,0.118806,0.991608,-0.799039,0.590761,-0.111677,-0.598973,-0.798153,0.063606,7.3e-05,-0.000285,-0.000183,-0.0,0.0,0.0,-1.402104,0.038007,0.033749,0.002414,0.026203,-0.110996,0.993475,0.775153,-0.625285,-0.090305,0.631229,0.772462,0.069655,5.7e-05,-0.000229,-0.000147,3.5e-05,-1.3e-05,-1.3e-05,-0.776408,0.078052,0.026702,-0.036943,-0.56218,-0.181574,-0.806835,0.042465,-0.980651,0.191101,-0.825923,0.07317,0.559012,-0.000263,-0.00428,0.005434,0.379495,-0.38362,0.922013,0.10612
703,0.064215,-0.007599,0.450722,-0.542274,-0.136021,-0.829145,-0.043418,-0.980953,0.189257,-0.838425,0.138792,0.527075,-0.00102,-0.009888,0.010152,-0.131571,-0.018913,0.270923,0.011856,-0.083052,-0.02008,0.422763,-0.049818,0.118887,0.991653,-0.795358,0.595783,-0.111268,-0.603942,-0.794399,0.063622,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.401695,0.037985,0.033784,0.002365,0.025122,-0.111035,0.993498,0.771242,-0.630156,-0.08993,0.636045,0.768488,0.069803,-0.000749,0.004395,-0.005287,0.034564,0.000625,0.023857,-0.776735,0.078045,0.026458,-0.036704,-0.562683,-0.165216,-0.809994,0.031411,-0.98339,0.178763,-0.826075,0.075144,0.558526,0.005605,-0.006916,0.003881,-0.40801,0.000475,0.523306,-0.062233
704,0.064243,-0.0078,0.450915,-0.545511,-0.089581,-0.83333,-0.082482,-0.983703,0.159677,-0.833378,0.155946,0.530273,8.6e-05,0.000227,0.000122,0.504162,-0.015875,0.960267,-0.173344,-0.083081,-0.019908,0.422557,-0.048753,0.118892,0.991705,-0.791427,0.601073,-0.110852,-0.609171,-0.790403,0.063534,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.323285,0.037971,0.03387,0.002262,0.02406,-0.110996,0.993529,0.767072,-0.635279,-0.089549,0.641108,0.764264,0.069857,-0.000747,0.004397,-0.005285,0.034435,0.000588,0.023881,-0.763508,0.078057,0.02635,-0.036606,-0.569092,-0.119763,-0.813505,-0.008676,-0.988406,0.151581,-0.822227,0.093321,0.561455,0.000143,0.00018,9.2e-05,1.428168,-0.639428,2.752455,-0.238586
705,0.064231,-0.007767,0.45091,-0.546943,-0.066453,-0.834555,-0.096064,-0.985274,0.141349,-0.830982,0.157557,0.533547,0.000515,0.001364,0.000731,0.276907,0.186738,0.686512,-0.281964,-0.083076,-0.019812,0.422434,-0.047953,0.119059,0.991724,-0.787622,0.606073,-0.110729,-0.614146,-0.78655,0.063455,-0.001455,0.00862,-0.01068,0.034716,0.000617,0.023777,-1.187207,0.037974,0.033914,0.002205,0.023269,-0.111143,0.993531,0.763063,-0.640099,-0.089477,0.645904,0.76021,0.069915,3.1e-05,-0.000104,-6.7e-05,-0.000423,-7.7e-05,0.000156,-0.71746,0.07805,0.026364,-0.036609,-0.572213,-0.096279,-0.814433,-0.022768,-0.990837,0.133129,-0.819788,0.094722,0.564778,0.000317,0.00082,0.000441,0.603136,0.115316,1.083649,-0.31517
706,0.064258,-0.007663,0.45078,-0.553286,-0.037048,-0.832194,-0.101499,-0.988561,0.111428,-0.826119,0.146158,0.544235,0.012911,0.00499,-0.013057,0.180517,0.208707,0.521151,-0.66516,-0.082977,-0.019718,0.422302,-0.042263,0.130477,0.990546,-0.779181,0.616235,-0.114301,-0.625236,-0.776797,0.074367,0.000133,-0.000517,-0.000331,0.056484,-0.470587,-0.361643,-0.670369,0.038022,0.033965,0.002135,0.017551,-0.120958,0.992502,0.754467,-0.649781,-0.092532,0.656102,0.750435,0.079854,7.8e-05,-0.000312,-0.000201,0.06349,-0.818996,-0.268666,-0.531799,0.078061,0.026419,-0.036667,-0.580905,-0.067204,-0.811192,-0.029002,-0.994244,0.103138,-0.813454,0.08344,0.575612,-2e-06,-6e-06,-3e-06,0.176263,0.234494,0.67597,-0.532999
