frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
177,0.03979,0.045582,-0.03494,-5e-06,-0.001212,-0.001913,-0.046073,1.664685,-2.201579,-0.929085,0.066309,0.027499,-0.064133,0.001065,0.005246,0.007782,-0.002911,0.087824,-0.144572,0.519082
178,0.039788,0.045486,-0.034984,-7e-06,-0.001013,-0.0016,-0.048754,1.647666,-2.209308,-0.925655,0.06656,0.027722,-0.063921,0.00879,0.002858,0.004634,-0.003145,0.069776,-0.117558,0.520061
179,0.039784,0.045322,-0.034893,0.000492,-0.005412,0.004343,-0.032063,-0.010224,-0.031087,-0.929085,0.066803,0.027819,-0.063822,0.000397,0.006743,-0.002357,-0.025996,-0.248763,-0.114971,0.520062
180,0.039808,0.045188,-0.034788,0.008872,-0.010589,0.008009,-0.077032,0.051317,-0.061715,-0.929901,0.066891,0.027878,-0.063851,0.000162,0.005559,-0.004101,0.04001,-0.001385,0.024937,0.520225
181,0.03995,0.044863,-0.034532,0.00098,-0.011638,0.007398,0.138001,-0.44522,-0.383649,-0.927941,0.066929,0.028001,-0.064064,-0.00039,0.002786,-0.008185,0.039915,0.014328,0.000735,0.520551
182,0.040111,0.044722,-0.034446,-8e-06,-1.4e-05,-2.8e-05,0.250632,-0.545575,-0.415292,-0.924349,0.066794,0.027978,-0.064279,-0.000594,-0.002979,-0.004404,-0.000688,0.0148,-0.024719,0.520551
183,0.0402,0.04471,-0.034458,-4e-06,-0.001009,-0.001598,0.092026,-0.170371,-0.164848,-0.923206,0.066686,0.027921,-0.064332,-0.000491,-0.002455,-0.003631,-0.000781,0.014449,-0.024907,0.520878
184,0.040369,0.044634,-0.034523,0.008473,-0.006911,0.001008,4.922203,2.111774,1.400651,-0.922553,0.066383,0.027779,-0.064362,-0.008607,-0.006629,0.002083,-0.037215,0.032119,-0.05099,0.520551
185,0.040616,0.044485,-0.034549,0.008411,-0.006728,0.00118,-0.034144,-0.008834,0.00888,-0.921083,0.066064,0.027627,-0.064344,-0.008219,5.3e-05,-0.000355,0.003094,-0.081317,0.138058,0.520715
186,0.041025,0.044143,-0.034553,0.008944,-0.014699,0.001438,-0.059369,-0.097088,0.13623,-0.922716,0.065851,0.027605,-0.064296,0.000107,0.000515,0.000772,-0.000176,8e-05,-5.5e-05,0.520225
187,0.041257,0.043938,-0.034598,0.016377,-0.009398,-0.004205,-0.013366,-0.037894,-0.004384,-0.922716,0.065781,0.027622,-0.064257,-0.007904,0.001577,0.001899,0.124574,0.518204,0.25569,0.519898
188,0.041764,0.043578,-0.034784,0.016427,-0.008866,-0.003433,-0.005001,-0.043164,-0.012774,-0.92141,0.065802,0.027656,-0.064195,0.008323,0.000455,0.001118,0.000564,-0.034437,0.05721,0.520061
189,0.042235,0.043366,-0.034907,0.008495,-0.00741,-1.5e-05,0.131554,-0.34537,-0.281916,-0.925166,0.065907,0.02766,-0.064183,-0.00013,-0.000625,-0.000935,-0.000534,0.000551,0.000452,0.519735
190,0.042433,0.043282,-0.034912,0.008491,-0.00632,0.00173,-0.041989,0.031021,0.002202,-0.926472,0.065951,0.027636,-0.064226,-0.000312,-0.001512,-0.002256,0.042494,-0.010475,-0.006019,0.520388
191,0.042761,0.043099,-0.034802,0.00848,-0.004993,0.003858,-0.037001,-0.004346,0.01991,-0.93333,0.065936,0.027558,-0.064333,-0.000324,-0.001578,-0.002346,-0.000641,0.000196,0.000112,0.521368
192,0.042998,0.042896,-0.034602,0.00847,-0.004227,0.005079,-0.036032,-0.013058,0.043008,-0.93333,0.065913,0.027575,-0.064401,-4.6e-05,-0.000229,-0.00034,-0.000444,9.9e-05,9e-05,0.521368
193,0.043177,0.042721,-0.034458,0.007951,0.00054,-0.000308,0.116629,-0.251498,-0.147212,-0.929411,0.065945,0.027608,-0.064434,1.1e-05,4e-05,5.6e-05,-0.000407,0.000542,-1.7e-05,0.521694
194,0.043231,0.04266,-0.034416,-8e-06,0.000177,0.00028,0.093481,-0.189029,-0.141078,-0.929574,0.065963,0.027605,-0.064428,-0.000117,-0.005288,0.004492,-0.030281,0.028794,-0.01029,0.521368
195,0.04327,0.042645,-0.034367,-1.3e-05,0.000668,0.00107,-0.004232,0.016453,0.009982,-0.93431,0.065965,0.027562,-0.064437,-0.000239,-0.001147,-0.001709,-0.000225,0.000824,0.000463,0.521858
