frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1199,0.119623,-0.023253,0.405313,-0.648328,-0.368457,-0.6663,0.066298,-0.899121,0.432616,-0.757681,0.236756,0.608188,0.0002,0.000977,0.000661,0.0,0.0,0.0,-0.323812,-0.156389,0.002874,0.355326,0.758696,-0.199956,0.619991,-0.171942,0.856389,0.486792,-0.629229,-0.475677,0.614545,2e-06,-3.4e-05,-2.6e-05,-0.052905,0.057123,0.034863,-0.752902,0.041475,0.022498,0.00091,-0.668325,0.352384,0.655107,0.016925,-0.873244,0.486987,0.743676,0.336553,0.577647,-3e-06,0.000111,8.8e-05,-0.027024,-0.045473,0.205211,-0.579479,0.075307,0.013118,-0.037161,-0.659378,-0.409188,-0.630701,0.205536,-0.905064,0.372308,-0.723169,0.11586,0.680882,0.006885,-0.000363,-0.000307,0.001314,-0.014901,0.029217,-0.397468
1200,0.119583,-0.023074,0.405299,-0.651907,-0.365678,-0.664336,0.067732,-0.900647,0.429209,-0.754476,0.235257,0.612738,0.000723,0.003525,0.002382,0.198479,0.289805,0.099328,-0.355993,-0.156526,0.00296,0.355352,0.757984,-0.199629,0.620966,-0.177143,0.853108,0.490673,-0.628641,-0.48167,0.610465,-0.013517,0.001353,0.002181,-0.231637,0.262848,0.121933,-0.419073,0.041412,0.02254,0.000921,-0.668628,0.350753,0.655674,0.022467,-0.871828,0.489295,0.743257,0.341887,0.575048,-4.1e-05,0.000861,0.000653,-0.476524,0.475978,0.282067,-0.489833,0.07529,0.0132,-0.037174,-0.661904,-0.407588,-0.629089,0.206487,-0.90592,0.36969,-0.720586,0.114801,0.683794,0.000472,0.006405,-0.003918,0.457109,0.564635,0.20002,-0.44123
1201,0.119581,-0.022863,0.405306,-0.651747,-0.36521,-0.66475,0.067588,-0.900936,0.428624,-0.754626,0.234874,0.612699,0.000415,0.002025,0.001367,4.2e-05,6.2e-05,2.1e-05,-0.439587,-0.156736,0.00313,0.355485,0.757517,-0.194257,0.623237,-0.193005,0.845252,0.49823,-0.624513,-0.497458,0.601982,-0.013683,0.005313,0.00516,-0.234397,0.253934,0.150159,-0.081951,0.041307,0.022619,0.000984,-0.668761,0.345816,0.658155,0.040264,-0.867094,0.496513,0.742385,0.358549,0.565956,-0.000124,0.002719,0.002053,-0.414566,0.426466,0.256241,-0.411943,0.075286,0.013313,-0.037165,-0.663011,-0.40644,-0.628666,0.206685,-0.906522,0.368101,-0.719511,0.11412,0.68504,0.000291,0.001419,0.000959,-0.002519,-0.003471,-0.001079,-0.482543
1202,0.119643,-0.022805,0.405319,-0.651639,-0.364875,-0.66504,0.067369,-0.901105,0.428302,-0.754739,0.234744,0.61261,0.013975,0.000345,0.000108,0.000985,-0.014714,0.029554,-0.498608,-0.156812,0.003251,0.355583,0.754602,-0.200389,0.62483,-0.193564,0.841751,0.503906,-0.62786,-0.500938,0.59558,-0.013723,0.006361,0.005942,-0.345695,0.373814,0.223374,0.041497,0.041269,0.022682,0.001034,-0.6647,0.351085,0.659478,0.041763,-0.863865,0.501988,0.745941,0.361214,0.559549,-0.000162,0.003594,0.002708,-0.520789,0.523386,0.347599,-0.34826,0.075311,0.013341,-0.037159,-0.662947,-0.406114,-0.628944,0.206467,-0.906684,0.367823,-0.719633,0.113991,0.684933,0.000297,0.001451,0.000979,0.00119,-0.010769,0.026573,-0.518467
1203,0.119721,-0.022682,0.405414,-0.653358,-0.363207,-0.664267,0.067736,-0.90195,0.426463,-0.753219,0.234084,0.61473,0.001022,0.004997,0.003367,0.006858,-0.002088,0.029706,-0.554368,-0.15696,0.003435,0.355771,0.747488,-0.214459,0.628698,-0.195404,0.83346,0.516814,-0.635752,-0.508889,0.580271,-0.000226,0.005201,0.003906,-0.275263,0.284932,0.207596,0.239236,0.041189,0.022781,0.001134,-0.654047,0.364117,0.663054,0.046201,-0.855665,0.515462,0.755041,0.36777,0.542823,-0.0001,0.002225,0.001673,-0.336866,0.36266,0.221059,-0.049765,0.075355,0.013399,-0.037114,-0.664914,-0.404617,-0.627832,0.206841,-0.907435,0.365755,-0.717708,0.113334,0.687058,0.000522,0.002561,0.001725,-0.010893,-0.023484,0.024399,-0.585416
1204,0.119768,-0.022504,0.405534,-0.653241,-0.362778,-0.664615,0.067411,-0.902147,0.426097,-0.753349,0.233987,0.614608,0.00082,0.004009,0.002697,1e-06,2e-06,1e-06,-0.613917,-0.157071,0.003673,0.355971,0.742337,-0.219574,0.633021,-0.212367,0.81883,0.533246,-0.636339,-0.530001,0.560389,-0.000335,0.007748,0.005805,-0.42302,0.508949,0.108948,0.426914,0.041134,0.022895,0.00123,-0.648096,0.367791,0.666858,0.066414,-0.845018,0.530596,0.758656,0.388166,0.523226,-0.000171,0.003801,0.002851,-0.573065,0.535176,0.347345,0.250363,0.075379,0.01349,-0.037052,-0.664724,-0.404231,-0.628282,0.206427,-0.907612,0.36555,-0.718003,0.113296,0.686756,0.000476,0.002334,0.001569,0.001068,-0.010805,0.026617,-0.62183
1205,0.119839,-0.022403,0.405589,-0.653048,-0.36211,-0.665169,0.066922,-0.902461,0.425508,-0.75356,0.233808,0.614417,0.000308,0.001509,0.001014,0.0,0.0,0.0,-0.713086,-0.157184,0.003942,0.356168,0.734486,-0.233466,0.637194,-0.219918,0.806268,0.549092,-0.642848,-0.543132,0.540015,-0.000234,0.005444,0.004069,-0.316061,0.41024,0.05184,0.522674,0.041078,0.023037,0.001334,-0.636904,0.380357,0.670583,0.077347,-0.833907,0.546457,0.767053,0.399908,0.501699,-0.006791,0.001842,0.00195,-0.35093,0.395798,0.203454,0.444679,0.075415,0.013545,-0.037022,-0.66465,-0.403526,-0.628812,0.205931,-0.90795,0.364989,-0.718214,0.113099,0.686568,0.000287,0.005518,-0.00452,0.035778,-0.013001,0.018131,-0.663632
1206,0.119918,-0.022355,0.405583,-0.652898,-0.361649,-0.665568,0.066624,-0.902694,0.425061,-0.753717,0.233623,0.614295,0.00032,0.001568,0.001054,0.0,0.0,0.0,-0.786869,-0.157374,0.003948,0.356214,0.728937,-0.243279,0.639888,-0.222135,0.799959,0.557365,-0.648378,-0.548115,0.528242,-0.013395,-0.000402,0.000843,-0.432628,0.480411,0.254636,0.533112,0.040987,0.023049,0.001364,-0.629783,0.38814,0.672844,0.081025,-0.828655,0.553862,0.772532,0.403331,0.490425,-0.006692,-0.000439,0.00025,-0.607534,0.730142,0.172054,0.489421,0.075454,0.013567,-0.037026,-0.664588,-0.403034,-0.629194,0.205626,-0.908194,0.364555,-0.718359,0.112901,0.686449,0.006938,-2e-05,-8e-05,0.001093,-0.014771,0.029454,-0.663632
1207,0.120086,-0.022154,0.405532,-0.654466,-0.359707,-0.665079,0.067072,-0.903761,0.422717,-0.752315,0.232487,0.61644,0.000668,0.003281,0.002202,0.000665,0.00098,0.000337,-0.886107,-0.158037,0.003827,0.356069,0.72248,-0.257715,0.641558,-0.224045,0.790458,0.570012,-0.654915,-0.55523,0.512511,-0.013155,-0.00644,-0.003676,-0.260136,0.30213,0.119987,0.534058,0.040655,0.022991,0.001293,-0.620068,0.401496,0.67403,0.085501,-0.819432,0.566762,0.779875,0.409061,0.473775,-0.007097,0.002164,-0.006148,-0.280967,0.333286,0.208109,0.514894,0.075538,0.013664,-0.037054,-0.666391,-0.40128,-0.628407,0.206018,-0.909105,0.362054,-0.716573,0.111807,0.688491,0.007288,0.005837,-0.004375,0.02898,-0.036822,0.045597,-0.664938
1208,0.120218,-0.021873,0.405534,-0.654194,-0.358969,-0.665745,0.06679,-0.904196,0.421831,-0.752576,0.231935,0.616329,0.001111,0.013702,-0.007255,0.035657,-0.012917,0.018255,-0.922622,-0.158961,0.003618,0.355817,0.71866,-0.265691,0.642595,-0.225442,0.785048,0.576897,-0.658629,-0.55912,0.503444,-0.026516,-0.008729,-0.004269,-0.209772,0.266517,0.051968,0.534988,0.040188,0.022879,0.001161,-0.614745,0.408319,0.674806,0.08818,-0.814621,0.57325,0.783781,0.411907,0.464779,-0.013252,-0.004475,-0.002206,-0.243723,0.296315,0.063692,0.51816,0.075604,0.013802,-0.037049,-0.666194,-0.400531,-0.629093,0.205664,-0.909499,0.361266,-0.716858,0.111292,0.688278,0.000514,0.002528,0.001692,0.001276,-0.010469,0.026767,-0.666734
