frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
139,0.039293,0.024721,-0.019873,-0.025579,0.008497,-0.009638,-0.016034,0.191806,0.245387,-0.175172,0.074708,0.01927,-0.062201,0.000118,0.015975,-0.013298,-0.416561,-0.141423,-0.394624,-0.188946
140,0.038809,0.024935,-0.020102,-0.025568,0.008474,-0.009723,0.011352,0.121541,0.237139,-0.149699,0.074708,0.019613,-0.062517,-7e-05,0.014765,-0.015174,-0.189449,-0.676163,-0.759166,-0.16086
141,0.037831,0.025308,-0.020555,-0.025595,0.007714,-0.011051,0.089654,-0.110057,0.151462,-0.110836,0.074734,0.020256,-0.063212,-0.000302,0.013303,-0.017446,-0.006309,-0.178838,-0.514772,-0.132938
142,0.036899,0.025644,-0.021006,-0.017358,0.008082,-0.011385,-0.430416,-1.547124,2.402671,-0.074585,0.074776,0.020835,-0.06397,-0.000384,0.017927,-0.023005,0.098388,-0.075012,-0.240303,-0.091788
143,0.036469,0.025786,-0.021215,-0.025598,0.007488,-0.011575,0.089759,-0.070786,0.081763,-0.050418,0.074793,0.021092,-0.064342,0.007744,0.011914,-0.019402,0.112595,0.054007,-0.123644,-0.057171
144,0.035629,0.026044,-0.02162,-0.017462,0.00805,-0.011435,-3.877109,-2.778255,-2.636364,0.009673,0.074788,0.02154,-0.06504,-0.000391,0.012795,-0.018312,0.106484,-0.024976,0.029933,0.014677
145,0.034841,0.026296,-0.021975,-0.016927,0.003351,-0.00612,-1.151541,-0.937912,-0.688989,0.067641,0.074725,0.021919,-0.065618,-0.000313,0.008183,-0.012769,0.070106,-0.013031,0.011157,0.119346
146,0.034177,0.026592,-0.022232,-0.016758,0.005347,-0.002935,-1.096008,-1.047783,-0.564756,0.146674,0.074564,0.022288,-0.066063,-0.008349,0.004492,-0.00602,0.033662,0.01543,-0.03639,0.270553
147,0.033922,0.026763,-0.022316,-0.016803,0.006414,-0.001208,-3.987459,-3.361075,-2.851359,0.194518,0.074453,0.022456,-0.066225,-0.008208,0.005363,-0.00466,0.034393,0.000862,-0.011551,0.340442
148,0.03356,0.027127,-0.022373,-0.008392,0.008662,0.001585,-3.540278,-3.352993,-2.721797,0.279592,0.074192,0.022725,-0.066417,-0.008101,0.000921,0.001184,-0.002789,0.016871,-0.032126,0.47434
149,0.033333,0.027496,-0.022258,-0.007768,0.004406,0.007833,0.015837,-0.306724,0.485354,0.348664,0.073883,0.022834,-0.066428,-0.016317,0.001196,0.001329,-0.002068,0.029478,-0.05909,0.508141
150,0.033116,0.027765,-0.02202,-0.00778,0.004307,0.007618,0.216205,-0.607233,0.315705,0.40451,0.073505,0.022842,-0.066353,-0.016255,0.001578,0.001903,-0.012884,0.335422,0.189512,0.514183
151,0.033001,0.027849,-0.021875,-0.00777,0.004373,0.007702,0.099488,-0.443915,0.204124,0.42786,0.07325,0.022867,-0.066302,-0.01615,0.002207,0.002874,-0.427197,0.088211,0.301754,0.515326
152,0.032792,0.027957,-0.021557,-0.007466,-0.001588,0.011111,0.375944,-0.683171,-0.22041,0.456109,0.072597,0.022907,-0.066131,-0.016165,-0.002893,0.007659,-0.038035,0.043727,-0.076399,0.516632
153,0.032577,0.027983,-0.021263,-0.007605,-0.003209,0.008513,0.135687,-0.298178,-0.223032,0.468683,0.071813,0.02292,-0.065853,-0.015927,-0.001546,0.009705,-0.034918,0.02871,-0.053474,0.517449
154,0.032487,0.027953,-0.021147,0.000487,-0.003824,0.006862,0.266197,-0.560957,-0.109435,0.469989,0.071357,0.022967,-0.065694,-0.023897,0.004995,0.006745,-0.000797,0.029252,-0.065058,0.517449
155,0.032304,0.027786,-0.020959,-0.00787,-0.006113,0.003907,-0.037711,-0.085465,-0.138848,0.468683,0.070444,0.023182,-0.065373,-0.023533,0.00676,0.009374,-0.000499,0.014737,-0.039908,0.516142
156,0.032051,0.027494,-0.020829,-0.00762,-0.012415,0.006823,-0.069326,-0.093992,0.062569,0.456926,0.069404,0.023481,-0.064961,-0.031421,0.008388,0.011334,-0.001882,0.029528,-0.069143,0.51304
157,0.031904,0.027328,-0.020752,-0.007959,-0.006568,0.003131,-1.478666,-2.774809,0.838481,0.446475,0.068884,0.023633,-0.064735,-0.031246,0.009085,0.012309,0.005669,0.067576,-0.043552,0.508794
158,0.031672,0.027081,-0.020561,-0.007758,-0.004741,0.006068,0.042437,-0.200926,0.04507,0.431452,0.067795,0.023984,-0.064202,-0.02274,0.009933,0.013839,-0.000755,0.012087,-0.038191,0.492792
159,0.031432,0.026934,-0.020299,-0.007662,-0.003704,0.007696,0.007362,-0.220652,0.06155,0.425574,0.066638,0.024434,-0.063587,-0.030442,0.012015,0.016289,-0.005253,0.022618,-0.028363,0.468135
160,0.031165,0.026818,-0.019986,-0.007589,-0.002898,0.008944,0.229487,-0.536673,-0.145307,0.423778,0.065448,0.024912,-0.062888,-0.029957,0.013673,0.018482,0.099719,0.394541,-0.05418,0.427312
161,0.031017,0.026749,-0.019804,-0.007619,-0.003195,0.008462,0.22573,-0.508172,-0.156939,0.423288,0.064775,0.025166,-0.06248,-0.037844,0.010192,0.024983,-0.04477,0.017065,-0.071449,0.415392
162,0.030675,0.026557,-0.019413,-0.007337,-0.00899,0.01216,0.17065,-0.287198,-0.262711,0.419369,0.063356,0.025659,-0.061582,-0.037607,0.010502,0.025007,0.02134,0.19332,0.029175,0.403145
163,0.030326,0.02635,-0.019037,-0.015827,-0.003559,0.008446,-0.006049,-0.047078,-0.114179,0.414634,0.061834,0.026073,-0.060585,-0.037327,0.010959,0.025137,-3.991704,1.263723,3.693386,0.404452
164,0.030154,0.026235,-0.018858,-0.007714,-0.004052,0.00707,-0.051776,-0.031036,-0.113367,0.41398,0.061042,0.026238,-0.060015,-0.037406,0.005835,0.029727,0.218234,0.59051,0.566143,0.404942
165,0.029781,0.026007,-0.018553,-0.015977,-0.004891,0.006323,-0.042901,0.052929,-0.077257,0.413654,0.059576,0.026433,-0.058857,-0.037529,0.000413,0.033597,1.73611,-0.362671,2.073369,0.397267
