frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
640,0.107104,-0.001512,0.304272,-0.553459,-0.256131,-0.792544,0.020947,-0.955528,0.294108,-0.831942,0.146488,0.535201,-0.042153,0.001879,0.019985,-0.037423,0.046135,-0.080371,0.347644,-0.196658,-0.003427,0.303596,-0.461424,0.883478,-0.080899,-0.300696,-0.069825,0.951126,0.835213,0.462066,0.297953,-9.2e-05,-0.001044,-0.0011,0.0,0.0,0.0,-1.398814,0.030671,0.042806,-0.019063,0.599072,-0.793259,-0.108866,0.297885,0.0946,0.949902,-0.74322,-0.60149,0.292972,-4.6e-05,-0.000533,-0.000562,-2.1e-05,5e-06,-1.3e-05,-1.064942,0.052335,0.039481,-0.06581,0.652757,0.282686,-0.702848,-0.183003,0.959133,0.215804,0.73513,-0.012245,0.677814,-0.021054,0.001054,0.010145,-0.040277,0.047266,-0.079016,0.252755
641,0.105823,-0.001305,0.305034,-0.557391,-0.253425,-0.790656,0.021092,-0.956299,0.291581,-0.829306,0.146157,0.539366,-0.041411,0.004537,0.022796,0.19258,0.419627,0.167213,0.353854,-0.196662,-0.00347,0.303551,-0.461327,0.883568,-0.08047,-0.300503,-0.070142,0.951163,0.835336,0.461846,0.297949,-7.6e-05,-0.000869,-0.000916,0.0,0.0,0.0,-1.398531,0.030669,0.042784,-0.019085,0.598996,-0.793375,-0.108439,0.297643,0.09488,0.94995,-0.743378,-0.601293,0.292975,-4.6e-05,-0.000519,-0.000548,-1.4e-05,8e-06,-3.2e-05,-1.065432,0.05171,0.039583,-0.065437,0.655047,0.281654,-0.701129,-0.182636,0.959432,0.214786,0.733182,-0.012643,0.679913,-0.01345,0.001508,0.01099,0.22777,0.465415,0.238713,0.270717
642,0.104595,-0.001138,0.306007,-0.557924,-0.246456,-0.792481,0.019311,-0.95849,0.284421,-0.828991,0.143682,0.540515,-0.040439,0.007953,0.026399,0.110692,0.158404,0.266736,0.355363,-0.196664,-0.003509,0.303525,-0.461202,0.883683,-0.079925,-0.300236,-0.070532,0.951219,0.835501,0.461568,0.297918,-5.4e-05,-0.000615,-0.000649,0.0,0.0,0.0,-1.398564,0.030668,0.042765,-0.019099,0.598899,-0.793522,-0.107896,0.297316,0.095219,0.950019,-0.743587,-0.601045,0.292953,-2.6e-05,-0.000298,-0.000314,-2e-06,2e-06,3e-06,-1.063309,0.051095,0.039664,-0.064953,0.657776,0.274029,-0.701596,-0.180001,0.961671,0.206851,0.731388,-0.009773,0.68189,-0.01308,0.002811,0.012362,0.195371,0.396691,0.175929,0.276105
643,0.104041,-0.001073,0.306558,-0.559481,-0.244286,-0.792055,0.018568,-0.959042,0.282606,-0.827958,0.143703,0.542091,-0.026783,-0.005006,0.033234,-0.041115,0.098553,-0.03417,0.357487,-0.196665,-0.003521,0.303512,-0.461127,0.883751,-0.0796,-0.300089,-0.070773,0.951247,0.835595,0.4614,0.297914,-4.7e-05,-0.00053,-0.000559,0.0,0.0,0.0,-1.39878,0.030668,0.042759,-0.019105,0.598842,-0.793609,-0.107572,0.297132,0.095432,0.950055,-0.743707,-0.600896,0.292955,-2.8e-05,-0.000309,-0.000326,3e-06,-7e-06,3.7e-05,-1.063309,0.050814,0.039703,-0.064678,0.660296,0.271338,-0.700274,-0.178933,0.962436,0.204202,0.729377,-0.009532,0.684044,-0.012787,0.003847,0.013456,-0.033288,-0.076437,0.155719,0.278065
644,0.103059,-0.000917,0.307737,-0.566123,-0.236189,-0.789788,0.017379,-0.961286,0.274952,-0.823451,0.142218,0.549298,-0.026419,-0.003804,0.034412,0.064006,0.271095,0.078994,0.362159,-0.196666,-0.003533,0.303499,-0.461021,0.883849,-0.079131,-0.299878,-0.07112,0.951288,0.835729,0.46116,0.297909,-3e-06,-3e-05,-3.2e-05,0.0,0.0,0.0,-1.398621,0.030667,0.042752,-0.019112,0.598759,-0.793735,-0.107105,0.296867,0.095737,0.950107,-0.743879,-0.600681,0.292958,1e-06,1.1e-05,1.2e-05,2e-05,-1e-06,2.5e-05,-1.063799,0.050324,0.039783,-0.064086,0.666835,0.264637,-0.696632,-0.176648,0.96431,0.19723,0.723965,-0.008461,0.689784,-0.005878,-0.002337,0.017169,0.115205,0.314825,0.178402,0.28378
645,0.102365,-0.000969,0.308974,-0.568654,-0.230493,-0.789652,0.014565,-0.962617,0.270424,-0.821759,0.142557,0.55174,-0.011276,0.004989,0.024537,-0.021093,-0.087052,0.182888,0.369074,-0.196666,-0.003533,0.303499,-0.460923,0.883938,-0.078704,-0.299686,-0.071435,0.951325,0.835852,0.460942,0.297904,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.398557,0.030667,0.042753,-0.019111,0.598683,-0.79385,-0.10668,0.296627,0.096016,0.950154,-0.744037,-0.600485,0.29296,-0.0,9e-06,1e-05,-2.1e-05,-4e-06,-1e-06,-1.063799,0.049976,0.039758,-0.063474,0.670473,0.259044,-0.695241,-0.173247,0.965825,0.192787,0.721422,-0.008809,0.692438,-0.006201,-0.003511,0.015855,-0.081803,-0.084066,0.127951,0.291291
646,0.102142,-0.001041,0.309572,-0.573409,-0.227844,-0.786978,0.014005,-0.963143,0.268575,-0.818455,0.143259,0.556449,-0.011336,0.004747,0.024233,0.200045,0.415231,0.230726,0.371633,-0.196667,-0.00353,0.303487,-0.460891,0.883968,-0.078556,-0.299641,-0.071557,0.95133,0.835886,0.460865,0.297927,-4.7e-05,-0.000536,-0.000566,0.0,0.0,0.0,-1.398479,0.030667,0.042756,-0.019116,0.598658,-0.793888,-0.106533,0.296562,0.096129,0.950163,-0.744083,-0.600416,0.292986,-0.000277,0.005336,-0.004263,0.036324,-0.013299,0.016664,-1.062656,0.049859,0.039723,-0.063174,0.673085,0.258628,-0.692868,-0.172427,0.96592,0.193047,0.719183,-0.010468,0.694741,-0.006014,-0.002847,0.016537,-0.102646,0.057523,-0.067877,0.296353
647,0.101893,-0.001157,0.310685,-0.578336,-0.225187,-0.784132,0.01263,-0.963511,0.267318,-0.815,0.144971,0.561058,0.001958,-0.009188,0.030061,-0.013895,0.096338,0.076311,0.374302,-0.196667,-0.00353,0.303487,-0.460793,0.884057,-0.07813,-0.299449,-0.071873,0.951366,0.836008,0.460646,0.297922,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.398564,0.030667,0.042754,-0.019117,0.598582,-0.794002,-0.106108,0.296321,0.096407,0.950209,-0.744239,-0.600221,0.292988,2e-06,6e-06,9e-06,2.3e-05,1e-05,-1.2e-05,-1.062983,0.049731,0.039664,-0.062596,0.679471,0.255252,-0.687869,-0.170787,0.966804,0.190056,0.713547,-0.011659,0.700509,0.000939,-0.004674,0.014952,-0.033882,0.067913,0.064465,0.302395
648,0.101929,-0.001319,0.31163,-0.583611,-0.223064,-0.780824,0.011797,-0.963765,0.26644,-0.81124,0.146557,0.566071,0.001352,-0.011335,0.027732,-0.059428,0.020516,0.027117,0.379035,-0.196699,-0.00353,0.30349,-0.460719,0.884126,-0.077772,-0.299287,-0.07214,0.951397,0.836107,0.46047,0.297916,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.398649,0.03065,0.042754,-0.019116,0.598525,-0.794093,-0.105752,0.296118,0.096643,0.950249,-0.744366,-0.600063,0.292988,4e-06,3e-06,7e-06,1.4e-05,2.1e-05,-5.9e-05,-1.063146,0.049749,0.039589,-0.062133,0.684316,0.253911,-0.683549,-0.169822,0.967134,0.189239,0.709133,-0.013417,0.704945,0.000966,-0.000526,0.009374,-0.05164,-0.016273,0.001707,0.307457
649,0.102149,-0.00145,0.312289,-0.59079,-0.219518,-0.776417,0.011834,-0.964536,0.263632,-0.806022,0.14683,0.573407,0.001321,-0.00334,0.016299,0.039954,0.126702,0.088419,0.381702,-0.196743,-0.003527,0.303481,-0.460577,0.88426,-0.0771,-0.299005,-0.072653,0.951447,0.836287,0.460135,0.297931,-6.6e-05,-0.000742,-0.000783,0.0,0.0,0.0,-1.398564,0.030629,0.042758,-0.019118,0.598416,-0.794264,-0.105082,0.295756,0.097101,0.950315,-0.744598,-0.599763,0.293015,-4e-05,-0.000499,-0.00052,-0.011286,0.110955,-0.164671,-1.063146,0.04986,0.039522,-0.061797,0.690714,0.251733,-0.677896,-0.169473,0.967694,0.18667,0.702988,-0.014051,0.711062,0.007741,-0.002941,0.0072,0.055587,0.135938,0.133682,0.313009
