frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
291,0.131606,-0.006052,0.309328,0.073684,0.596672,-0.799124,-0.96333,0.249857,0.097667,0.257844,0.761886,0.5942,-7.9e-05,-0.000431,-0.000454,-0.21149,1.250626,-0.090485,-1.831108,-0.195101,-0.013718,0.299985,0.224669,0.850366,0.475807,-0.531155,-0.302369,0.791442,0.816584,-0.431597,0.383115,0.030001,0.005727,0.00445,1.20197,0.920772,0.46227,0.533305,0.03145,0.037656,-0.020874,-0.078047,-0.887228,0.45468,0.483394,0.365194,0.795589,-0.871915,0.281883,0.400379,0.015003,0.002986,0.002379,1.208794,0.921066,0.467862,0.523385,0.064585,0.037205,-0.063287,0.138684,-0.640907,-0.754986,0.952565,-0.122206,0.278718,-0.270896,-0.757828,0.593558,7e-06,5.6e-05,6.5e-05,-1.45197,0.721292,0.502139,-1.083942
292,0.131695,-0.005819,0.309336,0.10788,0.612155,-0.783373,-0.940386,0.31846,0.119285,0.322354,0.723048,0.610996,0.000743,0.004065,0.004279,-1.343283,0.513669,0.565657,-1.756948,-0.194414,-0.013503,0.300242,0.260424,0.837798,0.479859,-0.549229,-0.280073,0.787299,0.793648,-0.469625,0.386571,0.01524,0.005904,0.005609,0.147746,-0.120802,-0.059419,0.528756,0.031776,0.037763,-0.020745,-0.114014,-0.880774,0.459605,0.506498,0.346451,0.789576,-0.854669,0.322812,0.40661,0.00766,0.00347,0.003413,0.287809,-0.06443,-0.09169,0.522732,0.064624,0.037316,-0.063281,0.10587,-0.660794,-0.743062,0.935475,-0.187185,0.299746,-0.337161,-0.726851,0.598338,0.000397,0.002184,0.00231,-0.41204,0.352003,-0.179479,-1.065327
293,0.131853,-0.005351,0.309384,0.153496,0.620037,-0.76944,-0.906255,0.398693,0.140421,0.39364,0.674989,0.62407,0.001724,0.018394,-0.000484,-2.461481,2.116933,-1.065903,-1.693367,-0.193795,-0.013362,0.300512,0.291878,0.82337,0.486682,-0.575735,-0.254942,0.776832,0.763313,-0.507962,0.398989,0.030407,-0.006467,0.011297,3.203516,3.817347,1.899936,0.52225,0.032092,0.037843,-0.020607,-0.143646,-0.872546,0.466936,0.533229,0.329238,0.779274,-0.833685,0.360924,0.417973,0.007601,0.002891,0.002744,0.119693,-0.140002,-0.043242,0.522079,0.064709,0.037552,-0.063255,0.056832,-0.67196,-0.738403,0.907306,-0.273863,0.319052,-0.416611,-0.68809,0.594109,0.000884,0.009333,-0.000152,-4.340031,1.078763,3.06951,-1.056019
294,0.131878,-0.005034,0.309449,0.175596,0.624047,-0.76143,-0.887169,0.435553,0.152305,0.426465,0.648003,0.631068,0.00205,0.020191,0.001388,-0.396308,0.390275,-0.131565,-1.639195,-0.193485,-0.013331,0.300649,0.305324,0.81859,0.486497,-0.586945,-0.240384,0.773075,0.749377,-0.522601,0.406429,0.015131,0.004962,0.004521,1.358846,0.690018,0.559509,0.521687,0.032252,0.037854,-0.020537,-0.161013,-0.869372,0.46719,0.548184,0.314856,0.774829,-0.820712,0.380863,0.425879,0.007825,-0.003338,0.005705,2.729414,4.184221,2.187307,0.521099,0.064722,0.037718,-0.063222,0.034486,-0.680136,-0.732273,0.889617,-0.312985,0.332598,-0.455402,-0.662913,0.594267,0.001059,0.010284,0.00091,-0.383384,0.384074,-0.127201,-1.050141
295,0.131889,-0.004179,0.309646,0.222527,0.630484,-0.743651,-0.840746,0.510265,0.180962,0.493272,0.584174,0.644555,0.002726,0.0239,0.005219,-4.229347,1.172904,3.358253,-1.488805,-0.192929,-0.013455,0.300981,0.317569,0.81394,0.486459,-0.604149,-0.221591,0.765399,0.73037,-0.53797,0.420728,0.015573,-0.007677,0.010933,0.253265,-0.255932,-0.139228,0.510863,0.03253,0.037797,-0.020372,-0.173699,-0.866789,0.467445,0.570021,0.298572,0.765461,-0.803059,0.399413,0.442227,0.007747,-0.00428,0.004987,0.327247,-0.293203,-0.202932,0.514894,0.064726,0.038137,-0.063126,-0.009881,-0.691996,-0.721833,0.849946,-0.386094,0.3585,-0.526776,-0.609977,0.591974,0.001337,0.011819,0.002492,-0.399512,0.299592,-0.010525,-1.019605
296,0.131993,-0.003276,0.309862,0.27411,0.618477,-0.736475,-0.788189,0.583242,0.196365,0.550646,0.525893,0.64827,0.002722,0.023905,0.005162,-0.13341,-0.01953,-0.073753,-1.382879,-0.19252,-0.013706,0.301273,0.320008,0.809422,0.492363,-0.624532,-0.210426,0.752074,0.711934,-0.54917,0.437522,0.000674,-0.009937,0.00944,0.437191,-0.38787,-0.311434,0.489852,0.03274,0.037673,-0.020224,-0.177492,-0.862773,0.473411,0.590934,0.291234,0.752316,-0.786951,0.413285,0.45815,0.007419,0.000787,0.000365,0.452582,-0.445095,-0.278951,0.492033,0.064779,0.038592,-0.063013,-0.06683,-0.685351,-0.725138,0.80181,-0.469431,0.369777,-0.59383,-0.556711,0.580894,0.00131,0.011677,0.002315,-0.395489,0.164642,-0.047541,-1.004256
297,0.132065,-0.002837,0.309964,0.291701,0.612108,-0.735037,-0.768356,0.607618,0.201003,0.569291,0.505382,0.648479,0.002722,0.023927,0.005155,0.008048,0.033423,-0.112503,-1.358454,-0.192377,-0.013865,0.301426,0.32561,0.804247,0.497149,-0.636237,-0.202433,0.744417,0.698911,-0.559691,0.44512,0.000632,-0.010489,0.008827,1.192783,0.908211,0.463962,0.481614,0.032812,0.037598,-0.020151,-0.178668,-0.859806,0.478341,0.601926,0.289056,0.744399,-0.778307,0.420926,0.465895,0.007403,0.00056,0.000112,0.458562,-0.511131,-0.174464,0.479297,0.064815,0.038812,-0.062962,-0.084719,-0.681106,-0.727266,0.784331,-0.495744,0.372911,-0.61453,-0.538825,0.576211,0.001084,0.005975,0.006206,-0.014298,0.218292,-0.29519,-1.006052
298,0.132204,-0.002035,0.310191,0.300031,0.607304,-0.735669,-0.75481,0.622691,0.20613,0.582902,0.492695,0.646145,0.002349,0.021901,0.003009,0.029122,-0.045015,0.03224,-1.321049,-0.19219,-0.014196,0.301706,0.321104,0.805237,0.498476,-0.650673,-0.194719,0.733923,0.687627,-0.561009,0.460762,0.000667,-0.01007,0.009296,0.160503,-0.167143,-0.113238,0.465055,0.032905,0.037425,-0.020011,-0.177435,-0.85927,0.47976,0.620335,0.2808,0.732349,-0.764003,0.427557,0.483212,0.000278,-0.005687,0.003927,0.135609,-0.261066,0.031008,0.457416,0.064886,0.039218,-0.062843,-0.093147,-0.677636,-0.729473,0.772136,-0.511719,0.376761,-0.628593,-0.528159,0.570892,0.008362,0.01044,0.001112,0.059674,-0.035639,0.06943,-1.014707
299,0.132397,-0.001411,0.310351,0.322451,0.596642,-0.734907,-0.727898,0.652596,0.210369,0.604709,0.466367,0.645644,0.001919,0.019562,0.00057,-1.193049,0.329123,1.095308,-1.316695,-0.192262,-0.014566,0.301947,0.311926,0.808596,0.498864,-0.663566,-0.190232,0.723482,0.679501,-0.557705,0.476558,0.000553,-0.01152,0.007686,0.216472,-0.199973,-0.172582,0.439787,0.032869,0.037237,-0.019886,-0.167925,-0.861074,0.47995,0.633358,0.278846,0.721873,-0.755418,0.425202,0.498543,0.00027,-0.005789,0.003816,0.181383,-0.186149,-0.161799,0.42688,0.064982,0.039532,-0.062761,-0.115346,-0.670326,-0.733046,0.749632,-0.54293,0.37852,-0.651725,-0.505855,0.565123,0.000694,0.004004,0.004037,-4.078658,1.206312,3.541049,-1.027117
300,0.132415,-0.001147,0.310402,0.330658,0.590193,-0.736466,-0.716053,0.665205,0.211521,0.614325,0.456681,0.643486,-0.013222,0.007268,0.007207,-4.143363,1.036519,3.431054,-1.313221,-0.192376,-0.01472,0.302061,0.303829,0.81135,0.499391,-0.670417,-0.190212,0.717144,0.67645,-0.553695,0.48549,-0.014147,-0.010973,0.00933,0.509061,-0.432919,-0.383008,0.429627,0.032817,0.037163,-0.019834,-0.161203,-0.86218,0.480269,0.638543,0.279935,0.716867,-0.752512,0.422234,0.505413,0.000298,-0.00542,0.004227,0.042056,-0.086086,-0.088506,0.412348,0.064998,0.039671,-0.062736,-0.121791,-0.666084,-0.735866,0.741729,-0.553724,0.378453,-0.659548,-0.499721,0.561492,0.000824,0.00904,-0.000478,-0.072672,-0.238161,-0.094747,-1.035608
