frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
903,0.1624,0.032382,0.177621,0.413687,-0.626437,-0.66067,0.092049,-0.693193,0.714831,-0.906286,-0.355757,-0.228275,2e-05,0.000155,0.000361,0.0,0.0,0.0,-1.913147,-0.190289,-0.053592,0.290446,-0.886487,0.296095,0.355611,-0.217347,-0.94477,0.245161,0.409675,0.139679,0.901399,2.9e-05,0.000326,0.00046,0.0,-0.0,-0.0,0.046161,0.031,0.02707,-0.01247,0.882778,-0.327069,0.337234,0.260515,0.938175,0.227943,-0.390938,-0.113369,0.913407,2e-05,0.000217,0.000307,-1.9e-05,0.0,-2.3e-05,-0.124715,0.083939,0.066679,-0.11695,-0.452012,0.586376,-0.672195,-0.156855,0.689581,0.707017,0.878112,0.425018,-0.219723,1.1e-05,8.4e-05,0.000197,0.000145,-0.000155,3.5e-05,-1.007685
904,0.162388,0.032369,0.177617,0.413562,-0.626593,-0.660601,0.091962,-0.693112,0.714921,-0.906352,-0.355641,-0.228195,-1.9e-05,-0.000143,-0.000332,0.0,0.0,0.0,-1.912858,-0.190276,-0.053595,0.290458,-0.886487,0.296119,0.355592,-0.217361,-0.944759,0.245193,0.409668,0.139706,0.901398,1e-06,1.1e-05,1.5e-05,0.0,-0.0,-0.0,0.04622,0.031007,0.02707,-0.012462,0.882777,-0.327092,0.337216,0.260529,0.938163,0.227975,-0.390932,-0.113397,0.913406,-1e-06,-2e-06,-3e-06,-2e-06,-7e-06,-1.1e-05,-0.125368,0.083933,0.066673,-0.116951,-0.451904,0.586539,-0.672126,-0.156767,0.689507,0.707109,0.878183,0.424913,-0.219641,-1.4e-05,-9.7e-05,-0.000226,0.000113,-0.000114,-2e-06,-1.007685
905,0.162355,0.032361,0.17765,0.415458,-0.627418,-0.658625,0.090246,-0.692082,0.716136,-0.905659,-0.356188,-0.230085,3.2e-05,0.000243,0.000565,-7e-05,-0.000155,-0.000173,-1.913028,-0.1903,-0.053622,0.290458,-0.886487,0.296138,0.355576,-0.217359,-0.944745,0.245247,0.409668,0.139758,0.901389,-6.7e-05,-0.000736,-0.001039,0.0,-0.0,-0.0,0.045895,0.030995,0.027058,-0.012461,0.882776,-0.32711,0.337199,0.260527,0.938151,0.228029,-0.390935,-0.113449,0.913399,-4.5e-05,-0.00049,-0.000689,-1.4e-05,4e-06,-7e-06,-0.125695,0.083916,0.066668,-0.116937,-0.453934,0.587238,-0.670144,-0.154962,0.688607,0.708382,0.877456,0.425407,-0.221583,1.9e-05,0.000154,0.000357,0.00229,0.003596,0.004735,-1.007195
906,0.162299,0.03234,0.177679,0.415411,-0.627519,-0.658558,0.090124,-0.69204,0.716191,-0.905693,-0.356091,-0.230102,-0.015223,0.000546,0.001129,-0.000985,0.014712,-0.029556,-1.913113,-0.190325,-0.053645,0.290445,-0.886487,0.296039,0.35566,-0.217244,-0.944774,0.245237,0.409732,0.139772,0.901358,-0.000106,-0.001165,-0.001646,0.0,-0.0,0.0,0.045735,0.030983,0.027047,-0.012467,0.882781,-0.327011,0.337283,0.260413,0.938184,0.228022,-0.390999,-0.113461,0.91337,-6.3e-05,-0.000687,-0.000973,-0.001752,0.01415,-0.025047,-0.125695,0.083893,0.066657,-0.116922,-0.453869,0.587309,-0.670126,-0.154884,0.688603,0.708403,0.877503,0.425315,-0.221572,1.3e-05,0.000113,0.000262,0.000335,0.000517,0.000679,-1.008502
907,0.162222,0.032255,0.177796,0.416349,-0.625829,-0.659573,0.088815,-0.693989,0.714467,-0.905392,-0.355276,-0.232534,0.000102,0.000779,0.001808,-0.0,-0.0,-0.0,-1.913145,-0.190425,-0.053687,0.290394,-0.886485,0.295756,0.355899,-0.216946,-0.944867,0.245142,0.409893,0.139742,0.90129,-0.01616,-0.001198,-0.000492,-0.002045,0.015205,-0.029245,0.046292,0.030938,0.027025,-0.012494,0.882796,-0.326745,0.337503,0.260137,0.938281,0.227939,-0.391151,-0.113427,0.913309,-6.3e-05,-0.000698,-0.000985,-2.1e-05,-8e-06,-3e-06,-0.126021,0.083849,0.066615,-0.116864,-0.454648,0.585554,-0.671134,-0.153703,0.690629,0.706687,0.877308,0.424449,-0.223992,5.1e-05,0.00041,0.000949,0.000437,0.00028,-0.000413,-1.006869
908,0.162112,0.032016,0.178025,0.41241,-0.628603,-0.65941,0.083849,-0.694582,0.714491,-0.907662,-0.349179,-0.23292,0.000115,-0.01144,0.008303,-0.035309,0.018244,-0.013866,-1.913181,-0.190547,-0.053702,0.290381,-0.886489,0.29574,0.355902,-0.216931,-0.944872,0.245137,0.409892,0.139743,0.90129,-4e-06,-3.9e-05,-5.4e-05,0.0,0.0,0.0,0.046467,0.030871,0.027015,-0.012503,0.882802,-0.32671,0.337521,0.260102,0.938293,0.227928,-0.391161,-0.113426,0.913305,1e-06,1.4e-05,2.1e-05,-2e-06,8e-06,-1.1e-05,-0.125858,0.083794,0.066499,-0.116754,-0.450942,0.588627,-0.670945,-0.148818,0.691607,0.706775,0.880058,0.418564,-0.224277,-0.007551,-0.005375,0.004883,-0.035783,0.011377,-0.024174,-1.008338
909,0.16202,0.031502,0.178554,0.408247,-0.631528,-0.659205,0.07796,-0.695379,0.714383,-0.910061,-0.342258,-0.233828,0.000396,-0.021584,0.019585,-0.070503,0.015205,-0.008685,-1.913308,-0.190716,-0.053716,0.290392,-0.886487,0.295332,0.356245,-0.216491,-0.945002,0.245024,0.410129,0.139725,0.901185,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.047228,0.030787,0.027008,-0.012497,0.882825,-0.326299,0.337858,0.259665,0.938439,0.227824,-0.391399,-0.113399,0.913206,3e-06,1.6e-05,2.8e-05,-2.6e-05,6e-06,-8e-06,-0.125205,0.083748,0.066234,-0.116494,-0.447009,0.591889,-0.670707,-0.142974,0.692875,0.70674,0.883028,0.411814,-0.225097,0.000208,-0.01067,0.010085,-0.070262,0.015095,-0.008539,-1.007032
910,0.161973,0.031161,0.178964,0.402458,-0.63327,-0.661092,0.074307,-0.697191,0.713005,-0.912935,-0.335297,-0.232707,0.000584,-0.020132,0.022908,-0.359376,0.45746,-0.026887,-1.91361,-0.190813,-0.053709,0.290392,-0.886491,0.295303,0.356261,-0.216472,-0.945015,0.24499,0.410132,0.1397,0.901187,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04757,0.030739,0.027012,-0.012497,0.88283,-0.326269,0.337874,0.259645,0.938453,0.227791,-0.391401,-0.113374,0.913209,2e-06,9e-06,1.6e-05,-6e-06,-1e-06,-7e-06,-0.125042,0.083725,0.066071,-0.116298,-0.441722,0.593798,-0.67252,-0.139892,0.69486,0.705406,0.886177,0.405674,-0.223868,0.000325,-0.009769,0.012108,-1.124862,1.322997,-0.274432,-1.007195
911,0.161836,0.03031,0.180195,0.389508,-0.639537,-0.662813,0.076379,-0.694754,0.715161,-0.918352,-0.328396,-0.220936,0.001056,-0.028729,0.037567,0.015549,0.280648,0.29204,-1.914196,-0.191006,-0.05371,0.290405,-0.886492,0.294997,0.356512,-0.216151,-0.945115,0.244887,0.410299,0.139669,0.901116,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.048368,0.030642,0.027012,-0.01249,0.88285,-0.325959,0.338121,0.259324,0.938565,0.227696,-0.391568,-0.113338,0.913141,1e-06,3e-06,1e-05,1.6e-05,-4e-06,3e-06,-0.124225,0.083655,0.065657,-0.115708,-0.429892,0.601714,-0.67315,-0.140754,0.691781,0.708256,0.89184,0.399222,-0.212698,-0.00713,-0.014223,0.019047,0.127196,0.515599,0.528127,-1.008991
912,0.161716,0.029194,0.181945,0.37292,-0.643559,-0.668437,0.080686,-0.695196,0.714257,-0.924829,-0.3195,-0.20649,0.001638,-0.024142,0.04766,0.026346,0.28507,0.337877,-1.913655,-0.19121,-0.053692,0.290427,-0.887142,0.295546,0.354435,-0.216314,-0.944637,0.246582,0.408803,0.141722,0.901476,2.6e-05,0.000277,0.000392,-0.0,-0.0,0.0,0.049716,0.03054,0.02702,-0.012479,0.883425,-0.326561,0.336031,0.259515,0.938098,0.229395,-0.390142,-0.115448,0.913487,-0.008009,0.00018,0.000846,-0.001729,0.01565,-0.029486,-0.122919,0.083601,0.065099,-0.114844,-0.413336,0.606856,-0.678879,-0.145367,0.692009,0.7071,0.898899,0.390957,-0.197815,0.000792,-0.018242,0.026952,0.093728,0.482995,0.591495,-1.007685
