frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
944,0.195863,0.014898,0.335783,-0.454356,-0.404538,-0.793697,-0.34572,-0.741069,0.575557,-0.820459,0.536405,0.197845,-0.109865,0.038224,-0.049812,-0.581694,-2.282933,2.531305,-0.028872,-0.185914,0.022234,0.341029,-0.741058,0.303896,0.598725,0.154444,-0.790515,0.592593,0.654303,0.531228,0.538096,-0.021089,0.097869,-0.106441,0.008089,0.126814,0.210076,0.504544,0.034704,0.055686,-0.009479,0.723111,-0.307633,0.618443,-0.146327,0.806799,0.572419,-0.675054,-0.504417,0.53839,-0.016711,0.04318,-0.048848,-1.199532,-0.573459,-0.542467,0.50673,0.097769,0.04685,-0.057216,0.447731,0.481129,-0.753691,0.203883,0.76576,0.609951,0.870613,-0.426759,0.24476,-0.054914,0.020016,-0.024125,-0.345043,-1.007479,-0.058498,-0.195804
945,0.191058,0.01657,0.33433,-0.425742,-0.380252,-0.821096,-0.406815,-0.730123,0.548993,-0.807733,0.568234,0.157178,-0.135947,0.042997,-0.028079,-0.497329,-0.643914,1.128138,-0.064305,-0.187029,0.026033,0.337223,-0.75491,0.264341,0.600188,0.211995,-0.767534,0.604882,0.621493,0.583529,0.522593,-0.033652,0.104033,-0.100181,-1.296721,-0.468637,-0.635611,0.502871,0.034144,0.057621,-0.011418,0.737475,-0.269514,0.619267,-0.203569,0.785575,0.58432,-0.643964,-0.556985,0.524477,-0.016664,0.052868,-0.049407,-4.043562,-2.95088,-2.514356,0.497095,0.095376,0.047677,-0.057957,0.421514,0.454989,-0.784417,0.268771,0.763467,0.587264,0.866076,-0.458368,0.199524,-0.06147,0.028076,-0.017445,-1.638777,-0.977495,3.261065,-0.257202
946,0.188371,0.01753,0.333884,-0.408249,-0.377867,-0.831021,-0.423236,-0.728241,0.538989,-0.808347,0.572226,0.138415,-0.148931,0.051378,-0.021038,-0.005806,-0.809079,0.612774,-0.078541,-0.187647,0.028008,0.335354,-0.760954,0.242593,0.601737,0.249628,-0.746442,0.616801,0.599734,0.619255,0.506661,-0.019833,0.094841,-0.091296,-1.69961,-0.129828,-0.033963,0.494799,0.03383,0.058614,-0.012354,0.744646,-0.24595,0.620491,-0.242063,0.766831,0.594454,-0.622018,-0.592856,0.511482,-0.016291,0.047411,-0.045149,-3.927872,-2.636894,-2.402088,0.493503,0.094038,0.048153,-0.058184,0.405394,0.449684,-0.795889,0.286479,0.764287,0.577749,0.868092,-0.462222,0.181013,-0.067767,0.026592,-0.00999,-0.034284,-0.707152,0.461361,-0.273694
947,0.182352,0.019578,0.333714,-0.386701,-0.36902,-0.845182,-0.463603,-0.71447,0.524001,-0.796749,0.594917,0.106264,-0.160449,0.057796,0.000852,-0.493585,-0.656567,0.600463,-0.095463,-0.188176,0.031496,0.33211,-0.753907,0.192408,0.628168,0.340457,-0.703163,0.624167,0.56273,0.684175,0.463791,-0.005278,0.078935,-0.070951,-0.881581,0.785687,-0.079559,0.422579,0.033561,0.060334,-0.013963,0.738555,-0.195987,0.645077,-0.333583,0.725254,0.602268,-0.585882,-0.659995,0.470262,0.003914,0.039923,-0.035516,-3.986845,-1.042933,-4.575566,0.443536,0.091033,0.049174,-0.058278,0.38658,0.437861,-0.811684,0.328542,0.756986,0.564828,0.861751,-0.485024,0.14878,-0.08676,0.023742,0.005099,-1.612191,-0.10894,0.576284,-0.294922
948,0.176099,0.021941,0.333826,-0.38742,-0.33566,-0.858653,-0.542124,-0.67039,0.506607,-0.745205,0.662181,0.078826,-0.14573,0.072199,-0.005845,-1.332367,0.211073,0.912738,-0.093103,-0.188291,0.034492,0.329764,-0.708494,0.178047,0.682881,0.417297,-0.674496,0.608977,0.569898,0.716184,0.402689,-0.004257,0.076328,-0.056154,-1.811631,0.240269,-0.548741,0.361909,0.0335,0.061886,-0.015187,0.691687,-0.179183,0.699615,-0.412075,0.69764,0.586082,-0.593096,-0.693679,0.408712,-0.002066,0.038498,-0.02783,-1.74953,0.155823,-0.560543,0.354053,0.0879,0.050369,-0.058204,0.391624,0.406593,-0.825416,0.412584,0.724232,0.552504,0.822438,-0.556927,0.115872,-0.079657,0.035972,-0.002737,-4.707952,2.407615,1.070614,-0.30178
949,0.173163,0.023276,0.333671,-0.384169,-0.322428,-0.865158,-0.573085,-0.651421,0.497187,-0.723419,0.687213,0.066558,-0.145311,0.079094,-0.017509,0.134756,-0.501681,0.620154,-0.082224,-0.188538,0.036126,0.328523,-0.697636,0.161935,0.697906,0.455485,-0.651501,0.606641,0.55378,0.740884,0.379845,-0.017795,0.084797,-0.064879,-0.806954,0.997869,-0.550327,0.309632,0.033384,0.062682,-0.015775,0.68164,-0.162945,0.713312,-0.450205,0.675097,0.58443,-0.576785,-0.719508,0.386815,-0.00885,0.04254,-0.032339,-1.64269,0.201883,-0.79386,0.301147,0.086433,0.051047,-0.058267,0.391309,0.392362,-0.832423,0.447698,0.709129,0.544703,0.804017,-0.585822,0.101828,-0.072577,0.033833,-0.004768,0.05333,-0.376191,0.648789,-0.301617
950,0.168,0.025903,0.332754,-0.371939,-0.326356,-0.869022,-0.582336,-0.64702,0.492161,-0.722439,0.68952,0.051688,-0.105418,0.063067,-0.031434,0.503063,-0.903124,0.22834,-0.066101,-0.189147,0.039381,0.325884,-0.682495,0.155618,0.714126,0.498579,-0.615138,0.610703,0.53516,0.772639,0.341314,-0.004493,0.06931,-0.060884,-0.40247,1.066864,-0.476656,0.253168,0.033075,0.064322,-0.017091,0.666456,-0.156709,0.728888,-0.494237,0.639097,0.589308,-0.55818,-0.752991,0.348479,-0.008869,0.040886,-0.033359,-0.652638,0.466896,0.201103,0.196478,0.083837,0.052385,-0.058705,0.379735,0.393338,-0.837309,0.457977,0.706478,0.539579,0.803777,-0.588365,0.088135,-0.059319,0.031293,-0.015665,1.506721,-1.610577,0.070682,-0.289207
951,0.163901,0.028234,0.331531,-0.375773,-0.34732,-0.859191,-0.569704,-0.644677,0.509707,-0.730472,0.681449,0.045455,-0.104637,0.06368,-0.031069,-0.020008,-0.518713,-0.284788,-0.10454,-0.188994,0.042041,0.323913,-0.682348,0.166026,0.711918,0.513767,-0.583695,0.628711,0.520764,0.794535,0.312062,0.023294,0.047266,-0.030504,-0.451922,0.799635,-0.0654,0.187773,0.033141,0.065639,-0.018104,0.665905,-0.167155,0.727068,-0.510485,0.608601,0.607461,-0.544034,-0.77567,0.319941,0.005052,0.030006,-0.018043,-0.750988,0.59988,0.05083,0.133284,0.081747,0.053556,-0.059342,0.379459,0.414553,-0.827137,0.444328,0.702505,0.555929,0.81153,-0.578473,0.082375,-0.052307,0.031694,-0.015584,-0.068245,-0.593062,-0.319735,-0.296555
952,0.16184,0.029533,0.330972,-0.369939,-0.355063,-0.858557,-0.569177,-0.64378,0.511428,-0.733858,0.678308,0.037138,-0.103946,0.067189,-0.028391,0.011388,-0.445992,-0.235998,-0.113315,-0.188398,0.042954,0.323559,-0.680532,0.151166,0.716949,0.54444,-0.550324,0.632979,0.491075,0.820891,0.291284,0.037616,0.035844,-0.007654,-0.657944,0.761871,0.377063,0.136699,0.033433,0.066087,-0.018299,0.664096,-0.150711,0.732299,-0.542375,0.577039,0.610618,-0.514592,-0.80269,0.301467,0.018844,0.018182,-0.003652,-0.595052,0.262148,-0.254081,0.072213,0.080716,0.054199,-0.059627,0.372252,0.421776,-0.82676,0.443933,0.701362,0.557686,0.815077,-0.574626,0.073843,-0.051947,0.033688,-0.014063,-0.003002,-0.469495,-0.258514,-0.309945
953,0.157648,0.031471,0.330459,-0.350602,-0.35997,-0.864607,-0.595467,-0.626885,0.5024,-0.722429,0.691434,0.006517,-0.103393,0.03422,-0.004504,-0.214694,-0.551543,-0.321738,-0.053068,-0.186458,0.04362,0.324466,-0.640073,0.112559,0.760018,0.631807,-0.485539,0.604156,0.437807,0.866728,0.238685,0.066647,0.000244,0.044089,-0.384654,0.803051,-0.981426,0.048862,0.034393,0.066425,-0.017871,0.624225,-0.112472,0.773105,-0.630105,0.512539,0.583327,-0.461854,-0.851265,0.249071,0.027012,0.000965,0.023114,-0.728119,1.69178,-2.665939,-0.053847,0.078659,0.055157,-0.05988,0.353098,0.423299,-0.834349,0.472818,0.688793,0.54955,0.807319,-0.588541,0.043068,-0.051703,0.011845,0.002014,-0.502007,-0.787621,-0.31666,-0.297208
