frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1248,0.077973,0.051509,0.41838,-0.161208,-0.602501,-0.781697,0.624998,-0.67531,0.391542,-0.76359,-0.424696,0.486405,-0.011495,0.002063,0.001479,0.007107,-0.067816,0.151224,-0.098044,-0.079269,0.073306,0.381605,0.762585,-0.182859,0.620499,-0.091414,0.919026,0.383366,-0.6413,-0.348846,0.683304,-3.8e-05,0.000116,5.7e-05,0.0,-0.0,-0.0,-0.792949,0.050091,0.052703,0.007245,-0.68254,0.149441,0.715405,0.113325,-0.945391,0.305601,0.722007,0.289659,0.628332,-2.1e-05,6e-05,2.9e-05,-2.1e-05,-8e-06,-6e-06,-0.846296,0.076773,0.046966,-0.032665,-0.246899,-0.566155,-0.786453,0.511655,-0.765391,0.390364,-0.822951,-0.306012,0.478651,-0.000235,-0.000674,-0.000276,0.00817,-0.082524,0.180789,-0.227646
1249,0.077759,0.051486,0.418412,-0.169937,-0.594243,-0.786156,0.616454,-0.686496,0.38559,-0.768614,-0.41837,0.483968,-0.000188,-0.000537,-0.000225,0.0081,-0.082517,0.180783,-0.229122,-0.079279,0.073303,0.381624,0.761491,-0.187352,0.620501,-0.086018,0.919537,0.38339,-0.643345,-0.345091,0.683289,-9e-06,2.7e-05,1.3e-05,0.0,0.0,0.0,-0.792193,0.050086,0.052701,0.007255,-0.681347,0.153914,0.715595,0.107945,-0.945823,0.306211,0.723957,0.285881,0.62782,1e-06,-4e-06,-3e-06,-0.014305,0.097816,-0.172645,-0.84646,0.076661,0.046953,-0.032649,-0.254252,-0.556621,-0.790903,0.501517,-0.775115,0.384287,-0.826943,-0.298945,0.47623,-0.000101,-0.000293,-0.000117,0.007917,-0.081441,0.178742,-0.307985
1250,0.07784,0.051488,0.418398,-0.189582,-0.578412,-0.793438,0.595132,-0.710419,0.375625,-0.780702,-0.400276,0.479906,0.000439,0.001258,0.000527,-0.027424,-0.065706,0.202265,-0.484807,-0.079286,0.073267,0.381618,0.761504,-0.187357,0.620485,-0.086024,0.919526,0.383413,-0.643329,-0.345115,0.683291,0.000216,-0.000664,-0.000323,0.0,-0.0,-0.0,-0.787145,0.050083,0.052684,0.007252,-0.681363,0.153915,0.715579,0.107957,-0.945815,0.306231,0.72394,0.285907,0.627828,0.000167,-0.00051,-0.000249,-7.3e-05,-3.2e-05,-5.8e-05,-0.84597,0.076697,0.046956,-0.03266,-0.271135,-0.53806,-0.798108,0.476963,-0.795313,0.374142,-0.836057,-0.279225,0.472272,0.000355,0.001007,0.000428,-0.389886,0.107998,0.419634,-0.449395
1251,0.07817,0.051545,0.418344,-0.214489,-0.564757,-0.796925,0.564258,-0.737626,0.370799,-0.796977,-0.369443,0.477878,0.013785,0.011311,-0.009617,0.025752,-0.040581,0.077612,-0.785191,-0.079282,0.073193,0.381614,0.76249,-0.185464,0.619842,-0.085871,0.920448,0.381228,-0.64218,-0.34368,0.685093,0.000433,-0.001328,-0.000647,0.013206,-0.011971,-0.00794,-0.66575,0.050084,0.052647,0.00725,-0.682592,0.151895,0.71484,0.107483,-0.946657,0.303787,0.722852,0.284196,0.629854,0.000231,-0.00071,-0.000347,-0.008485,0.008932,0.006489,-0.817067,0.076865,0.046977,-0.032686,-0.293802,-0.520397,-0.801789,0.442034,-0.817698,0.368747,-0.847517,-0.24608,0.470275,0.006941,0.005775,-0.004752,0.027476,-0.040588,0.076254,-0.665265
1252,0.078348,0.051675,0.418308,-0.221384,-0.560749,-0.797869,0.555357,-0.745023,0.369448,-0.801322,-0.360621,0.47735,0.003347,0.016418,-0.006867,0.035182,-0.03071,0.041815,-0.923982,-0.079273,0.073196,0.381604,0.764555,-0.181927,0.618344,-0.085215,0.922288,0.376904,-0.639807,-0.340632,0.688825,6.6e-05,-0.000203,-9.9e-05,0.267835,-0.242845,-0.16108,-0.527994,0.05009,0.052646,0.007244,-0.684342,0.149267,0.713718,0.106608,-0.947821,0.300446,0.721325,0.281696,0.632721,2.7e-05,-8.7e-05,-4.4e-05,0.414468,-0.381283,-0.255127,-0.757793,0.076952,0.047035,-0.032701,-0.300008,-0.515398,-0.802719,0.432094,-0.823627,0.367331,-0.850463,-0.236648,0.469795,0.006673,0.001625,0.000376,0.001855,-0.014575,0.028822,-0.741521
1253,0.078752,0.05215,0.418286,-0.241127,-0.555566,-0.79577,0.528519,-0.76287,0.372384,-0.813652,-0.330103,0.478571,0.004451,0.01285,0.005344,-4.396325,2.035181,2.695718,-1.129825,-0.079331,0.073121,0.381583,0.7711,-0.16847,0.614015,-0.084344,0.928735,0.36093,-0.632018,-0.329894,0.701132,-0.010369,-0.004978,-0.001761,0.508241,-0.449568,-0.33731,-0.219618,0.050064,0.052613,0.007235,-0.691474,0.136493,0.709388,0.103887,-0.952991,0.284628,0.714891,0.270509,0.64479,0.00038,-0.001173,-0.000571,0.547261,-0.495375,-0.326657,-0.555802,0.077154,0.047275,-0.032717,-0.317838,-0.507834,-0.800676,0.4043,-0.836435,0.370022,-0.857624,-0.206106,0.471168,0.002232,0.006747,0.002648,-4.39745,2.022668,2.699165,-0.713272
1254,0.079535,0.052822,0.418287,-0.25772,-0.551714,-0.793245,0.505355,-0.776693,0.375948,-0.823202,-0.303301,0.479973,0.029865,0.022988,-0.005436,-1.295852,0.588695,0.861274,-1.248831,-0.079566,0.072922,0.381431,0.783106,-0.138783,0.606197,-0.09634,0.935843,0.338897,-0.615308,-0.323624,0.718697,-0.011868,0.002894,-0.011599,0.642088,-0.38173,-0.741699,0.014012,0.049946,0.052512,0.007164,-0.705164,0.107828,0.700796,0.112972,-0.958656,0.26118,0.699986,0.263345,0.663828,-0.004578,-0.004383,-0.001805,0.695455,-0.523827,-0.66399,-0.287679,0.077534,0.047602,-0.032714,-0.333688,-0.501566,-0.798174,0.379281,-0.846582,0.373421,-0.863016,-0.178127,0.47273,0.014376,0.006801,0.002009,-4.450688,2.14918,2.543279,-0.721927
1255,0.080146,0.05322,0.41827,-0.267634,-0.549828,-0.791269,0.49135,-0.784293,0.378722,-0.828486,-0.286754,0.481051,0.030314,0.024533,-0.004832,0.03489,-0.069692,0.127228,-1.293569,-0.079838,0.072779,0.381308,0.792113,-0.11447,0.599537,-0.114174,0.937034,0.329948,-0.600538,-0.329669,0.728379,-0.022522,-0.001253,-0.012957,0.329062,-0.549723,-1.121649,0.100401,0.049814,0.052442,0.007102,-0.715448,0.08461,0.693523,0.129097,-0.959537,0.250242,0.686634,0.268567,0.675577,-0.00438,-0.005003,-0.002098,-0.829277,-0.677226,-1.535526,-0.172723,0.077829,0.047794,-0.03272,-0.344142,-0.497599,-0.796216,0.362718,-0.852639,0.376086,-0.866026,-0.159375,0.473917,0.015255,0.012518,-0.002314,0.001724,-0.049862,0.137066,-0.735153
1256,0.081448,0.05414,0.418273,-0.283991,-0.546565,-0.78782,0.468166,-0.796082,0.383466,-0.836405,-0.259256,0.482949,0.04338,0.028011,-0.004139,-0.002418,0.001206,0.023722,-1.36262,-0.080544,0.07234,0.38106,0.812692,-0.061626,0.579418,-0.159652,0.932688,0.323325,-0.56135,-0.355196,0.747386,-0.019478,-0.014064,-0.005539,0.027319,-0.610275,-0.751122,0.201123,0.049453,0.052223,0.006974,-0.739783,0.032484,0.67206,0.174012,-0.955615,0.237737,0.649953,0.29282,0.701296,-0.009718,-0.007106,-0.002796,0.089369,-0.67098,-0.795378,0.014408,0.078502,0.048271,-0.032722,-0.359799,-0.491774,-0.792907,0.337991,-0.860798,0.38051,-0.869658,-0.131089,0.47593,0.02179,0.014277,-0.001971,0.001197,-0.002502,0.027783,-0.743318
1257,0.082978,0.055298,0.418102,-0.315181,-0.533992,-0.784575,0.427072,-0.818069,0.385156,-0.847115,-0.213018,0.486874,0.032961,0.040436,-0.012145,-4.2935,2.16017,2.684169,-1.410785,-0.08114,0.071816,0.380826,0.840797,0.009601,0.541256,-0.224324,0.916025,0.332432,-0.493657,-0.400941,0.771629,-0.008572,-0.01077,-0.004612,-2.832167,-2.103966,-4.265562,0.255308,0.049159,0.051961,0.006857,-0.774058,-0.031595,0.632326,0.234405,-0.94208,0.239873,0.588123,0.333896,0.73663,-0.009554,-0.007665,-0.003076,0.083111,-0.315244,0.039718,0.111893,0.07927,0.048858,-0.032804,-0.388136,-0.475135,-0.78968,0.295629,-0.875765,0.381626,-0.872899,-0.085329,0.48038,0.016441,0.020394,-0.006157,-4.314126,2.124412,2.672358,-0.738582
