frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
94,0.042705,0.030213,-0.019671,0.021329,0.021794,-0.00848,0.033163,0.074645,0.119934,-1.0122,0.073869,0.019382,-0.075386,0.006758,-0.009561,-0.013596,1.704939,0.092999,-0.241815,0.466339
95,0.043039,0.03067,-0.019837,0.013727,0.02243,-0.006948,0.052401,0.017864,0.230966,-1.016282,0.073957,0.019163,-0.075655,0.006531,-0.016061,-0.010999,5.592433,0.239556,-0.770837,0.470584
96,0.043608,0.031618,-0.02013,0.013633,0.023633,-0.005541,-0.011426,0.112123,0.301963,-1.018894,0.074136,0.01873,-0.076252,0.006504,-0.011811,-0.017088,0.149445,-0.036284,0.084634,0.476789
97,0.044085,0.032645,-0.020393,0.00603,0.023757,-0.004622,-0.139902,0.390472,0.210072,-1.021834,0.074305,0.018281,-0.076936,0.0065,-0.012035,-0.017628,0.495483,-0.695154,-0.337834,0.490506
98,0.044486,0.033609,-0.020571,0.005955,0.02441,-0.003882,0.032204,0.054026,0.220913,-1.026242,0.074422,0.017851,-0.077599,-0.001511,-0.010596,-0.016014,5.50386,-0.044349,-0.528764,0.496221
99,0.044666,0.034049,-0.020633,0.005925,0.024375,-0.003942,0.12516,-0.077819,0.128623,-1.027712,0.074438,0.017653,-0.077896,0.006794,-0.010096,-0.015021,0.15358,-0.615874,-0.216717,0.50014
100,0.045054,0.034872,-0.020683,0.01379,0.019598,0.000172,-0.42183,0.361782,0.437478,-1.029998,0.074384,0.01729,-0.078424,-0.001024,-0.007637,-0.011569,0.079189,0.285585,-0.740541,0.506018
101,0.045406,0.035562,-0.020633,0.006289,0.019529,0.000848,0.000427,0.137158,0.015621,-1.032611,0.074216,0.017049,-0.078802,-0.008863,-0.005013,-0.007786,0.149423,0.112074,-0.274032,0.507161
102,0.045572,0.035899,-0.020577,0.006255,0.019898,0.001247,0.059533,-0.031747,0.140318,-1.032774,0.074082,0.016964,-0.078926,-0.008677,-0.003576,-0.005611,0.003224,-0.032263,-0.080677,0.507325
103,0.045877,0.036463,-0.020418,0.006732,0.013486,0.004248,0.045579,-0.051602,0.100821,-1.033264,0.073757,0.016856,-0.079039,-0.008244,-0.000394,-0.000749,-0.004168,0.01727,-0.02677,0.506835
104,0.046107,0.036943,-0.020287,-0.000635,0.011195,0.002402,0.004607,0.017106,0.110952,-1.034734,0.073461,0.016832,-0.07894,-0.007866,0.002274,0.003332,-0.002723,-5e-06,-0.004224,0.506345
105,0.046261,0.037329,-0.020248,-0.000578,0.008373,-0.000833,-0.078654,0.166767,0.148062,-1.03555,0.073179,0.016853,-0.078649,-0.007563,-0.000918,0.011044,-0.039095,0.00126,-0.029348,0.502589
106,0.046316,0.037494,-0.020285,-0.000552,0.007182,-0.002189,-0.027848,0.099551,0.102333,-1.031794,0.07307,0.016877,-0.078434,-0.007413,9.6e-05,0.01257,-0.030944,0.356315,0.179139,0.500957
107,0.046392,0.037758,-0.020469,-0.000478,0.004017,-0.005788,0.100322,0.157658,0.145456,-1.021997,0.072894,0.016966,-0.077879,-0.006981,0.002995,0.016891,-0.038552,0.320417,-0.039198,0.499324
108,0.046399,0.037887,-0.020815,-0.000391,0.000487,-0.009818,-0.410761,0.634774,0.456529,-1.018241,0.072804,0.017145,-0.077201,0.001464,0.010065,0.015101,0.001922,-0.047509,0.074171,0.49916
109,0.046394,0.037915,-0.021033,-0.000895,0.005664,-0.014298,-0.05712,0.285823,-0.019569,-1.02265,0.072779,0.017278,-0.076826,0.001576,0.010836,0.016162,-0.00629,0.053475,-0.096565,0.501773
110,0.04641,0.037917,-0.021511,-0.000341,-0.001203,-0.011813,-0.221919,0.457974,0.043269,-1.012363,0.072835,0.017589,-0.076097,0.001549,0.005533,0.020447,-0.037857,0.06303,-0.104407,0.506019
111,0.046462,0.03783,-0.021955,-0.000335,-0.001414,-0.012104,0.03367,0.016825,-0.032319,-1.012363,0.072946,0.017904,-0.075442,0.001338,0.009386,0.013673,-0.006016,0.069863,-0.113386,0.510264
112,0.046485,0.037784,-0.02216,-0.000357,-0.000519,-0.011087,0.031491,0.020137,-0.030637,-1.014975,0.073014,0.018047,-0.075161,0.001195,0.008412,0.012196,0.001136,0.574309,0.175061,0.51157
113,0.046574,0.037725,-0.022453,-0.000424,0.002089,-0.008076,0.03354,0.004819,-0.006363,-1.016608,0.073134,0.018282,-0.074691,0.000929,0.006617,0.009515,-0.007448,0.124635,-0.08815,0.512224
114,0.046633,0.037675,-0.022613,5.5e-05,-0.001933,-0.002263,-0.002632,0.015732,-0.024155,-1.017262,0.073258,0.018422,-0.074354,0.000551,-0.001262,0.01025,-0.045598,0.130014,-0.14496,0.512223
115,0.046665,0.037659,-0.022682,2.4e-05,-0.00081,-0.00095,-0.0024,0.015872,-0.024038,-1.018078,0.073371,0.018438,-0.074112,0.000294,0.002155,0.003066,-0.009854,0.076444,-0.184393,0.511897
116,0.046675,0.037665,-0.0227,1.4e-05,-0.000429,-0.000504,-0.000393,-0.00023,-0.000199,-1.019058,0.0734,0.018417,-0.074006,0.00025,-0.003404,0.007171,-0.039317,0.186922,-0.11318,0.510591
117,0.046684,0.037693,-0.022716,-0.0,5.6e-05,6.5e-05,0.012919,-0.112317,0.164918,-1.018894,0.073392,0.018373,-0.073791,0.000276,-0.003217,0.007435,-0.038681,0.00548,0.011781,0.505039
