frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
300,0.077779,0.030995,0.324412,-0.385451,0.416019,-0.823651,-0.922572,-0.156733,0.352515,0.018033,0.895239,0.44525,0.016591,0.013931,-0.004623,0.455816,-0.274649,-0.097482,0.199362,-0.099874,0.054562,0.303378,0.095759,-0.266169,0.959153,0.24749,0.939632,0.236163,-0.964206,0.215079,0.154629,-0.026734,-0.002802,0.01867,-0.047784,-0.001394,-0.03525,-1.401135,0.040003,0.043404,-0.031719,0.0186,0.199369,0.979747,-0.212604,-0.956718,0.198719,0.976961,-0.211994,0.024592,-0.014417,0.004134,0.005663,-0.039932,-0.015543,-0.019075,-0.828661,0.076768,0.036716,-0.079062,-0.323964,0.461404,-0.825925,-0.936864,-0.034975,0.34794,0.131654,0.8865,0.443604,0.008416,0.007231,-0.002174,4.714025,-2.689046,-1.548929,-0.27745
301,0.078329,0.031481,0.324308,-0.401896,0.388801,-0.829071,-0.914856,-0.209262,0.345281,-0.038754,0.896766,0.440835,0.017162,0.01562,-0.003125,0.037702,-0.053526,0.065596,0.368691,-0.101073,0.054423,0.303948,0.097215,-0.263555,0.959729,0.240636,0.941854,0.234391,-0.965796,0.208469,0.153759,-0.038412,-0.009349,0.014612,-0.039873,0.034974,-0.084764,-1.401905,0.039418,0.043337,-0.031434,0.017236,0.196767,0.980298,-0.206027,-0.958704,0.196055,0.978394,-0.205347,0.024015,-0.012728,-0.003932,0.00705,-0.036474,0.020196,-0.054468,-0.822456,0.077047,0.036955,-0.079117,-0.34457,0.435863,-0.83144,-0.935849,-0.089791,0.340769,0.073873,0.895522,0.438842,0.008554,0.007739,-0.001626,0.041054,-0.16777,0.22687,0.025128
302,0.078629,0.031791,0.324223,-0.408375,0.377981,-0.830906,-0.910722,-0.230462,0.342701,-0.061457,0.896207,0.439389,0.017983,0.025305,-0.012305,0.079424,-0.061275,0.051947,0.41992,-0.101743,0.05441,0.30411,0.102648,-0.259955,0.960145,0.229873,0.945259,0.231468,-0.96786,0.197258,0.155561,-0.040267,0.001104,0.006622,-5.292456,-1.212227,-1.151569,-1.401564,0.039058,0.043329,-0.031345,0.012229,0.19312,0.981098,-0.197291,-0.961418,0.191705,0.980268,-0.195906,0.026344,-0.020041,0.000474,0.003014,-5.295324,-1.194191,-1.148007,-0.822293,0.077199,0.037111,-0.079152,-0.352378,0.42597,-0.833293,-0.934449,-0.111319,0.338249,0.051322,0.897862,0.437274,0.008409,0.007365,-0.001967,0.069176,-0.065836,0.049971,0.184499
303,0.079284,0.032434,0.323811,-0.421496,0.359836,-0.832408,-0.901189,-0.268532,0.340178,-0.100602,0.893095,0.438506,0.016534,0.021369,-0.01581,4.671954,-1.93804,-2.367346,0.493811,-0.103495,0.054491,0.304272,0.105852,-0.251209,0.962123,0.218759,0.949683,0.224012,-0.970092,0.187056,0.154253,-0.052418,-0.003311,0.004452,-0.003663,0.039074,-0.097863,-1.401684,0.038201,0.04337,-0.031266,0.008797,0.184064,0.982874,-0.185558,-0.96554,0.182478,0.982593,-0.183986,0.02566,-0.027269,0.004079,-0.00126,0.027322,0.068733,-0.083465,-0.823925,0.077521,0.037429,-0.079347,-0.365352,0.411907,-0.834775,-0.930704,-0.144763,0.335905,0.017516,0.899653,0.436253,0.007577,0.005075,-0.004016,0.068416,-0.166328,0.193037,0.404615
304,0.080026,0.033049,0.323259,-0.430955,0.34675,-0.833119,-0.893055,-0.2963,0.338573,-0.128924,0.8895,0.438399,0.029343,0.01778,-0.01828,0.069278,-0.071371,0.087374,0.498947,-0.105905,0.05461,0.30417,0.114507,-0.23978,0.964046,0.197556,0.956489,0.214555,-0.973663,0.166166,0.155665,-0.066499,0.003299,-0.005209,0.134223,-0.118733,-0.546802,-1.402092,0.037001,0.043428,-0.031314,0.00214,0.1736,0.984813,-0.164942,-0.971265,0.17157,0.9863,-0.162804,0.026555,-0.039636,0.000549,-0.002625,0.209533,-0.484254,-0.596775,-0.823435,0.077903,0.03775,-0.079638,-0.378752,0.397869,-0.835611,-0.92535,-0.178887,0.334253,-0.016491,0.899832,0.435922,0.014653,0.008823,-0.009211,0.066729,-0.070747,0.090203,0.470748
305,0.080968,0.033744,0.322748,-0.428122,0.345506,-0.835094,-0.89397,-0.297351,0.335218,-0.131971,0.889635,0.437218,0.02905,0.009821,-0.007608,0.035333,-0.066986,0.096795,0.498347,-0.109036,0.055019,0.303741,0.12006,-0.228903,0.966013,0.176692,0.96239,0.206203,-0.977005,0.146197,0.154758,-0.093752,0.01044,-0.012687,0.051828,0.182523,-0.348327,-1.401989,0.035447,0.043626,-0.031529,-0.004953,0.16148,0.986862,-0.145798,-0.976446,0.159044,0.989301,-0.143095,0.028379,-0.041649,0.012639,-0.009193,0.108223,0.039925,-0.102578,-0.822456,0.078362,0.038088,-0.079895,-0.376106,0.396341,-0.837529,-0.926374,-0.179718,0.330956,-0.019347,0.900341,0.434753,0.008632,0.011831,-0.006887,0.066316,-0.055833,0.058931,0.481035
306,0.081467,0.034078,0.322496,-0.426649,0.344887,-0.836103,-0.894449,-0.297839,0.333503,-0.133479,0.889713,0.436601,0.029979,0.019923,-0.016373,0.069307,-0.071309,0.087378,0.499592,-0.11089,0.055383,0.303406,0.127357,-0.219945,0.967159,0.161908,0.966578,0.198612,-0.978651,0.131553,0.157478,-0.095652,0.022559,-0.019266,0.090629,-0.020369,-0.235309,-1.401664,0.034521,0.043803,-0.031695,-0.012021,0.152173,0.98828,-0.131954,-0.979949,0.149285,0.991182,-0.128613,0.031859,-0.047873,0.011468,-0.009393,-0.024642,0.078867,-0.370593,-0.822783,0.078612,0.038255,-0.080015,-0.374698,0.395557,-0.838531,-0.926914,-0.180077,0.329244,-0.020766,0.900614,0.434122,0.014329,0.004376,-0.004298,0.033692,-0.066342,0.097686,0.483158
307,0.082294,0.034653,0.322046,-0.428397,0.338837,-0.837681,-0.891554,-0.309369,0.330747,-0.146558,0.888109,0.435672,0.015366,0.011149,-0.007132,0.453134,-0.101717,-0.3117,0.512401,-0.1153,0.056463,0.302545,0.14901,-0.199628,0.968471,0.116392,0.976088,0.183409,-0.982086,0.085625,0.167446,-0.122746,0.032001,-0.024932,-5.163914,-0.996786,-1.449596,-1.401663,0.032326,0.044338,-0.032125,-0.032154,0.132672,0.990637,-0.094071,-0.987152,0.129152,0.995045,-0.089037,0.044222,-0.061445,0.016326,-0.012088,0.216848,-0.149305,-0.374465,-0.823599,0.079031,0.038545,-0.080244,-0.376859,0.389926,-0.840198,-0.925664,-0.191336,0.326397,-0.03349,0.900748,0.433048,0.007495,0.004998,-0.004091,1.436441,-0.590479,-0.685884,0.492955
308,0.082785,0.035008,0.321785,-0.427394,0.338376,-0.83838,-0.891801,-0.31008,0.329413,-0.147975,0.888037,0.435338,0.001973,0.013063,-0.006109,0.033686,-0.020912,0.014136,0.516443,-0.120367,0.057859,0.301571,0.177497,-0.178548,0.967785,0.071731,0.983083,0.168333,-0.981663,0.039749,0.186068,-0.137127,0.046162,-0.028306,0.21909,0.05853,-0.727695,-1.401749,0.029799,0.045026,-0.032615,-0.061752,0.110535,0.991951,-0.045685,-0.993119,0.107821,0.997045,-0.038659,0.066377,-0.061278,0.017947,-0.010849,0.193024,-0.113218,-0.609001,-0.815598,0.079276,0.038723,-0.080374,-0.376205,0.389204,-0.840826,-0.925862,-0.192501,0.325147,-0.035312,0.900812,0.432769,0.00687,-0.000439,-6.2e-05,-0.000286,-0.031028,0.053552,0.505855
309,0.082924,0.035032,0.321773,-0.426888,0.338244,-0.838691,-0.892007,-0.30998,0.328948,-0.148189,0.888122,0.435092,0.013425,-0.001747,-0.000877,0.000984,-0.014715,0.029553,0.518481,-0.123036,0.058699,0.301135,0.193708,-0.161954,0.967595,0.034216,0.986744,0.158428,-0.98064,0.002606,0.195448,-0.13742,0.051494,-0.023881,-0.273564,-0.631218,-0.224005,-1.401688,0.028466,0.045438,-0.03284,-0.076985,0.093218,0.992664,-0.010014,-0.995641,0.092721,0.996981,-0.002802,0.077583,-0.06867,0.0254,-0.012156,-1.477926,-2.156935,0.886208,-0.814454,0.079347,0.038741,-0.080382,-0.375701,0.389003,-0.841144,-0.926059,-0.192376,0.32466,-0.035522,0.900925,0.432516,0.000222,0.000637,0.000558,-0.000792,0.000312,0.000406,0.508794
