frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
194,0.047169,0.020666,0.358745,0.553786,0.338133,-0.760942,-0.707861,0.672347,-0.21646,0.437732,0.6581,0.612635,-0.001916,-0.004205,-0.003425,-2.6e-05,-0.000127,-7.2e-05,0.015353,-0.117002,0.046973,0.316357,-0.495056,0.292638,0.818092,-0.861489,-0.287896,-0.418194,0.113784,-0.912143,0.393588,-0.00054,0.002896,0.002396,0.0025,-0.01716,0.023015,-1.066908,0.03605,0.041719,-0.022934,0.522553,-0.305696,0.795919,0.842682,0.327193,-0.427587,-0.129707,0.894144,0.428581,-0.000166,0.000882,0.00073,-6.9e-05,4.8e-05,-4.5e-05,-0.796819,0.060802,0.03479,-0.061682,0.512028,0.483241,-0.710143,-0.808043,0.551411,-0.207389,0.291362,0.680016,0.672818,-0.001142,-0.002508,-0.002043,0.000827,0.018759,-0.022738,-0.170005
195,0.047173,0.020577,0.358675,0.553667,0.338416,-0.760903,-0.708008,0.672258,-0.216257,0.437645,0.658046,0.612756,-0.001502,-0.003296,-0.002687,-0.0,-2e-06,-1e-06,0.011269,-0.117001,0.047022,0.316396,-0.494852,0.292887,0.818126,-0.861622,-0.287794,-0.417991,0.113666,-0.912095,0.393732,-0.00053,0.00284,0.002349,0.0025,-0.01716,0.023015,-1.067042,0.036051,0.041743,-0.022914,0.522358,-0.305951,0.795949,0.842822,0.32709,-0.42739,-0.129586,0.894095,0.42872,-0.000159,0.000851,0.000703,-6e-05,3.1e-05,-2.9e-05,-0.796819,0.060803,0.034743,-0.061719,0.511884,0.483511,-0.710063,-0.808173,0.551285,-0.207219,0.291255,0.679927,0.672955,-0.0009,-0.001978,-0.001612,0.00023,0.000653,0.00024,-0.171637
196,0.047143,0.02044,0.358565,0.556985,0.335149,-0.759926,-0.707223,0.671055,-0.222472,0.434694,0.660941,0.611739,-0.001121,-0.002459,-0.002007,0.010722,0.052101,0.029543,-0.021831,-0.116991,0.047072,0.316435,-0.494259,0.293614,0.818224,-0.862007,-0.287497,-0.417401,0.11332,-0.911956,0.394154,-0.000145,0.00078,0.000645,0.0,0.0,0.0,-1.065448,0.036055,0.041772,-0.022892,0.521777,-0.306713,0.796036,0.843237,0.326779,-0.426807,-0.129221,0.893947,0.429138,-9.7e-05,0.00051,0.00042,0.017211,-0.118397,0.158831,-0.796983,0.060788,0.034673,-0.061775,0.515897,0.480897,-0.708934,-0.806905,0.550694,-0.213635,0.287669,0.682256,0.672139,-0.000654,-0.001438,-0.001173,0.004221,0.040222,0.019181,-0.190906
197,0.047054,0.020352,0.358465,0.559477,0.329964,-0.760365,-0.703218,0.674477,-0.224806,0.437971,0.660073,0.610338,-0.001542,-0.003381,-0.002763,-0.000285,0.014276,-0.025034,-0.074526,-0.11698,0.047122,0.316474,-0.493388,0.294686,0.818364,-0.862573,-0.287059,-0.416533,0.112809,-0.91175,0.394778,-0.00019,0.001016,0.00084,0.017254,-0.118423,0.158832,-1.047372,0.036061,0.041796,-0.022874,0.521029,-0.307695,0.796147,0.843771,0.326378,-0.426058,-0.128749,0.893756,0.429677,-0.000113,0.0006,0.000495,-1.4e-05,6e-06,-2.9e-05,-0.795839,0.060745,0.034633,-0.061823,0.519118,0.476171,-0.709772,-0.803529,0.554924,-0.215404,0.2913,0.682143,0.670689,-0.000556,-0.001221,-0.000997,-0.000926,-0.00084,-0.001593,-0.22389
198,0.046996,0.020266,0.358407,0.564112,0.325366,-0.75892,-0.698526,0.678073,-0.228585,0.439523,0.658676,0.610731,-0.00074,-0.001621,-0.001326,0.000678,0.003288,0.001865,-0.148873,-0.116905,0.047142,0.316481,-0.484925,0.301749,0.820845,-0.866873,-0.290142,-0.405318,0.116483,-0.908465,0.401231,7.9e-05,-0.000425,-0.000352,-1.573249,-1.40982,1.784349,-0.856629,0.036098,0.041808,-0.022869,0.513875,-0.313129,0.798674,0.847706,0.328198,-0.416749,-0.131627,0.891199,0.434094,6.1e-05,-0.000326,-0.00027,0.002746,-0.000206,-0.012099,-0.753711,0.060714,0.034586,-0.061854,0.524552,0.472443,-0.708266,-0.799385,0.559569,-0.218781,0.292962,0.68094,0.671187,-0.000428,-0.000934,-0.000764,-0.002826,-0.01453,-0.00819,-0.273041
199,0.04695,0.020214,0.358363,0.567998,0.323063,-0.757004,-0.694108,0.68221,-0.229732,0.441507,0.655535,0.612677,-0.00136,-0.002979,-0.002438,0.017556,0.084872,0.048127,-0.185911,-0.116838,0.047153,0.316444,-0.475938,0.30957,0.82319,-0.871166,-0.294473,-0.392797,0.121423,-0.90444,0.408789,0.000357,-0.001906,-0.001575,-0.148663,-0.045107,0.188758,-0.589462,0.036131,0.041815,-0.022885,0.503815,-0.323256,0.801046,0.852899,0.333089,-0.402013,-0.136867,0.885752,0.443521,7.1e-05,-0.000372,-0.00031,-0.535772,-0.286089,0.463063,-0.654103,0.060693,0.034564,-0.061873,0.528712,0.470718,-0.706319,-0.795733,0.564492,-0.219443,0.295416,0.678065,0.67302,-0.000802,-0.001755,-0.001436,0.018844,0.104338,0.026123,-0.301453
200,0.046816,0.020065,0.358237,0.575754,0.318276,-0.753162,-0.685152,0.690421,-0.232072,0.445416,0.649258,0.616519,-0.002122,-0.004642,-0.003806,0.003609,0.017744,0.010143,-0.237711,-0.116848,0.047282,0.316349,-0.42263,0.347007,0.837234,-0.899697,-0.272067,-0.34126,0.109912,-0.89789,0.426117,1e-06,-8e-06,-7e-06,-0.203779,-1.372712,2.841959,-0.097835,0.036126,0.041875,-0.022937,0.452588,-0.362419,0.814748,0.882944,0.309997,-0.352577,-0.124789,0.87895,0.460297,-2.5e-05,2e-06,8e-06,-0.168069,-1.30377,2.86167,-0.500447,0.060626,0.034491,-0.061935,0.537249,0.467175,-0.702218,-0.788232,0.574342,-0.220955,0.300089,0.672219,0.676807,-0.001284,-0.002809,-0.002305,-0.004381,-0.007837,-0.036555,-0.350604
201,0.046676,0.019769,0.358032,0.580452,0.32108,-0.748351,-0.680531,0.695879,-0.229351,0.446396,0.642012,0.623361,-0.003411,-0.007455,-0.00613,-0.013126,0.032471,-0.034147,-0.266058,-0.11704,0.047372,0.316332,-0.33713,0.390748,0.856534,-0.939521,-0.198031,-0.279318,0.060919,-0.899361,0.432784,-0.000371,0.001991,0.001645,4.327712,-0.770079,3.546855,0.152686,0.036031,0.041916,-0.022948,0.372343,-0.409065,0.833081,0.924669,0.24055,-0.295162,-0.079658,0.880227,0.467817,-0.000242,0.001335,0.001071,-1.157236,-0.884706,2.627696,-0.393001,0.060558,0.034345,-0.062036,0.541098,0.470389,-0.697097,-0.78478,0.580332,-0.217562,0.30221,0.664791,0.683169,-0.001691,-0.003701,-0.003043,-0.050844,0.026495,-0.080544,-0.379343
202,0.046636,0.019557,0.357926,0.583439,0.32233,-0.745486,-0.675965,0.701468,-0.225803,0.449421,0.635271,0.628075,-0.003713,-0.008114,-0.006683,0.091139,0.34672,0.392213,-0.280181,-0.117085,0.047453,0.316414,-0.291338,0.41021,0.8642,-0.956052,-0.155981,-0.24813,0.033398,-0.898997,0.436522,-0.001145,0.006144,0.005073,0.320427,0.465366,1.000058,0.244463,0.03601,0.041949,-0.022913,0.323699,-0.431055,0.842264,0.944936,0.192532,-0.264624,-0.048095,0.881545,0.469643,-0.000554,0.003039,0.002496,1.093236,0.057657,2.18091,-0.27233,0.060537,0.034239,-0.062089,0.54183,0.471281,-0.695926,-0.782063,0.586014,-0.212047,0.307888,0.659152,0.686092,-0.00187,-0.00409,-0.003367,0.112088,0.511014,0.266294,-0.391263
203,0.046574,0.019229,0.357712,0.592753,0.325175,-0.736852,-0.661814,0.717972,-0.215617,0.458184,0.61507,0.641703,-0.002946,-0.006434,-0.005315,-0.406094,0.619921,0.484506,-0.311755,-0.116986,0.047747,0.316801,-0.187472,0.442288,0.877056,-0.981938,-0.061508,-0.178742,-0.024854,-0.895253,0.444709,-0.002483,0.013285,0.010929,3.579236,-2.089463,5.538255,0.403981,0.036061,0.042089,-0.022725,0.225999,-0.463896,0.856576,0.974105,0.101764,-0.201896,0.006491,0.880024,0.474882,0.005123,0.007732,0.005552,0.052347,0.309056,1.391196,0.017348,0.060505,0.034073,-0.062198,0.54962,0.475413,-0.686949,-0.772416,0.602448,-0.201068,0.318261,0.641122,0.698334,-0.001284,-0.002688,-0.002341,-5.858195,0.20518,1.959596,-0.413797
