frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
35,0.049418,0.036148,-0.007693,0.002377,-0.010273,0.000413,0.811237,0.712378,-0.086723,-0.834703,0.0811,0.025252,-0.060865,-0.004644,0.00805,0.006289,0.00871,0.015092,-0.002272,-0.822514
36,0.049392,0.035732,-0.007853,0.002596,-0.009519,-0.00733,0.118354,0.747189,0.034998,-0.833723,0.080756,0.025614,-0.060599,-0.010957,0.010558,0.008077,-0.091906,-0.045955,0.092776,-0.833944
37,0.049359,0.035521,-0.00803,0.002852,-0.010447,-0.008068,1.22414,0.210805,0.976472,-0.834866,0.080553,0.025793,-0.060411,-0.011283,0.005688,0.012801,-0.029914,0.125617,-0.193057,-0.841618
38,0.04933,0.035114,-0.008396,0.003143,-0.011519,-0.008974,0.156482,0.574312,-0.140611,-0.83307,0.080229,0.026146,-0.06,-0.010323,0.012385,0.00945,0.003424,0.109253,-0.177777,-0.846681
39,0.049476,0.034672,-0.008733,0.004076,-0.016465,-0.004546,-0.014645,0.104842,-0.247831,-0.836336,0.079906,0.026552,-0.059562,-0.003236,0.012226,0.009436,0.002645,-0.027458,0.046334,-0.84913
40,0.049588,0.034442,-0.008882,0.003346,-0.012349,-0.009661,4.617149,-1.668395,2.41671,-0.838622,0.079743,0.026806,-0.059357,-0.009822,0.01372,0.010392,-0.000124,0.001599,-0.009245,-0.851743
41,0.049796,0.033972,-0.009208,0.009439,-0.009295,-0.008272,-0.011428,0.022137,-0.039287,-0.843194,0.079531,0.027341,-0.058949,-0.002982,0.012852,0.009802,-0.197706,0.125313,-0.093714,-0.853212
42,0.049921,0.033632,-0.009477,0.002032,-0.00739,-0.00593,1.415808,1.849879,-1.382636,-0.848582,0.079471,0.027806,-0.058569,-0.002935,0.012926,0.009777,0.003217,-0.02904,0.047933,-0.855662
43,0.050013,0.033448,-0.009637,0.000773,-0.002796,-0.002254,0.461391,0.774284,-0.153971,-0.852828,0.079455,0.028239,-0.058172,-0.00357,0.007157,0.013744,-0.033081,-0.00846,0.030037,-0.856641
44,0.050038,0.033392,-0.009664,0.001658,-0.007582,0.002392,-0.056632,0.189802,0.05435,-0.852991,0.079489,0.028404,-0.05799,0.003272,0.010299,0.007813,0.00155,-0.02758,0.050019,-0.856968
45,0.050013,0.03326,-0.00968,-0.004827,-0.009172,0.001997,-0.119181,0.50961,0.259505,-0.854624,0.079603,0.02868,-0.05763,0.002854,0.009011,0.006783,0.001433,-0.027538,0.050217,-0.861377
46,0.049931,0.033095,-0.00974,0.000599,-0.002187,-0.00177,0.346591,0.275549,0.49105,-0.852991,0.079679,0.028833,-0.057277,0.002095,0.006635,0.004962,0.001469,-0.027599,0.050194,-0.864806
47,0.049893,0.033018,-0.009762,0.0016,-0.007412,0.002525,0.277372,0.539247,0.522825,-0.854134,0.079695,0.028855,-0.057116,0.001073,-0.000286,0.008152,-0.033651,0.004607,0.009257,-0.868725
48,0.049915,0.032795,-0.009766,0.001968,-0.008762,0.001435,1.336222,-0.212324,0.516615,-0.860176,0.079643,0.02887,-0.056843,0.000978,0.00311,0.002317,-0.004738,0.003364,-0.003189,-0.868562
49,0.050028,0.032459,-0.009743,0.002064,-0.009127,0.001128,-0.105867,0.608478,0.356131,-0.860013,0.079522,0.028889,-0.056687,-0.006526,0.001455,0.000958,-0.110097,-0.254537,-0.170199,-0.861214
50,0.050283,0.032166,-0.00966,0.008183,-0.006075,0.0027,-0.120927,0.48523,0.328124,-0.859686,0.079256,0.028873,-0.056691,-0.013851,0.000399,4.5e-05,-0.184407,-0.43323,-0.299467,-0.864316
51,0.050403,0.032017,-0.009593,0.00165,-0.007588,0.002377,-0.0932,0.225453,0.083009,-0.860666,0.079092,0.028849,-0.056706,-0.007557,-0.001762,-0.001438,-0.258263,-0.590562,-0.373035,-0.865132
52,0.050681,0.031821,-0.009458,0.006809,0.000696,-0.000384,4.872924,-1.438134,2.024982,-0.862462,0.078672,0.028728,-0.056678,-0.008271,-0.007596,0.002577,-0.017125,0.060236,-0.060109,-0.866439
53,0.050939,0.031723,-0.009396,0.006814,0.000542,-0.000477,-0.037509,0.108148,0.097686,-0.864911,0.078206,0.028488,-0.056564,-0.015231,-0.011021,0.00825,-0.020022,0.044043,-0.083007,-0.868398
54,0.051007,0.031699,-0.009398,0.000261,-0.00077,-0.000691,4.912697,-1.492348,1.789485,-0.872423,0.077976,0.02833,-0.056459,-0.008367,-0.011448,0.008073,-0.075166,0.055751,-0.063784,-0.868725
