,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.05623164378490545,0.008332767682554606,2.566666666666667,1.5101054781791636
1,B,1,2,N,13,2,2,2,2,2,3,0.07211190263534671,0.04351253676115981,5.233333333333333,3.374759188048204
2,B,2,1,N,9,1,1,2,2,1,2,0.002737287317771307,0.022892227424755003,1.8,1.4136938956489802
3,B,2,2,N,9,1,1,2,2,1,2,4.1261471823939216e-05,9.752080856522708e-06,0.6666666666666666,0.3382183407242202
4,B,3,1,N,11,1,2,2,2,2,2,0.022533819599909317,0.006995536710371428,2.7333333333333334,1.6237937009645134
5,B,3,2,N,11,1,2,2,2,2,2,0.23648741275506863,0.20390973386807434,5.066666666666666,3.3734001556795143
6,B,4,1,N,8,1,2,1,1,1,2,0.00012456363091196355,0.0004023842572158117,1.9666666666666666,1.139277911613868
7,B,4,2,N,8,1,2,1,1,1,2,0.19386325895231227,27.929660501598665,2.9,3.0418401262045345
8,C,1,1,I,20,4,3,3,3,3,4,0.48961937862732957,110.80295471706144,5.533333333333333,5.810247184981458
9,C,1,2,I,20,4,3,3,3,3,4,1.280100631468016,0.0019822273776737014,2.1333333333333333,2.8237476140404256
10,C,2,1,I,22,4,3,3,4,4,4,0.04782377102339525,0.03216604302344814,1.5666666666666667,2.339937091779211
11,C,2,2,I,22,4,3,3,4,4,4,0.03539769964418684,0.04368257791714409,1.9666666666666666,2.8109778003917407
12,C,3,1,I,18,3,3,3,3,3,3,0.1277152515624822,0.2022007694680862,1.6,2.692125884228017
13,C,3,2,I,18,3,3,3,3,3,3,6.01186905744124,0.4843552121801899,2.5,5.599728728817106
14,C,3,3,I,18,3,3,3,3,3,3,0.7097538111016094,0.06702869354076417,1.9,2.5565450484297947
15,C,4,1,I,20,4,3,3,3,3,4,0.009159392800192132,0.0423646193327278,1.7333333333333334,2.7007638756681733
