,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.05623309316760771,0.008332775585662373,0.14818277132338778,0.0037632034427928698,0.00224078564870188,0.5954463219343985,2.566666666666667,1.5101054781791636,0.7164205677221184
1,B,1,2,N,13,2,2,2,2,2,3,0.07211190406390262,0.043512533544545574,0.6034029209100698,0.0017827578088406514,0.0003399649585817636,0.19069609842452287,5.233333333333333,3.374759188048204,1.0911328285140511
2,B,2,1,N,9,1,1,2,2,1,2,0.0027377252493356553,0.02289225872422047,8.361780909087052,0.00019713779354487096,7.986822081827245e-07,0.004051390622878888,1.8,1.4136938956489802,0.2986630687167276
3,B,2,2,N,9,1,1,2,2,1,2,4.122514706834033e-05,9.74889900773501e-06,0.23647942338626296,0.0002832613580935011,0.007357511608850885,25.974286285890997,0.6666666666666666,0.3382183407242202,0.6651414571888096
4,B,3,1,N,11,1,2,2,2,2,2,0.022533820935554644,0.006998287535127643,0.3105681701803844,0.001267309490592324,0.00022781401720572863,0.17976194362692835,2.7333333333333334,1.6237937009645134,0.9097172623291992
5,B,3,2,N,11,1,2,2,2,2,2,0.23648741806171403,0.2039101538149962,0.8622452538332656,0.00368405036796798,0.0006518573605330405,0.1769404040185767,5.066666666666666,3.3734001556795143,1.5979346123051925
6,B,4,1,N,8,1,2,1,1,1,2,0.00012456367859495514,0.00040238441383737793,3.2303510812796,3.7745237986683752e-06,1.1563935105454848e-05,3.0636805388628154,1.9666666666666666,1.139277911613868,0.5345651832226533
7,B,4,2,N,8,1,2,1,1,1,2,0.19386328544861073,27.929898331893668,144.0700763285956,0.37462916298608806,0.01549333052449124,0.04135644540055892,2.9,3.0418401262045345,1.3813554227517983
8,C,1,1,I,20,4,3,3,3,3,4,0.48961937855005344,110.8029835541703,226.3043261937456,0.04755100506949051,0.002298108744624693,0.04832934112047185,5.533333333333333,5.810247184981458,3.7173741643807996
9,C,1,2,I,20,4,3,3,3,3,4,1.2801001512539751,0.0019822276828329235,0.0015484942181212542,1.3650884811068278,0.06738407685162176,0.04936242432943692,2.1333333333333333,2.8237476140404256,2.6838495614332594
10,C,2,1,I,22,4,3,3,4,4,4,0.04782376985855083,0.03216605029586098,0.6725954560043897,0.12379039457073433,0.0009176926493063818,0.007413278328166314,1.5666666666666667,2.339937091779211,1.7410410867315773
11,C,2,2,I,22,4,3,3,4,4,4,0.03539769354704576,0.04368247384153474,1.2340485908630738,0.022429553410718128,5.686959090346638,253.547584573355,1.9666666666666666,2.8109778003917407,2.284159049919876
12,C,3,1,I,18,3,3,3,3,3,3,0.12771529530754225,0.20220074928916842,1.5832148279676523,0.15464523052834994,0.0006105732246591895,0.003948218917409533,1.6,2.692125884228017,1.8544545978801366
13,C,3,2,I,18,3,3,3,3,3,3,6.011869062026126,0.48435521122054515,0.08056649375149685,0.49184652692959174,3.4805015742746273,7.076397582803027,2.5,5.599728728817106,10.062375762727651
14,C,3,3,I,18,3,3,3,3,3,3,0.7097510574926317,0.06702861042900697,0.09443960628364803,0.01136737812315033,0.0007845775808607177,0.0690201005333745,1.9,2.5565450484297947,1.0307503180312307
