,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.0004487968642571929,0.00027463407311667775,2.566666666666667,0.3601679124494589
1,B,1,2,N,13,0.00023660759603823464,4.1389365095058474e-05,5.233333333333333,0.5447498711873923
2,B,2,1,N,9,2.5459998002886066e-05,1.115121148095583e-06,1.8,0.14929800607156696
3,B,2,2,N,9,0.0001201189773401201,7.6140656355454024e-06,0.6666666666666666,0.33331963679690024
4,B,3,1,N,11,0.00030003782245490454,4.154337934346433e-05,2.7333333333333334,0.45637793482498973
5,B,3,2,N,11,0.011038157636413371,9.33309146380882e-05,5.066666666666666,0.8007557432646736
6,B,4,1,N,8,4.210083776133772e-06,2.149112112228634e-06,1.9666666666666666,0.2675053582954789
7,B,4,2,N,8,0.04701164307124721,0.0019407666274915407,2.9,0.693857830010431
8,C,1,1,I,20,0.0070519679185483955,0.0002601725996807457,5.533333333333333,1.8675403988443111
9,C,1,2,I,20,0.07778036478369159,0.020930959029616638,2.1333333333333333,1.344372097903336
10,C,2,1,I,22,4.180932032102167e-05,0.00012808742635960678,1.5666666666666667,0.8736940759204014
11,C,2,2,I,22,0.0035506780623491495,0.11362200388115622,1.9666666666666666,1.1415047311613182
12,C,3,1,I,18,0.01887058050085418,0.00014199082285207683,1.6,0.9294948202316076
13,C,3,2,I,18,0.02887825462509876,0.4384812345079895,2.5,5.0373810203725755
14,C,3,3,I,18,0.001407598581419107,0.00010097143712670687,1.9,0.519800844850658
15,C,4,1,I,20,0.0014839648991450097,2.3938564387681833e-05,1.7333333333333334,0.8162678785112105
16,C,4,2,I,20,0.18733455047908815,10.788467673066823,2.966666666666667,9.199954403122048
17,C,4,3,I,20,0.06907502772478391,0.2598077299744644,3.4,1.5671495498326236
18,C,5,1,I,20,0.28765214106589915,0.3018201112071349,6.466666666666667,3.6459948744935606
19,C,5,2,I,20,0.00815428967345071,3.392483909100796e-05,1.2,1.4778833775331974
20,C,5,3,I,20,0.005913469238807084,2.875743753821233e-05,1.4,0.5468890606279473
21,D,1,1,E,14,1.3598545871169894,0.1945135961039152,10.433333333333334,3.7057947724194116
22,D,1,2,E,14,0.5518863120059377,0.044033232296385685,3.2,3.8914368351680575
23,D,1,3,E,14,3.6418743861428614e-07,6.200217443480629e-07,1.7666666666666666,0.07034581913448523
24,D,2,1,E,16,0.00028948189646898966,5.0907653157032695e-06,3.8666666666666667,0.5375820052279063
25,D,2,2,E,16,0.04118670140758717,0.17927778904407543,2.6666666666666665,5.657912740592695
26,D,2,3,E,16,0.0009913491522948936,0.0011413706920935845,3.7333333333333334,0.7435140446982167
27,D,3,1,E,12,2.4657042126596633e-06,4.214272809741997e-07,1.9333333333333333,0.08054174652320495
28,D,3,2,E,12,0.46177099165151,0.00021601745920408016,2.3666666666666667,3.1354431572096404
