,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,2,1,I,22,4,3,3,4,4,4,0.011397075391872204,0.0014042127595979704,1.8,0.7504958495086741
1,C,3,1,I,18,3,3,3,3,3,3,0.0008592038005314068,2.9994048229022824e-05,2.0,1.065006937418021
2,C,4,1,I,20,4,3,3,3,3,4,0.0030118062592771485,0.023204164367867156,3.966666666666667,1.9421936209322217
3,C,5,1,I,20,4,3,3,3,3,4,0.02731442279483672,0.003409055910591941,2.4,2.0245267879326425
4,D,1,1,E,14,3,1,2,3,2,3,0.0023258936907225177,0.2443405389468205,4.3,2.4711643026931496
5,D,2,1,E,16,3,2,2,3,3,3,0.0069871111895899625,0.00015090596150589943,2.8,1.4691128472310107
6,D,3,1,E,12,1,2,2,2,2,3,0.0031842843817584663,0.005764571267024738,2.2666666666666666,1.0883744796372863
7,D,4,1,E,19,3,3,3,4,3,3,0.0028508160868296636,5.565142302375532e-05,2.7,0.9514915939466944
8,D,5,1,E,18,3,3,3,3,3,3,0.0025072597117402687,0.00013724397727607205,2.1,1.0789120036586162
9,E,2,1,E,19,3,3,3,3,3,4,0.02471000058669722,0.003123002706592664,3.1666666666666665,2.2649900055821153
10,E,3,1,E,22,3,4,3,4,4,4,0.27685531673731273,0.13055368023485217,2.6333333333333333,2.494343252544225
11,E,4,1,E,18,2,3,3,4,3,3,0.0003397726032166391,8.71538011563751e-05,2.1,0.4357981823577798
12,E,5,1,E,21,3,4,3,4,3,4,0.20707015395702388,1.3786745261536458e-05,2.933333333333333,1.7208965757601755
13,F,5,1,I,15,2,3,2,3,2,3,1.9841805640359653,0.29982632743371895,5.733333333333333,9.975028666529091
14,H,4,1,N,22,3,4,3,4,4,4,3.3552825910080544e-08,8.79696279620043e-07,1.3,0.2265602267331562
15,I,1,1,N,9,2,1,1,1,1,3,0.022466895108240403,0.0014858008137918267,2.466666666666667,2.68229264578679
16,I,2,1,N,8,1,1,1,2,1,2,0.5849792108500957,1.3337029922901809,3.6,4.5384610954590885
17,I,3,1,N,8,2,1,1,2,1,1,10.309220705668574,3.8207664928247485,3.4,2.6408302042652063
18,I,5,1,N,6,1,1,1,1,1,1,0.0016580404498872199,4.520006751492184e-05,3.0,2.7627516760692927
