,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,2,1,I,22,0.011400017473512627,0.011400017473512627,1.8,0.7504958495086741
1,C,3,1,I,18,0.0008591966246870093,0.0008591966246870093,2.0,1.065006937418021
2,C,4,1,I,20,0.003011777578357436,0.003011777578357436,3.966666666666667,1.9421936209322217
3,C,5,1,I,20,0.027309155446608165,0.027309155446608165,2.4,2.0245267879326425
4,D,1,1,E,14,0.002325839939628905,0.002325839939628905,4.3,2.4711643026931496
5,D,2,1,E,16,0.006987050757777958,0.006987050757777958,2.8,1.4691128472310107
6,D,3,1,E,12,0.003184371959420989,0.003184371959420989,2.2666666666666666,1.0883744796372863
7,D,4,1,E,19,0.002849858311700395,0.002849858311700395,2.7,0.9514915939466944
8,D,5,1,E,18,0.0025072915843105865,0.0025072915843105865,2.1,1.0789120036586162
9,E,2,1,E,19,0.024710029543573046,0.024710029543573046,3.1666666666666665,2.2649900055821153
10,E,3,1,E,22,0.2768552435971374,0.2768552435971374,2.6333333333333333,2.494343252544225
11,E,4,1,E,18,0.0003397500055289902,0.0003397500055289902,2.1,0.4357981823577798
12,E,5,1,E,21,0.20707094378126834,0.20707094378126834,2.933333333333333,1.7208965757601755
13,F,5,1,I,15,1.9841805628579696,1.9841805628579696,5.733333333333333,9.975028666529091
14,H,4,1,N,22,4.063468749567957e-08,4.063468749567957e-08,1.3,0.2265602267331562
15,I,1,1,N,9,0.022467517861842756,0.022467517861842756,2.466666666666667,2.68229264578679
16,I,2,1,N,8,0.5849792782480175,0.5849792782480175,3.6,4.5384610954590885
17,I,3,1,N,8,10.309220968473117,10.309220968473117,3.4,2.6408302042652063
18,I,5,1,N,6,0.001658040768986452,0.001658040768986452,3.0,2.7627516760692927
