,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,2,1,I,22,4,3,3,4,4,4,5.022954304743528,0.04909705314000148,1.8,3.5741713664675614
1,C,3,1,I,18,3,3,3,3,3,3,35.687913829895145,0.1105957962656846,2.0,5.571241479592476
2,C,4,1,I,20,4,3,3,3,3,4,3.395907480290949,0.0737858245687031,3.966666666666667,8.810829107285462
3,C,5,1,I,20,4,3,3,3,3,4,8.251937003971683,2.1442724873763193,2.4,6.838797799620691
4,D,1,1,E,14,3,1,2,3,2,3,11.90075918799809,12.09865439130723,4.3,8.86390411977564
5,D,2,1,E,16,3,2,2,3,3,3,2.2227508799057096,2.678466965789088,2.8,6.863350921647049
6,D,3,1,E,12,1,2,2,2,2,3,0.05536421676342725,0.09942541538412064,2.2666666666666666,5.41266406482246
7,D,4,1,E,19,3,3,3,4,3,3,0.2325824040431847,0.004818189815994101,2.7,6.109307398239548
8,D,5,1,E,18,3,3,3,3,3,3,0.3766849298070542,0.48617809052798905,2.1,4.668500697129871
9,E,2,1,E,19,3,3,3,3,3,4,1.8240616106374787,0.16445545337963471,3.1666666666666665,4.4247705252533915
10,E,3,1,E,22,3,4,3,4,4,4,0.006122568441268179,0.034741105712284656,2.6333333333333333,5.635943452129327
11,E,4,1,E,18,2,3,3,4,3,3,0.07980745187687462,0.0011235909802009751,2.1,3.3105202772288638
12,E,5,1,E,21,3,4,3,4,3,4,738.9529092016771,1.0442878901917714,2.933333333333333,4.909501387984035
13,F,5,1,I,15,2,3,2,3,2,3,8.926344295949974,1.2638883026536178,5.733333333333333,11.000176362095834
14,H,4,1,N,22,3,4,3,4,4,4,0.006820183466668679,0.00481712421013661,1.3,1.1920520594545805
15,I,1,1,N,9,2,1,1,1,1,3,2.6828123889355915,0.024744084419484284,2.466666666666667,5.231512896105875
16,I,2,1,N,8,1,1,1,2,1,2,3.6928679823574755,0.057537737122884285,3.6,4.874729193584003
17,I,3,1,N,8,2,1,1,2,1,1,4.60399731247045,0.23444379682133737,3.4,6.266354154933237
18,I,5,1,N,6,1,1,1,1,1,1,0.3412789444803042,0.14920244084578968,3.0,4.3486175623832155
