,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,2,1,I,22,5.022954339500565,5.022954339500565,1.8,3.5741713664675614
1,C,3,1,I,18,35.68791312693473,35.68791312693473,2.0,5.571241479592476
2,C,4,1,I,20,3.395907480226019,3.395907480226019,3.966666666666667,8.810829107285462
3,C,5,1,I,20,8.25193700449251,8.25193700449251,2.4,6.838797799620691
4,D,1,1,E,14,11.900759187565434,11.900759187565434,4.3,8.86390411977564
5,D,2,1,E,16,2.2227508801376086,2.2227508801376086,2.8,6.863350921647049
6,D,3,1,E,12,0.055364216645201324,0.055364216645201324,2.2666666666666666,5.41266406482246
7,D,4,1,E,19,0.23258240397361427,0.23258240397361427,2.7,6.109307398239548
8,D,5,1,E,18,0.37668493009713,0.37668493009713,2.1,4.668500697129871
9,E,2,1,E,19,1.8240616146436945,1.8240616146436945,3.1666666666666665,4.4247705252533915
10,E,3,1,E,22,0.006122567888646714,0.006122567888646714,2.6333333333333333,5.635943452129327
11,E,4,1,E,18,0.07980745520408893,0.07980745520408893,2.1,3.3105202772288638
12,E,5,1,E,21,738.9529083950354,738.9529083950354,2.933333333333333,4.909501387984035
13,F,5,1,I,15,8.926344296186759,8.926344296186759,5.733333333333333,11.000176362095834
14,H,4,1,N,22,0.006820172321128306,0.006820172321128306,1.3,1.1920520594545805
15,I,1,1,N,9,2.682812383857942,2.682812383857942,2.466666666666667,5.231512896105875
16,I,2,1,N,8,3.6928679813614234,3.6928679813614234,3.6,4.874729193584003
17,I,3,1,N,8,4.603997318011639,4.603997318011639,3.4,6.266354154933237
18,I,5,1,N,6,0.3412789445603054,0.3412789445603054,3.0,4.3486175623832155
