frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
407,0.028198,0.04001,-0.027885,-0.006411,-0.00108,-0.000133,-0.001618,0.015227,-0.028862,-0.656226,0.054967,0.028051,-0.057885,-0.006164,0.002871,0.001883,0.329848,0.277726,-0.269087,0.00194
408,0.028031,0.039977,-0.027886,-0.006362,-0.001389,-0.000394,-0.001675,0.015259,-0.028909,-0.663737,0.054831,0.028121,-0.057813,-0.00629,0.002467,0.001592,3.7925,2.766403,-2.627288,0.117714
409,0.027872,0.039954,-0.027886,-0.006453,-0.000819,8.6e-05,-0.001422,0.016166,-0.028987,-0.668636,0.054731,0.028169,-0.057742,-0.00612,0.002955,0.001946,-0.202491,0.13053,-0.15488,0.223199
410,0.027737,0.039931,-0.027889,-0.006402,-0.001134,-0.000183,-0.001713,0.015256,-0.028966,-0.675168,0.054631,0.028243,-0.057664,-0.005785,0.003622,0.002491,0.026451,0.052446,-0.030937,0.291781
411,0.027666,0.039908,-0.027893,-0.006406,-0.001117,-0.00017,-0.001798,0.01517,-0.02901,-0.67778,0.054561,0.028294,-0.057621,0.000537,0.001086,0.000893,-0.002457,0.019895,0.017696,0.322153
412,0.027543,0.039877,-0.027898,-3e-06,1.7e-05,2e-05,0.000164,-4.5e-05,0.000155,-0.679087,0.054457,0.028388,-0.057567,0.000554,0.00112,0.000916,-0.074126,-0.336794,-0.417617,0.377999
413,0.027412,0.03986,-0.02789,-3.3e-05,0.000204,0.000178,0.000105,-3.8e-05,0.000106,-0.679413,0.054361,0.028474,-0.057518,-0.006093,0.002991,0.00197,-0.042655,-0.194606,-0.137203,0.421271
414,0.027364,0.039851,-0.027885,-3.7e-05,0.000234,0.000201,8.8e-05,-1.2e-05,9.2e-05,-0.680556,0.054294,0.028518,-0.057507,-0.00567,0.007357,-0.00322,-0.112741,-0.733169,-0.387225,0.446091
415,0.027285,0.039853,-0.027874,-5.3e-05,0.000333,0.000285,0.003417,0.003352,-0.00211,-0.681536,0.054152,0.028637,-0.057572,0.000377,0.004276,-0.005253,-0.014723,-0.203354,-0.101294,0.490996
416,0.027237,0.039878,-0.027848,-0.000191,0.001186,0.000999,0.272748,-0.552168,-0.435217,-0.684312,0.054061,0.028833,-0.057682,0.000942,0.005401,-0.004337,-0.038333,-0.469007,-0.238557,0.509448
