frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
171,0.218104,-0.005803,0.363545,-0.275729,-0.060804,-0.959334,-0.451451,-0.872886,0.185024,-0.848303,0.48418,0.214426,-0.0,0.0,0.0,0.0,0.0,0.0,-0.561011,-0.265153,-0.019143,0.366073,-0.93136,0.223829,0.287159,-0.01486,-0.81121,0.584509,0.364945,0.539835,0.758457,-0.0016,0.004033,-0.014499,1.625292,3.219013,4.202844,-0.243485,-0.003537,0.035339,0.00976,0.955093,-0.181603,0.234129,0.037889,0.858532,0.511359,-0.293872,-0.479524,0.826858,-0.008049,-0.002637,-0.00209,0.023511,0.076559,-0.102616,-0.315439,0.107164,0.037507,-0.036478,0.408999,0.069318,-0.909898,0.282526,0.938498,0.198492,0.867697,-0.338253,0.364261,2e-06,-5e-06,-5e-06,-3e-06,2.4e-05,3.5e-05,-0.65661
172,0.218115,-0.005802,0.363545,-0.275709,-0.06079,-0.95934,-0.451456,-0.872888,0.185002,-0.848307,0.484179,0.214415,-0.0,0.0,0.0,0.0,0.0,0.0,-0.562782,-0.265356,-0.019281,0.36561,-0.929829,0.222051,0.293432,-0.011155,-0.813849,0.580913,0.368967,0.536593,0.758811,-0.002945,-0.000539,-0.01837,0.042216,0.011662,-0.024828,-0.512535,-0.00364,0.03527,0.009522,0.95278,-0.184838,0.240922,0.038682,0.860815,0.507446,-0.301185,-0.474165,0.827317,-0.001541,-0.000523,-0.009396,0.038572,0.005456,-0.019679,-0.548781,0.107169,0.037508,-0.036478,0.408983,0.069301,-0.909906,0.282535,0.9385,0.198472,0.867702,-0.338252,0.364251,3e-06,-3e-06,-3e-06,-1e-06,3.1e-05,3.7e-05,-0.657754
173,0.218105,-0.00581,0.36354,-0.275746,-0.060816,-0.959328,-0.451446,-0.872885,0.185043,-0.8483,0.484181,0.214435,1.2e-05,-0.000144,-0.000109,0.0,0.0,0.0,-0.563906,-0.265676,-0.019191,0.364788,-0.922204,0.22552,0.314122,-0.006855,-0.82154,0.570052,0.387777,0.523263,0.758741,-0.003018,0.008739,-0.028502,0.219378,0.147573,0.136386,-0.846581,-0.003801,0.035307,0.009118,0.946744,-0.186517,0.262464,0.033227,0.867379,0.496537,-0.320268,-0.461373,0.827383,-0.008672,1.6e-05,-0.008844,0.54038,0.90761,-0.263687,-0.830784,0.107165,0.037504,-0.036481,0.409013,0.069332,-0.90989,0.282519,0.938496,0.198509,0.867692,-0.338254,0.364269,1e-05,-9e-05,-6.9e-05,-1.1e-05,2e-05,6e-06,-0.658733
174,0.218095,-0.00581,0.36354,-0.275648,-0.060746,-0.959361,-0.451473,-0.872893,0.184935,-0.848318,0.484174,0.214382,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.568774,-0.266035,-0.018656,0.363751,-0.914722,0.226638,0.334528,-0.000936,-0.828894,0.559346,0.405203,0.511045,0.757962,-0.01535,0.025886,-0.031703,0.005904,0.033698,0.241153,-1.16345,-0.003978,0.035559,0.008593,0.940853,-0.185612,0.283448,0.026159,0.873888,0.485421,-0.337802,-0.449296,0.827056,-0.000727,0.006973,-0.012043,-0.08511,0.159476,0.094426,-0.868014,0.107159,0.037503,-0.036481,0.408933,0.069247,-0.909933,0.282562,0.938505,0.198407,0.867716,-0.338247,0.364219,0.0,3e-06,3e-06,-1.2e-05,-1.1e-05,1.2e-05,-0.660856
175,0.218105,-0.00581,0.36354,-0.275629,-0.060732,-0.959367,-0.451479,-0.872895,0.184914,-0.848321,0.484173,0.214372,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.57218,-0.266173,-0.018243,0.363201,-0.912259,0.228466,0.339967,-0.000966,-0.831006,0.556203,0.41073,0.506783,0.757849,-0.000914,0.025346,-0.032377,0.038454,-0.037049,0.278881,-1.290113,-0.004047,0.035759,0.008326,0.938784,-0.187134,0.289246,0.025948,0.875627,0.482289,-0.343525,-0.44526,0.826881,-0.000485,0.012523,-0.016308,-0.004928,0.012793,0.281457,-0.853481,0.107165,0.037504,-0.036481,0.408917,0.06923,-0.909941,0.28257,0.938507,0.198387,0.867721,-0.338246,0.36421,-2e-06,2e-06,3e-06,-1.2e-05,-2.7e-05,2.1e-05,-0.662652
176,0.218105,-0.005809,0.363528,-0.275634,-0.060733,-0.959366,-0.451456,-0.872907,0.184912,-0.848332,0.484151,0.21438,1e-06,-1.7e-05,-1.3e-05,0.0,0.0,0.0,-0.5756,-0.266495,-0.017413,0.362091,-0.908039,0.239244,0.343829,-0.005509,-0.827408,0.561516,0.419963,0.50768,0.752167,-0.001069,0.0248,-0.032828,-0.119057,0.220784,0.197696,-1.401373,-0.004206,0.036179,0.007775,0.935327,-0.197082,0.293803,0.030853,0.872738,0.487211,-0.352434,-0.446637,0.822377,-0.000642,0.011982,-0.016765,-0.287533,0.39283,0.237301,-0.857073,0.107165,0.037504,-0.036487,0.408921,0.069231,-0.909939,0.282546,0.938515,0.19838,0.867726,-0.338222,0.364218,1e-06,-5e-06,-3e-06,-3e-06,1.6e-05,3e-06,-0.666571
177,0.218105,-0.005807,0.363504,-0.275881,-0.05902,-0.959401,-0.456604,-0.870254,0.184779,-0.845492,0.489112,0.214334,5.5e-05,-0.000636,-0.000481,-0.0,0.0,0.0,-0.576058,-0.266845,-0.016545,0.360893,-0.9003,0.256907,0.351355,-0.009702,-0.818695,0.57409,0.436266,0.513117,0.739084,-0.015588,0.025001,-0.032441,-0.376493,0.548643,0.313887,-1.403288,-0.00438,0.036614,0.007184,0.928916,-0.213021,0.30288,0.035678,0.865639,0.499395,-0.368567,-0.453089,0.811706,-0.007784,0.012479,-0.016231,-0.541378,0.759459,0.442971,-0.880424,0.107165,0.037506,-0.036498,0.409423,0.067571,-0.909838,0.288005,0.936688,0.199166,0.865693,-0.343581,0.364041,3.5e-05,-0.000412,-0.00031,0.000322,8.2e-05,0.000331,-0.668041
178,0.218094,-0.005798,0.363473,-0.275898,-0.059025,-0.959396,-0.456534,-0.870291,0.184775,-0.845524,0.489045,0.214361,7.4e-05,-0.000863,-0.000652,-0.0,0.0,0.0,-0.576149,-0.267002,-0.016039,0.360194,-0.895038,0.269008,0.355715,-0.012689,-0.812464,0.582817,0.446908,0.516787,0.730115,-0.001651,0.032267,-0.044429,-0.505659,0.713192,0.471537,-1.403419,-0.004464,0.036874,0.006827,0.924254,-0.224651,0.308683,0.039304,0.860238,0.508375,-0.379748,-0.457735,0.803908,-0.007952,0.011907,-0.016721,-0.640524,0.874791,0.510267,-0.876342,0.107159,0.03751,-0.036513,0.409438,0.067576,-0.909831,0.287929,0.936716,0.199146,0.865711,-0.343505,0.36407,-0.00035,0.004671,-0.004929,0.035792,-0.007648,0.021006,-0.668857
179,0.218092,-0.005761,0.363361,-0.271656,-0.054225,-0.960889,-0.462303,-0.868318,0.179645,-0.843767,0.493087,0.212013,-0.000689,0.009186,-0.009978,0.041672,-0.0973,0.19845,-0.576775,-0.267335,-0.01465,0.358416,-0.894521,0.264483,0.360378,0.009189,-0.794952,0.606548,0.448023,0.545543,0.708181,-0.015205,0.045057,-0.051246,-0.520708,0.528827,0.532602,-1.403556,-0.004632,0.037578,0.005919,0.923426,-0.221085,0.313694,0.019758,0.843695,0.536458,-0.383266,-0.489182,0.783458,-0.007591,0.022497,-0.025643,-0.535729,0.5518,0.538927,-0.872586,0.107158,0.037528,-0.03657,0.406218,0.062098,-0.911663,0.294666,0.935488,0.195018,0.864961,-0.347856,0.361714,-0.000339,0.004566,-0.005009,0.041146,-0.095652,0.195524,-0.670327
180,0.218071,-0.005742,0.363173,-0.2658,-0.053732,-0.962553,-0.462605,-0.868864,0.176191,-0.845471,0.492176,0.207287,-0.000597,0.008117,-0.010786,0.031805,-0.04089,0.004335,-0.578564,-0.267562,-0.012717,0.356024,-0.895636,0.256943,0.363052,0.037544,-0.769477,0.637518,0.444286,0.584285,0.679032,-0.001886,0.05025,-0.064925,-2.609306,-2.877473,-2.844904,-1.403297,-0.004738,0.038506,0.004778,0.923576,-0.21687,0.316185,-0.002205,0.821641,0.57,-0.383407,-0.527136,0.75837,-0.000933,0.0251,-0.03248,-1.092214,0.81405,0.640274,-0.886302,0.107148,0.037538,-0.036664,0.400618,0.060867,-0.91422,0.295464,0.935905,0.191785,0.867297,-0.346952,0.356956,-0.000292,0.004021,-0.005423,0.042742,-0.010394,0.014902,-0.671306
