,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.019034667858913484,0.5001261229850666,4.633333333333334,2.2821059705867426
1,B,2,1,N,17,4,2,2,3,3,3,8.290096268029809e-05,0.000109046086565797,2.433333333333333,0.2839724858544592
2,B,3,1,N,14,3,2,2,2,2,3,0.0030840109360354053,0.0001463337865491496,3.1666666666666665,1.8112550900799727
3,B,4,1,N,10,1,1,2,3,2,1,2.449429388675272e-05,5.852240988285046e-07,1.5,0.09849763151337684
4,B,5,1,N,12,2,2,1,3,2,2,5.939290606973572e-09,1.8944940634223306e-07,0.3333333333333333,0.007311065522455302
5,C,1,1,I,26,4,4,4,5,4,5,0.0003513380590979049,1.2182469408958402e-05,1.3666666666666667,0.520208165365771
6,C,3,1,I,26,4,4,4,5,4,5,0.0062787423590598525,0.002372002957542956,1.2,0.6244306000710695
7,C,4,1,I,30,5,5,5,5,5,5,2.6623683651129214e-06,3.593751787254378e-05,0.9333333333333333,0.3878140560320029
8,C,5,1,I,17,3,2,2,3,3,4,5.678649496898455e-05,1.3869700345415691e-05,1.0666666666666667,0.25006181205377376
9,D,1,1,E,14,2,2,2,3,2,3,2.3848851139110786e-05,3.0367224880300002e-05,0.9,0.3022327640703347
10,D,2,1,E,18,2,3,3,4,3,3,3.7557343504853254e-07,3.250654330857374e-08,1.5333333333333334,0.04013867797171081
11,D,3,1,E,14,2,2,2,3,2,3,6.766264224584279e-07,4.3207946999668954e-08,2.566666666666667,0.1306904719131302
12,D,4,1,E,8,1,1,1,2,1,2,0.1066989641030623,1.5215919984690821e-06,1.9,1.232423368977321
13,D,5,1,E,15,2,2,3,3,2,3,4.166679259239766e-09,1.0659979321582003e-07,1.2,0.0111478265631673
14,E,1,1,E,17,3,2,3,3,3,3,0.002464843453899263,1.5210537194146487e-06,3.6333333333333333,0.9431234320538497
15,E,2,1,E,20,4,2,3,4,3,4,2.0648982207565175e-07,5.109147037212838e-07,1.8,0.0796287380736445
16,E,3,1,E,19,3,2,3,4,3,4,3.600190182744729e-06,3.858955562594783e-06,2.7333333333333334,0.1034708452178635
17,E,4,1,E,19,3,2,3,4,3,4,0.019219418307466235,0.0008522963906244725,2.433333333333333,1.9728276088122163
18,E,5,1,E,19,3,2,3,4,3,4,4.081441072907319e-07,1.304800488138285e-07,1.6,0.0480443359713224
19,F,1,1,I,24,4,4,3,4,4,5,7.051606664889643e-05,0.0006040095229128623,1.6666666666666667,1.3341036231636918
20,F,5,1,I,29,4,5,5,5,5,5,5.688407103478345,0.0001844761946264111,1.8666666666666667,3.6842368099766385
21,H,1,1,N,14,2,2,2,3,2,3,0.5842269275176146,160.65549136553338,2.5,4.910596606787311
22,H,3,1,N,25,4,4,4,5,4,4,0.0002510488530520577,0.0002388117789440438,2.966666666666667,0.31680967491053236
23,H,4,1,N,19,3,3,3,4,3,3,0.0002454190745410446,0.0001667433681378436,2.466666666666667,0.41670127205879953
24,I,1,1,N,17,3,3,2,3,3,3,8.791486567633747e-05,1.3994029662972036e-06,0.9666666666666667,0.1706935636987714
25,I,2,1,N,23,4,4,3,4,4,4,2.0361920503160753e-07,7.767589464277679e-07,1.8333333333333333,0.19761728039270868
26,I,3,1,N,17,3,2,2,3,3,4,0.0557351217774598,0.00010305835767109,3.8666666666666667,1.6559789531929592
27,I,4,1,N,23,4,4,3,4,4,4,0.002758375191059421,0.0006162331714045723,2.0,1.5180716935300462
28,I,5,1,N,19,3,3,3,4,3,3,0.016245512024200034,0.0014504914645148855,2.6,1.035572702400306
