,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.019034682565544518,0.019034682565544518,4.633333333333334,2.2821059705867426
1,B,2,1,N,17,8.285732024782195e-05,8.285732024782195e-05,2.433333333333333,0.2839724858544592
2,B,3,1,N,14,0.0030840112238799825,0.0030840112238799825,3.1666666666666665,1.8112550900799727
3,B,4,1,N,10,1.5980876476600725e-05,1.5980876476600725e-05,1.5,0.09849763151337684
4,B,5,1,N,12,7.170794831233756e-08,7.170794831233756e-08,0.3333333333333333,0.007311065522455302
5,C,1,1,I,26,0.00035025814208806077,0.00035025814208806077,1.3666666666666667,0.520208165365771
6,C,3,1,I,26,0.006279190575202661,0.006279190575202661,1.2,0.6244306000710695
7,C,4,1,I,30,2.662242536884632e-06,2.662242536884632e-06,0.9333333333333333,0.3878140560320029
8,C,5,1,I,17,5.679264056179188e-05,5.679264056179188e-05,1.0666666666666667,0.25006181205377376
9,D,1,1,E,14,2.386496019333009e-05,2.386496019333009e-05,0.9,0.3022327640703347
10,D,2,1,E,18,3.511498276009631e-07,3.511498276009631e-07,1.5333333333333334,0.04013867797171081
11,D,3,1,E,14,5.983621881219269e-07,5.983621881219269e-07,2.566666666666667,0.1306904719131302
12,D,4,1,E,8,0.10670076727381654,0.10670076727381654,1.9,1.232423368977321
13,D,5,1,E,15,2.5155391530562193e-09,2.5155391530562193e-09,1.2,0.0111478265631673
14,E,1,1,E,17,0.00245656241273151,0.00245656241273151,3.6333333333333333,0.9431234320538497
15,E,2,1,E,20,3.2436194689942055e-07,3.2436194689942055e-07,1.8,0.0796287380736445
16,E,3,1,E,19,3.551864258493405e-06,3.551864258493405e-06,2.7333333333333334,0.1034708452178635
17,E,4,1,E,19,0.01921808928749803,0.01921808928749803,2.433333333333333,1.9728276088122163
18,E,5,1,E,19,7.256160138341729e-07,7.256160138341729e-07,1.6,0.0480443359713224
19,F,1,1,I,24,7.051319944052007e-05,7.051319944052007e-05,1.6666666666666667,1.3341036231636918
20,F,5,1,I,29,5.688408415754971,5.688408415754971,1.8666666666666667,3.6842368099766385
21,H,1,1,N,14,0.5842268127031545,0.5842268127031545,2.5,4.910596606787311
22,H,3,1,N,25,0.00025117403180751377,0.00025117403180751377,2.966666666666667,0.31680967491053236
23,H,4,1,N,19,0.00024549878197759365,0.00024549878197759365,2.466666666666667,0.41670127205879953
24,I,1,1,N,17,9.099676509212473e-05,9.099676509212473e-05,0.9666666666666667,0.1706935636987714
25,I,2,1,N,23,2.1823210549286727e-07,2.1823210549286727e-07,1.8333333333333333,0.19761728039270868
26,I,3,1,N,17,0.055735124720653915,0.055735124720653915,3.8666666666666667,1.6559789531929592
27,I,4,1,N,23,0.0027583603877038964,0.0027583603877038964,2.0,1.5180716935300462
28,I,5,1,N,19,0.016245503245081394,0.016245503245081394,2.6,1.035572702400306
