,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.23529694970115336,0.23529694970115336,4.633333333333334,4.810931674876032
1,B,2,1,N,17,0.43960168833790014,0.43960168833790014,2.433333333333333,3.983958317431504
2,B,3,1,N,14,0.31001069514412666,0.31001069514412666,3.1666666666666665,3.9862967021844558
3,B,4,1,N,10,0.09689688238021733,0.09689688238021733,1.5,1.1777302127360763
4,B,5,1,N,12,3.512765020725264e-05,3.512765020725264e-05,0.3333333333333333,0.20564173647527303
5,C,1,1,I,26,1.0883206645975205,1.0883206645975205,1.3666666666666667,2.1591322733509637
6,C,3,1,I,26,0.05146937392752625,0.05146937392752625,1.2,1.705760842713653
7,C,4,1,I,30,0.0014496556609664652,0.0014496556609664652,0.9333333333333333,1.413994412010072
8,C,5,1,I,17,0.00369535350730127,0.00369535350730127,1.0666666666666667,1.6979865760311907
9,D,1,1,E,14,0.10703317483628771,0.10703317483628771,0.9,0.99455611749417
10,D,2,1,E,18,0.03784385704367499,0.03784385704367499,1.5333333333333334,1.4213337425877626
11,D,3,1,E,14,0.1111660948062344,0.1111660948062344,2.566666666666667,1.9510515698381083
12,D,4,1,E,8,0.017982878123298397,0.017982878123298397,1.9,2.6544746818124905
13,D,5,1,E,15,0.00019544061519009067,0.00019544061519009067,1.2,1.21105019346165
14,E,1,1,E,17,0.2041792529972282,0.2041792529972282,3.6333333333333333,2.8673076255361654
15,E,2,1,E,20,0.0032876015044792945,0.0032876015044792945,1.8,1.6795948420770415
16,E,3,1,E,19,0.4594175714993284,0.4594175714993284,2.7333333333333334,2.0165736611583758
17,E,4,1,E,19,0.046956031323993695,0.046956031323993695,2.433333333333333,3.029351946545229
18,E,5,1,E,19,1.4577651041131849e-06,1.4577651041131849e-06,1.6,0.5816698284645392
19,F,1,1,I,24,0.06899662458916646,0.06899662458916646,1.6666666666666667,2.8556156585674275
20,F,5,1,I,29,0.23739006667333953,0.23739006667333953,1.8666666666666667,2.5340519252265095
21,H,1,1,N,14,4.627930253298419,4.627930253298419,2.5,3.9556461310710116
22,H,3,1,N,25,0.0815733580625437,0.0815733580625437,2.966666666666667,4.302278342933897
23,H,4,1,N,19,0.10446892755048186,0.10446892755048186,2.466666666666667,2.732689492439071
24,I,1,1,N,17,0.0005394135010759871,0.0005394135010759871,0.9666666666666667,0.9204869217954965
25,I,2,1,N,23,0.04656009604178714,0.04656009604178714,1.8333333333333333,1.8076407903546972
26,I,3,1,N,17,4.470474497713636,4.470474497713636,3.8666666666666667,9.567008239531845
27,I,4,1,N,23,0.578291775861675,0.578291775861675,2.0,3.209957189408223
28,I,5,1,N,19,0.5001113849591599,0.5001113849591599,2.6,7.744048112227677
