,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,0.23529694716041563,0.0037570576367812717,4.633333333333334,4.810931674876032
1,B,2,1,N,17,4,2,2,3,3,3,0.4396016916130823,2.2813766791086025,2.433333333333333,3.983958317431504
2,B,3,1,N,14,3,2,2,2,2,3,0.3100106946533847,0.749100065646877,3.1666666666666665,3.9862967021844558
3,B,4,1,N,10,1,1,2,3,2,1,0.09689688825331576,0.006719306428364718,1.5,1.1777302127360763
4,B,5,1,N,12,2,2,1,3,2,2,3.512313961040288e-05,5.3731559127959174e-05,0.3333333333333333,0.20564173647527303
5,C,1,1,I,26,4,4,4,5,4,5,1.0883206572899753,0.0318777082132431,1.3666666666666667,2.1591322733509637
6,C,3,1,I,26,4,4,4,5,4,5,0.05146937401250474,0.053014647715422254,1.2,1.705760842713653
7,C,4,1,I,30,5,5,5,5,5,5,0.0014496560493548185,0.006979202342823639,0.9333333333333333,1.413994412010072
8,C,5,1,I,17,3,2,2,3,3,4,0.0036953536762658894,0.01760612444886785,1.0666666666666667,1.6979865760311907
9,D,1,1,E,14,2,2,2,3,2,3,0.10703320708968349,0.061356903189969864,0.9,0.99455611749417
10,D,2,1,E,18,2,3,3,4,3,3,0.037843856860000843,0.011142603808542838,1.5333333333333334,1.4213337425877626
11,D,3,1,E,14,2,2,2,3,2,3,0.11116609452950123,0.13442740739769948,2.566666666666667,1.9510515698381083
12,D,4,1,E,8,1,1,1,2,1,2,0.0179828782317783,0.11079364255150119,1.9,2.6544746818124905
13,D,5,1,E,15,2,2,3,3,2,3,0.0001954406038595413,0.008251777722223002,1.2,1.21105019346165
14,E,1,1,E,17,3,2,3,3,3,3,0.20417925226862685,0.08705530213095959,3.6333333333333333,2.8673076255361654
15,E,2,1,E,20,4,2,3,4,3,4,0.0032876014973455604,0.0013572230856661704,1.8,1.6795948420770415
16,E,3,1,E,19,3,2,3,4,3,4,0.4594175360722999,0.008242654155151118,2.7333333333333334,2.0165736611583758
17,E,4,1,E,19,3,2,3,4,3,4,0.046956037560306293,0.9164358351224958,2.433333333333333,3.029351946545229
18,E,5,1,E,19,3,2,3,4,3,4,1.4574913716990808e-06,6.803635502144209e-05,1.6,0.5816698284645392
19,F,1,1,I,24,4,4,3,4,4,5,0.06899662494818455,0.15401896857338118,1.6666666666666667,2.8556156585674275
20,F,5,1,I,29,4,5,5,5,5,5,0.23739006667306634,0.0025658272171734386,1.8666666666666667,2.5340519252265095
21,H,1,1,N,14,2,2,2,3,2,3,4.627930291576328,1.0667706260921628,2.5,3.9556461310710116
22,H,3,1,N,25,4,4,4,5,4,4,0.08157335791406131,0.1495080208623484,2.966666666666667,4.302278342933897
23,H,4,1,N,19,3,3,3,4,3,3,0.10446892771609684,0.06833094391882359,2.466666666666667,2.732689492439071
24,I,1,1,N,17,3,3,2,3,3,3,0.0005394622633590521,0.015802739874335083,0.9666666666666667,0.9204869217954965
25,I,2,1,N,23,4,4,3,4,4,4,0.04656009604049553,0.06424286895470262,1.8333333333333333,1.8076407903546972
26,I,3,1,N,17,3,2,2,3,3,4,4.470474497040407,0.4740614341251663,3.8666666666666667,9.567008239531845
27,I,4,1,N,23,4,4,3,4,4,4,0.5782917689204382,0.13321572932737727,2.0,3.209957189408223
28,I,5,1,N,19,3,3,3,4,3,3,0.5001113845798443,1.038329492032522,2.6,7.744048112227677
