,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,1.8736060693630279,1.8736060693630279,6.233333333333333,6.792293322192671
1,B,2,1,N,17,0.14240922669709474,0.14240922669709474,4.466666666666667,4.078939040416938
2,B,3,1,N,14,1.8804913866566715,1.8804913866566715,5.233333333333333,4.22687764972098
3,B,4,1,N,10,4.021870881444334,4.021870881444334,6.233333333333333,7.512995628471719
4,B,5,1,N,12,0.4171781833764688,0.4171781833764688,5.133333333333334,4.379446669669476
5,C,1,1,I,26,35.657226097881086,35.657226097881086,6.4,15.42676661566346
6,C,2,1,I,20,25.17625720992248,25.17625720992248,8.7,15.545093811769025
7,C,3,1,I,26,6.041463676941813,6.041463676941813,8.033333333333333,16.88360295510555
8,C,4,1,I,30,12.978126220801254,12.978126220801254,6.633333333333334,12.465840870311569
9,C,5,1,I,17,13.125234433981133,13.125234433981133,9.266666666666667,19.06147283895923
10,D,1,1,E,14,0.032090915063694485,0.032090915063694485,2.6,1.0703520219912113
11,D,2,1,E,18,44.03991856662235,44.03991856662235,3.966666666666667,9.981569278931055
12,D,3,1,E,14,8704.554461995183,8704.554461995183,3.0,6.349061712863056
13,D,4,1,E,8,144.36428743449588,144.36428743449588,4.2,15.72987918727847
14,D,5,1,E,15,0.09947201547093647,0.09947201547093647,2.1333333333333333,1.6169189413297815
15,E,1,1,E,17,39.700354153640056,39.700354153640056,17.2,14.870701902664983
16,E,2,1,E,20,19.384474517913795,19.384474517913795,15.866666666666667,15.471400205461746
17,E,3,1,E,19,12.839728430875766,12.839728430875766,14.8,10.828517303522647
18,E,4,1,E,19,13.760959652301807,13.760959652301807,13.266666666666667,11.791721165800222
19,E,5,1,E,19,17.31596170344732,17.31596170344732,15.866666666666667,12.334737938269681
20,F,1,1,I,24,20.829465861345284,20.829465861345284,11.3,19.450687468662313
21,F,2,1,I,26,149.56930138580987,149.56930138580987,9.033333333333333,19.466628824716448
22,F,3,1,I,29,52.427627714855475,52.427627714855475,10.733333333333333,19.724354780255222
23,F,4,1,I,24,39.809018285866536,39.809018285866536,7.566666666666666,17.289065988454272
24,F,5,1,I,29,45.2612757967983,45.2612757967983,10.133333333333333,21.492984281960144
25,G,1,1,N,13,0.004766597528856655,0.004766597528856655,5.933333333333334,5.257633654186562
26,G,2,1,N,18,4.1277313404124385,4.1277313404124385,7.3,4.262100531948088
27,G,3,1,N,13,0.1495398510806924,0.1495398510806924,6.166666666666667,5.462624854901301
28,G,4,1,N,21,1.1277909182185923,1.1277909182185923,5.566666666666666,4.200290192913837
29,G,5,1,N,23,0.0284666299454912,0.0284666299454912,5.966666666666667,5.088707476388905
30,H,1,1,N,14,0.012400409594713316,0.012400409594713316,5.6,4.203630548713012
31,H,3,1,N,25,0.21505980101218167,0.21505980101218167,5.666666666666667,4.8008340353759875
32,H,4,1,N,19,1.461360798510574,1.461360798510574,7.966666666666667,7.036375042908429
33,H,5,1,N,21,5.051146478749304,5.051146478749304,5.033333333333333,4.604038854068451
34,I,1,1,N,17,21.126651106622766,21.126651106622766,9.433333333333334,12.99963979853596
35,I,2,1,N,23,0.13302195178418763,0.13302195178418763,2.9,5.4832316591359715
36,I,3,1,N,17,0.5396882792128269,0.5396882792128269,3.8,3.924325507977257
37,I,4,1,N,23,1.0677044512020444,1.0677044512020444,3.6,3.5337704403597185
38,I,5,1,N,19,1.8624261131028967,1.8624261131028967,3.8,5.14903972267348
