,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,1.8736060692313392,1.853472772096772,6.233333333333333,6.792293322192671
1,B,2,1,N,17,4,2,2,3,3,3,0.14240922647107065,0.1690383978421708,4.466666666666667,4.078939040416938
2,B,3,1,N,14,3,2,2,2,2,3,1.880491395032609,0.64247049140623,5.233333333333333,4.22687764972098
3,B,4,1,N,10,1,1,2,3,2,1,4.0218708819141025,9.848968035975759,6.233333333333333,7.512995628471719
4,B,5,1,N,12,2,2,1,3,2,2,0.41717818344918234,0.27670647620052896,5.133333333333334,4.379446669669476
5,C,1,1,I,26,4,4,4,5,4,5,35.65722609838026,62.59038640425414,6.4,15.42676661566346
6,C,2,1,I,20,3,3,3,4,3,4,25.17625721202764,19.05261127730245,8.7,15.545093811769025
7,C,3,1,I,26,4,4,4,5,4,5,6.041463676453761,1.0728107214545912,8.033333333333333,16.88360295510555
8,C,4,1,I,30,5,5,5,5,5,5,12.978126220734385,11.706066238974852,6.633333333333334,12.465840870311569
9,C,5,1,I,17,3,2,2,3,3,4,13.12523443365513,11.503325420969304,9.266666666666667,19.06147283895923
10,D,1,1,E,14,2,2,2,3,2,3,0.032090915231323784,0.0018548579165859362,2.6,1.0703520219912113
11,D,2,1,E,18,2,3,3,4,3,3,44.039918564806094,0.06645444589329698,3.966666666666667,9.981569278931055
12,D,3,1,E,14,2,2,2,3,2,3,8704.554417075327,0.016894100058677888,3.0,6.349061712863056
13,D,4,1,E,8,1,1,1,2,1,2,144.36428743430736,290.6501990183165,4.2,15.72987918727847
14,D,5,1,E,15,2,2,3,3,2,3,0.0994720265404934,0.00415176039901732,2.1333333333333333,1.6169189413297815
15,E,1,1,E,17,3,2,3,3,3,3,39.700354153449325,50.11021042800689,17.2,14.870701902664983
16,E,2,1,E,20,4,2,3,4,3,4,19.384474517782994,0.9750489246707086,15.866666666666667,15.471400205461746
17,E,3,1,E,19,3,2,3,4,3,4,12.839728430871878,66.06947237958862,14.8,10.828517303522647
18,E,4,1,E,19,3,2,3,4,3,4,13.76095964862359,6.150222078301865,13.266666666666667,11.791721165800222
19,E,5,1,E,19,3,2,3,4,3,4,17.31596170341262,0.13478057754384148,15.866666666666667,12.334737938269681
20,F,1,1,I,24,4,4,3,4,4,5,20.829465861620303,20.926847282318644,11.3,19.450687468662313
21,F,2,1,I,26,4,4,4,5,4,5,149.56930137438843,1.366401315800512,9.033333333333333,19.466628824716448
22,F,3,1,I,29,5,5,4,5,5,5,52.42762771369385,10.416748008317315,10.733333333333333,19.724354780255222
23,F,4,1,I,24,3,4,4,5,4,4,39.80901828589031,403.8573120538945,7.566666666666666,17.289065988454272
24,F,5,1,I,29,4,5,5,5,5,5,45.26127579689499,125.5117436702315,10.133333333333333,21.492984281960144
25,G,1,1,N,13,3,1,1,3,1,4,0.004766597526440021,0.016155637863124767,5.933333333333334,5.257633654186562
26,G,2,1,N,18,3,2,2,4,3,4,4.127731444826036,5.322025390003062,7.3,4.262100531948088
27,G,3,1,N,13,3,2,1,2,2,3,0.14953985114317156,3.8951491313063085,6.166666666666667,5.462624854901301
28,G,4,1,N,21,4,3,3,4,3,4,1.1277909184639694,1.1406437671182286,5.566666666666666,4.200290192913837
29,G,5,1,N,23,4,3,4,4,4,4,0.028466629942917935,0.015136024581431791,5.966666666666667,5.088707476388905
30,H,1,1,N,14,2,2,2,3,2,3,0.012400411046086461,0.1363410872482202,5.6,4.203630548713012
31,H,3,1,N,25,4,4,4,5,4,4,0.21505980101008784,0.14304378181983457,5.666666666666667,4.8008340353759875
32,H,4,1,N,19,3,3,3,4,3,3,1.4613607941966977,1.447252035441199,7.966666666666667,7.036375042908429
33,H,5,1,N,21,4,3,3,4,3,4,5.051146478400735,427.23762066480924,5.033333333333333,4.604038854068451
34,I,1,1,N,17,3,3,2,3,3,3,21.1266511067306,21.00157749877505,9.433333333333334,12.99963979853596
35,I,2,1,N,23,4,4,3,4,4,4,0.13302195170168024,0.003913495839049517,2.9,5.4832316591359715
36,I,3,1,N,17,3,2,2,3,3,4,0.5396882788202495,0.07358060408150659,3.8,3.924325507977257
37,I,4,1,N,23,4,4,3,4,4,4,1.0677044511361797,0.08059214602531761,3.6,3.5337704403597185
38,I,5,1,N,19,3,3,3,4,3,3,1.8624261129788733,2.4837799898202486,3.8,5.14903972267348
