,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,36.0414691182898,0.1676952447038606,6.233333333333333,8.323649355493624
1,B,2,1,N,17,4,2,2,3,3,3,1.9935511416996698,0.0013903921711533277,4.466666666666667,5.908447343174494
2,B,3,1,N,14,3,2,2,2,2,3,10.762924470415658,0.038554192222988934,5.233333333333333,10.04916293245009
3,B,4,1,N,10,1,1,2,3,2,1,4.985829735997965,1.646871905635482,6.233333333333333,12.623474774014703
4,B,5,1,N,12,2,2,1,3,2,2,51.69679871642609,1.5944026038959418,5.133333333333334,9.234738487211024
5,C,1,1,I,26,4,4,4,5,4,5,3.395710268568804,0.0002791007616571409,6.4,4.58636082450316
6,C,2,1,I,20,3,3,3,4,3,4,11.118715489782343,0.45323390109127887,8.7,6.868249163705707
7,C,3,1,I,26,4,4,4,5,4,5,0.7853804945141217,0.6181717191691746,8.033333333333333,6.620349961869133
8,C,4,1,I,30,5,5,5,5,5,5,1.8269495421993118,0.24972726220868102,6.633333333333334,4.803115973702706
9,C,5,1,I,17,3,2,2,3,3,4,79.62291546389507,1.2961997049400642,9.266666666666667,12.507555276204533
10,D,1,1,E,14,2,2,2,3,2,3,0.003177472210469847,0.002204556049759236,2.6,1.8054143749182499
11,D,2,1,E,18,2,3,3,4,3,3,0.23993393484785647,0.4340185975694901,3.966666666666667,10.267176445908616
12,D,3,1,E,14,2,2,2,3,2,3,7.102612018798776,11.242717059785177,3.0,10.615353605630188
13,D,4,1,E,8,1,1,1,2,1,2,9.83279738494231,5.874629386979518,4.2,9.742894341745592
14,D,5,1,E,15,2,2,3,3,2,3,0.01791749614921301,0.0020610995825851445,2.1333333333333333,4.056412388739051
15,E,1,1,E,17,3,2,3,3,3,3,6.003913833243154,4.7939112187911395,17.2,14.379310543021301
16,E,2,1,E,20,4,2,3,4,3,4,6.261793487094852,0.8685134896993875,15.866666666666667,11.722457783937218
17,E,3,1,E,19,3,2,3,4,3,4,2.84757323022386,1.82328770673995,14.8,11.908188119254895
18,E,4,1,E,19,3,2,3,4,3,4,16.648724208096784,2.566994761030589,13.266666666666667,11.844360695921507
19,E,5,1,E,19,3,2,3,4,3,4,7.162016040895776,8.470989779744535,15.866666666666667,15.484259089021169
20,F,1,1,I,24,4,4,3,4,4,5,78.87523001753993,13.813157392858784,11.3,13.710774019551316
21,F,2,1,I,26,4,4,4,5,4,5,29.96171727033556,12.446203205222641,9.033333333333333,15.019367180983764
22,F,3,1,I,29,5,5,4,5,5,5,84.81253968642856,17.085657839687293,10.733333333333333,13.272423840898039
23,F,4,1,I,24,3,4,4,5,4,4,1.0508110777510864,4.440592754601614,7.566666666666666,11.764269247428265
24,F,5,1,I,29,4,5,5,5,5,5,4.858323724053967,5.0223616558796165,10.133333333333333,17.818946456341394
25,G,1,1,N,13,3,1,1,3,1,4,165498.29572685994,49.70704067201428,5.933333333333334,11.010856719958243
26,G,2,1,N,18,3,2,2,4,3,4,7.485353359966826,0.04968484230862891,7.3,9.944117462799305
27,G,3,1,N,13,3,2,1,2,2,3,4.619313681907931,1.5244527576018312,6.166666666666667,8.984819053454004
28,G,4,1,N,21,4,3,3,4,3,4,19.24326561606501,0.24619083382530266,5.566666666666666,11.84225200073382
29,G,5,1,N,23,4,3,4,4,4,4,2.828360129751322,1.699245568438153,5.966666666666667,7.299064981035163
30,H,1,1,N,14,2,2,2,3,2,3,0.15915817420557626,0.01422285055885449,5.6,7.554294821400098
31,H,3,1,N,25,4,4,4,5,4,4,0.07924272813503391,0.020701505047301103,5.666666666666667,6.61670880068592
32,H,4,1,N,19,3,3,3,4,3,3,2.4998978512741274,5.399011728344863,7.966666666666667,11.73687153976548
33,H,5,1,N,21,4,3,3,4,3,4,1.8287378408555164,0.2626541147055977,5.033333333333333,5.2697721702529945
34,I,1,1,N,17,3,3,2,3,3,3,3.421570204026704,0.6208742035431833,9.433333333333334,10.066654977509105
35,I,2,1,N,23,4,4,3,4,4,4,1.2543307732610645,1.2666576218455714,2.9,10.21463866217628
36,I,3,1,N,17,3,2,2,3,3,4,0.0695760184110973,5.623393663212903,3.8,10.37113168275217
37,I,4,1,N,23,4,4,3,4,4,4,6.267624185230261,0.7404609857087938,3.6,7.68303922264361
38,I,5,1,N,19,3,3,3,4,3,3,1.5945881774030954,1.4702167495055134,3.8,16.046755078619594
