,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,36.04146915161977,0.1676952393955987,6.233333333333333,8.323649355493624
1,B,2,1,N,17,4,2,2,3,3,3,1.9935511423508985,0.0013903280845417429,4.466666666666667,5.908447343174494
2,B,3,1,N,14,3,2,2,2,2,3,10.762924482490416,0.038554204037283754,5.233333333333333,10.04916293245009
3,B,4,1,N,10,1,1,2,3,2,1,4.985829710388435,1.6468719221721382,6.233333333333333,12.623474774014703
4,B,5,1,N,12,2,2,1,3,2,2,51.696804696517106,1.5944024482724521,5.133333333333334,9.234738487211024
5,C,1,1,I,26,4,4,4,5,4,5,3.395710043278043,0.0002791012713766697,6.4,4.58636082450316
6,C,2,1,I,20,3,3,3,4,3,4,11.118715489416806,0.4532339030452892,8.7,6.868249163705707
7,C,3,1,I,26,4,4,4,5,4,5,0.7853804949957681,0.6181717203053035,8.033333333333333,6.620349961869133
8,C,4,1,I,30,5,5,5,5,5,5,1.8269495150784731,0.24972725815272315,6.633333333333334,4.803115973702706
9,C,5,1,I,17,3,2,2,3,3,4,79.62291490968015,1.2961997077620362,9.266666666666667,12.507555276204533
10,D,1,1,E,14,2,2,2,3,2,3,0.003177383210843236,0.002204525897616445,2.6,1.8054143749182499
11,D,2,1,E,18,2,3,3,4,3,3,0.23993393604359023,0.43401859795658587,3.966666666666667,10.267176445908616
12,D,3,1,E,14,2,2,2,3,2,3,7.102612018607284,11.242717014696659,3.0,10.615353605630188
13,D,4,1,E,8,1,1,1,2,1,2,9.832797383490522,5.874629374862427,4.2,9.742894341745592
14,D,5,1,E,15,2,2,3,3,2,3,0.017917498825582166,0.0020611001377150422,2.1333333333333333,4.056412388739051
15,E,1,1,E,17,3,2,3,3,3,3,6.003913833188791,4.793911218662364,17.2,14.379310543021301
16,E,2,1,E,20,4,2,3,4,3,4,6.261793429527291,0.8685134866546413,15.866666666666667,11.722457783937218
17,E,3,1,E,19,3,2,3,4,3,4,2.8475732308966735,1.8232877076704777,14.8,11.908188119254895
18,E,4,1,E,19,3,2,3,4,3,4,16.64872441673342,2.5669947606553363,13.266666666666667,11.844360695921507
19,E,5,1,E,19,3,2,3,4,3,4,7.162016045084337,8.470989778828734,15.866666666666667,15.484259089021169
20,F,1,1,I,24,4,4,3,4,4,5,78.8752300413962,13.813157409128737,11.3,13.710774019551316
21,F,2,1,I,26,4,4,4,5,4,5,29.961717267795144,12.446203207000627,9.033333333333333,15.019367180983764
22,F,3,1,I,29,5,5,4,5,5,5,84.81253973143298,17.0856578666318,10.733333333333333,13.272423840898039
23,F,4,1,I,24,3,4,4,5,4,4,1.0508110769402295,4.4405927545620525,7.566666666666666,11.764269247428265
24,F,5,1,I,29,4,5,5,5,5,5,4.8583237188047255,5.022361656951692,10.133333333333333,17.818946456341394
25,G,1,1,N,13,3,1,1,3,1,4,165498.2570639961,49.70704719541215,5.933333333333334,11.010856719958243
26,G,2,1,N,18,3,2,2,4,3,4,7.485353397788925,0.04968489808670322,7.3,9.944117462799305
27,G,3,1,N,13,3,2,1,2,2,3,4.61931368219654,1.524452766523861,6.166666666666667,8.984819053454004
28,G,4,1,N,21,4,3,3,4,3,4,19.243265624249286,0.24619083578765838,5.566666666666666,11.84225200073382
29,G,5,1,N,23,4,3,4,4,4,4,2.8283601284687148,1.6992455490040796,5.966666666666667,7.299064981035163
30,H,1,1,N,14,2,2,2,3,2,3,0.15915817428403048,0.014222851689446016,5.6,7.554294821400098
31,H,3,1,N,25,4,4,4,5,4,4,0.07924272825672642,0.020701520403797753,5.666666666666667,6.61670880068592
32,H,4,1,N,19,3,3,3,4,3,3,2.499897853071219,5.39901170627477,7.966666666666667,11.73687153976548
33,H,5,1,N,21,4,3,3,4,3,4,1.8287377321710878,0.26265106271686905,5.033333333333333,5.2697721702529945
34,I,1,1,N,17,3,3,2,3,3,3,3.421570210516045,0.6208742033534403,9.433333333333334,10.066654977509105
35,I,2,1,N,23,4,4,3,4,4,4,1.2543307728050366,1.2666576198587085,2.9,10.21463866217628
36,I,3,1,N,17,3,2,2,3,3,4,0.06957602026477704,5.623393661993596,3.8,10.37113168275217
37,I,4,1,N,23,4,4,3,4,4,4,6.267624189273399,0.7404609742855542,3.6,7.68303922264361
38,I,5,1,N,19,3,3,3,4,3,3,1.594588173892817,1.4702167494797171,3.8,16.046755078619594
