,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,36.04146915161977,36.04146915161977,6.233333333333333,8.323649355493624
1,B,2,1,N,17,1.9935511423508985,1.9935511423508985,4.466666666666667,5.908447343174494
2,B,3,1,N,14,10.762924482490416,10.762924482490416,5.233333333333333,10.04916293245009
3,B,4,1,N,10,4.985829710388435,4.985829710388435,6.233333333333333,12.623474774014703
4,B,5,1,N,12,51.696804696517106,51.696804696517106,5.133333333333334,9.234738487211024
5,C,1,1,I,26,3.395710043278043,3.395710043278043,6.4,4.58636082450316
6,C,2,1,I,20,11.118715489416806,11.118715489416806,8.7,6.868249163705707
7,C,3,1,I,26,0.7853804949957681,0.7853804949957681,8.033333333333333,6.620349961869133
8,C,4,1,I,30,1.8269495150784731,1.8269495150784731,6.633333333333334,4.803115973702706
9,C,5,1,I,17,79.62291490968015,79.62291490968015,9.266666666666667,12.507555276204533
10,D,1,1,E,14,0.003177383210843236,0.003177383210843236,2.6,1.8054143749182499
11,D,2,1,E,18,0.23993393604359023,0.23993393604359023,3.966666666666667,10.267176445908616
12,D,3,1,E,14,7.102612018607284,7.102612018607284,3.0,10.615353605630188
13,D,4,1,E,8,9.832797383490522,9.832797383490522,4.2,9.742894341745592
14,D,5,1,E,15,0.017917498825582166,0.017917498825582166,2.1333333333333333,4.056412388739051
15,E,1,1,E,17,6.003913833188791,6.003913833188791,17.2,14.379310543021301
16,E,2,1,E,20,6.261793429527291,6.261793429527291,15.866666666666667,11.722457783937218
17,E,3,1,E,19,2.8475732308966735,2.8475732308966735,14.8,11.908188119254895
18,E,4,1,E,19,16.64872441673342,16.64872441673342,13.266666666666667,11.844360695921507
19,E,5,1,E,19,7.162016045084337,7.162016045084337,15.866666666666667,15.484259089021169
20,F,1,1,I,24,78.8752300413962,78.8752300413962,11.3,13.710774019551316
21,F,2,1,I,26,29.961717267795144,29.961717267795144,9.033333333333333,15.019367180983764
22,F,3,1,I,29,84.81253973143298,84.81253973143298,10.733333333333333,13.272423840898039
23,F,4,1,I,24,1.0508110769402295,1.0508110769402295,7.566666666666666,11.764269247428265
24,F,5,1,I,29,4.8583237188047255,4.8583237188047255,10.133333333333333,17.818946456341394
25,G,1,1,N,13,165498.2570639961,165498.2570639961,5.933333333333334,11.010856719958243
26,G,2,1,N,18,7.485353397788925,7.485353397788925,7.3,9.944117462799305
27,G,3,1,N,13,4.61931368219654,4.61931368219654,6.166666666666667,8.984819053454004
28,G,4,1,N,21,19.243265624249286,19.243265624249286,5.566666666666666,11.84225200073382
29,G,5,1,N,23,2.8283601284687148,2.8283601284687148,5.966666666666667,7.299064981035163
30,H,1,1,N,14,0.15915817428403048,0.15915817428403048,5.6,7.554294821400098
31,H,3,1,N,25,0.07924272825672642,0.07924272825672642,5.666666666666667,6.61670880068592
32,H,4,1,N,19,2.499897853071219,2.499897853071219,7.966666666666667,11.73687153976548
33,H,5,1,N,21,1.8287377321710878,1.8287377321710878,5.033333333333333,5.2697721702529945
34,I,1,1,N,17,3.421570210516045,3.421570210516045,9.433333333333334,10.066654977509105
35,I,2,1,N,23,1.2543307728050366,1.2543307728050366,2.9,10.21463866217628
36,I,3,1,N,17,0.06957602026477704,0.06957602026477704,3.8,10.37113168275217
37,I,4,1,N,23,6.267624189273399,6.267624189273399,3.6,7.68303922264361
38,I,5,1,N,19,1.594588173892817,1.594588173892817,3.8,16.046755078619594
