,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,42.39417038066906,42.39417038066906,13.766666666666667,15.870964476543323
1,B,1,2,N,13,0.36144590143351807,0.36144590143351807,4.6,3.77977096925595
2,B,2,1,N,9,43.88116971120301,43.88116971120301,11.633333333333333,11.090341507828505
3,B,2,2,N,9,1.9898453614126759,1.9898453614126759,5.833333333333333,5.7684909037792025
4,B,3,1,N,11,82.4628951349107,82.4628951349107,14.3,17.342945111688408
5,B,3,2,N,11,10.327728778805653,10.327728778805653,5.933333333333334,8.705144771810247
6,B,4,1,N,8,27.67285804524944,27.67285804524944,5.4,7.36631596287224
7,B,4,2,N,8,0.031830771856693696,0.031830771856693696,3.2333333333333334,4.68565979177747
8,C,1,1,I,20,1.1652330631426766,1.1652330631426766,9.366666666666667,9.821447099432774
9,C,1,2,I,20,0.5352161560934995,0.5352161560934995,4.633333333333334,5.0341182392739805
10,C,2,1,I,22,1.9864343641136166,1.9864343641136166,4.133333333333334,5.454307279065543
11,C,2,2,I,22,2.4989432135447194,2.4989432135447194,3.7333333333333334,5.505475425420958
12,C,3,1,I,18,3.7045707438193287,3.7045707438193287,5.633333333333334,9.120360576897419
13,C,3,2,I,18,7.3503915807370985,7.3503915807370985,6.933333333333334,12.503892393374947
14,C,4,1,I,20,4.805755944615398,4.805755944615398,5.666666666666667,9.122242490236932
15,C,4,2,I,20,5.085555837260808,5.085555837260808,7.133333333333334,9.890841715474137
16,C,5,1,I,20,15383.929539746328,15383.929539746328,5.366666666666666,11.103694377297753
17,C,5,2,I,20,10.72507105358365,10.72507105358365,3.7,5.558703521509089
18,D,1,1,E,14,0.16382314551634608,0.16382314551634608,3.6333333333333333,6.603058088278372
19,D,1,2,E,14,1.170139813981931,1.170139813981931,3.3666666666666667,5.32984046718
20,D,2,1,E,16,1.9405847575384545,1.9405847575384545,4.733333333333333,7.215214204464801
21,D,2,2,E,16,4.22791254559759,4.22791254559759,4.766666666666667,6.600238980353704
22,D,3,1,E,12,2.885700496974196,2.885700496974196,3.966666666666667,7.7926180692250036
23,D,3,2,E,12,0.3289356424081362,0.3289356424081362,3.0,5.39110793403454
24,D,4,1,E,19,1.246977663082639,1.246977663082639,3.2333333333333334,6.598531573624303
25,D,4,2,E,19,0.07906679337389351,0.07906679337389351,3.1,6.7396558561251245
26,D,5,1,E,18,9.14310379694199,9.14310379694199,4.8,10.502061845839334
27,D,5,2,E,18,130.03176221807396,130.03176221807396,5.733333333333333,11.654237023321073
28,E,1,1,E,18,455.13688185321644,455.13688185321644,4.733333333333333,5.362306016959474
29,E,1,2,E,18,3.9894788506626684,3.9894788506626684,10.966666666666667,16.43154457896975
30,E,2,1,E,19,2.428464393266962,2.428464393266962,5.966666666666667,8.202101957064897
31,E,2,2,E,19,1.0365771914516244,1.0365771914516244,4.866666666666666,5.887140644292208
32,E,3,1,E,22,0.287623930020542,0.287623930020542,5.966666666666667,6.464040220319104
33,E,3,2,E,22,2.7107731678281617,2.7107731678281617,4.9,6.9907524596616835
34,E,4,1,E,18,170.62199226504433,170.62199226504433,7.0,7.375057503656098
35,E,4,2,E,18,3.327763532560212,3.327763532560212,5.7,7.359151965466604
36,E,5,1,E,21,1.6245412922871294,1.6245412922871294,5.333333333333333,6.44904075438512
37,E,5,2,E,21,1.8896548712210388,1.8896548712210388,6.266666666666667,5.542927258163932
38,F,1,1,I,16,2.6013632528154313,2.6013632528154313,7.333333333333333,14.169452682350242
