,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,42.39417038066906,3.3667670496024917,13.766666666666667,15.870964476543323
1,B,1,2,N,13,0.36144590143351807,0.008929602212213242,4.6,3.77977096925595
2,B,2,1,N,9,43.88116971120301,12.959563303462213,11.633333333333333,11.090341507828505
3,B,2,2,N,9,1.9898453614126759,0.004659322822776944,5.833333333333333,5.7684909037792025
4,B,3,1,N,11,82.4628951349107,0.0079512724233863,14.3,17.342945111688408
5,B,3,2,N,11,10.327728778805653,0.045593101975013275,5.933333333333334,8.705144771810247
6,B,4,1,N,8,27.67285804524944,0.8628582803166116,5.4,7.36631596287224
7,B,4,2,N,8,0.031830771856693696,0.014176947827839376,3.2333333333333334,4.68565979177747
8,C,1,1,I,20,1.1652330631426766,3.964550451615994,9.366666666666667,9.821447099432774
9,C,1,2,I,20,0.5352161560934995,0.09317662145807858,4.633333333333334,5.0341182392739805
10,C,2,1,I,22,1.9864343641136166,0.3492445061820683,4.133333333333334,5.454307279065543
11,C,2,2,I,22,2.4989432135447194,0.47918786507712763,3.7333333333333334,5.505475425420958
12,C,3,1,I,18,3.7045707438193287,45.354348681550476,5.633333333333334,9.120360576897419
13,C,3,2,I,18,7.3503915807370985,5.182286292326379,6.933333333333334,12.503892393374947
14,C,4,1,I,20,4.805755944615398,0.9004012678000648,5.666666666666667,9.122242490236932
15,C,4,2,I,20,5.085555837260808,0.35281632931552315,7.133333333333334,9.890841715474137
16,C,5,1,I,20,15383.929539746328,1.052950108153672,5.366666666666666,11.103694377297753
17,C,5,2,I,20,10.72507105358365,1.3515682429244993,3.7,5.558703521509089
18,D,1,1,E,14,0.16382314551634608,0.19135864737694605,3.6333333333333333,6.603058088278372
19,D,1,2,E,14,1.170139813981931,0.0039048103194932182,3.3666666666666667,5.32984046718
20,D,2,1,E,16,1.9405847575384545,264.6478000491161,4.733333333333333,7.215214204464801
21,D,2,2,E,16,4.22791254559759,0.6274286195301078,4.766666666666667,6.600238980353704
22,D,3,1,E,12,2.885700496974196,0.4245953465203448,3.966666666666667,7.7926180692250036
23,D,3,2,E,12,0.3289356424081362,0.03326703245390617,3.0,5.39110793403454
24,D,4,1,E,19,1.246977663082639,0.08810317644666625,3.2333333333333334,6.598531573624303
25,D,4,2,E,19,0.07906679337389351,0.3917305589057602,3.1,6.7396558561251245
26,D,5,1,E,18,9.14310379694199,5.673510008691896,4.8,10.502061845839334
27,D,5,2,E,18,130.03176221807396,491.5206698010341,5.733333333333333,11.654237023321073
28,E,1,1,E,18,455.13688185321644,0.1796915266907715,4.733333333333333,5.362306016959474
29,E,1,2,E,18,3.9894788506626684,2.3402944439633444,10.966666666666667,16.43154457896975
30,E,2,1,E,19,2.428464393266962,0.6060221153858061,5.966666666666667,8.202101957064897
31,E,2,2,E,19,1.0365771914516244,0.14517350183556058,4.866666666666666,5.887140644292208
32,E,3,1,E,22,0.287623930020542,0.46394770493763227,5.966666666666667,6.464040220319104
33,E,3,2,E,22,2.7107731678281617,0.19253460726975996,4.9,6.9907524596616835
34,E,4,1,E,18,170.62199226504433,0.7209327389382307,7.0,7.375057503656098
35,E,4,2,E,18,3.327763532560212,0.007956334189240102,5.7,7.359151965466604
36,E,5,1,E,21,1.6245412922871294,0.6945740885904788,5.333333333333333,6.44904075438512
37,E,5,2,E,21,1.8896548712210388,0.002600719118411511,6.266666666666667,5.542927258163932
38,F,1,1,I,16,2.6013632528154313,0.22803038693781397,7.333333333333333,14.169452682350242
39,F,1,2,I,16,2.3999570729303983,2.722216463616807,4.366666666666666,6.956015656260296
40,F,2,1,I,20,0.0919922657057829,14.982115534780984,5.366666666666666,9.211645177729903
41,F,2,2,I,20,42.68263279105743,12.374280978685665,8.9,16.982529207934757
42,F,3,1,I,10,0.33430535655439964,0.004081099676566972,5.066666666666666,4.327957905237342
43,F,3,2,I,10,0.13571023030739557,0.15141266245697405,8.933333333333334,5.614547361178965
44,F,4,1,I,10,9.009161541582445,5.92520892698087,6.7,9.51264226947282
45,F,4,2,I,10,1.1197050277939469,2.820257571879705,14.6,17.860535471051147
46,F,5,1,I,15,1.094346564442813,0.08020570702929197,7.433333333333334,5.004260941176177
47,F,5,2,I,15,8.567653718007636,3.5491934427807825,8.933333333333334,10.860906681768583
48,G,1,1,N,9,0.015211345450641432,0.009821503863882974,2.1,1.4630086209695867
49,G,1,2,N,9,12.697351866207313,2.274933549498098,21.566666666666666,16.781056636338295
50,G,1,3,N,9,0.2930562181591374,0.24167010425009258,21.666666666666668,14.976226333722593
51,G,2,1,N,11,4.246743231006363,1.4303602615693491,29.433333333333334,26.641986933302015
52,G,3,1,N,10,14.269237254269155,1.2865442444368778,17.5,17.092579727516412
53,G,3,2,N,10,1.4329917700201864,0.051882236041428165,11.966666666666667,6.853995148449054
54,G,4,1,N,6,13.965851970108767,4.630109961250439,20.7,28.28793591440732
55,G,4,2,N,6,116.81815150287659,5.512183875332664,21.266666666666666,24.22026158307408
56,G,4,3,N,6,1.46501080441811,0.45257416659609867,9.4,11.225262827160513
57,G,5,1,N,11,2.149245090854969,0.6105425110240322,6.466666666666667,8.131110835665966
58,G,5,2,N,11,0.4856736463175811,0.4356094368409213,12.766666666666667,11.570478005381384
59,H,3,1,N,12,2.4049967590446496e-05,0.0024073698875833652,6.333333333333333,4.45559459949838
