,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,42.39417038059628,3.3667670498318807,13.766666666666667,15.870964476543323
1,B,1,2,N,13,2,2,2,2,2,3,0.3614459026150073,0.008929368976286272,4.6,3.77977096925595
2,B,2,1,N,9,1,1,2,2,1,2,43.88116971227252,12.95956330339393,11.633333333333333,11.090341507828505
3,B,2,2,N,9,1,1,2,2,1,2,1.989845466368134,0.004659315798205094,5.833333333333333,5.7684909037792025
4,B,3,1,N,11,1,2,2,2,2,2,82.46289513400087,0.007951272604237029,14.3,17.342945111688408
5,B,3,2,N,11,1,2,2,2,2,2,10.327728754502813,0.04559310197482183,5.933333333333334,8.705144771810247
6,B,4,1,N,8,1,2,1,1,1,2,27.6728580413911,0.8628582801751776,5.4,7.36631596287224
7,B,4,2,N,8,1,2,1,1,1,2,0.03183077264511671,0.014176947509123041,3.2333333333333334,4.68565979177747
8,C,1,1,I,20,4,3,3,3,3,4,1.1652330634014003,3.9645504634731408,9.366666666666667,9.821447099432774
9,C,1,2,I,20,4,3,3,3,3,4,0.535216156043709,0.09317661777262817,4.633333333333334,5.0341182392739805
10,C,2,1,I,22,4,3,3,4,4,4,1.986434364165093,0.34924450614006525,4.133333333333334,5.454307279065543
11,C,2,2,I,22,4,3,3,4,4,4,2.498943211063512,0.4791878654555178,3.7333333333333334,5.505475425420958
12,C,3,1,I,18,3,3,3,3,3,3,3.704570743729594,45.354349776741316,5.633333333333334,9.120360576897419
13,C,3,2,I,18,3,3,3,3,3,3,7.350391581185708,5.182286292564361,6.933333333333334,12.503892393374947
14,C,4,1,I,20,4,3,3,3,3,4,4.8057559445,0.900401267962228,5.666666666666667,9.122242490236932
15,C,4,2,I,20,4,3,3,3,3,4,5.085555837156252,0.352816329255115,7.133333333333334,9.890841715474137
16,C,5,1,I,20,4,3,3,3,3,4,15383.92917931629,1.0529501079733752,5.366666666666666,11.103694377297753
17,C,5,2,I,20,4,3,3,3,3,4,10.725071053902573,1.3515682430779803,3.7,5.558703521509089
18,D,1,1,E,14,3,1,2,3,2,3,0.16382314658432084,0.19135864907639158,3.6333333333333333,6.603058088278372
19,D,1,2,E,14,3,1,2,3,2,3,1.170139814965112,0.003904816724351973,3.3666666666666667,5.32984046718
20,D,2,1,E,16,3,2,2,3,3,3,1.9405847576708704,264.64780345291825,4.733333333333333,7.215214204464801
21,D,2,2,E,16,3,2,2,3,3,3,4.2279125510384645,0.627428621082817,4.766666666666667,6.600238980353704
22,D,3,1,E,12,1,2,2,2,2,3,2.8857004975343874,0.424595343410651,3.966666666666667,7.7926180692250036
23,D,3,2,E,12,1,2,2,2,2,3,0.3289356388226257,0.03326704964348191,3.0,5.39110793403454
24,D,4,1,E,19,3,3,3,4,3,3,1.2469776633497727,0.08810317304571731,3.2333333333333334,6.598531573624303
25,D,4,2,E,19,3,3,3,4,3,3,0.07906679331624393,0.3917305524172782,3.1,6.7396558561251245
26,D,5,1,E,18,3,3,3,3,3,3,9.143103797024173,5.673510007020621,4.8,10.502061845839334
27,D,5,2,E,18,3,3,3,3,3,3,130.0317620204566,491.520661123757,5.733333333333333,11.654237023321073
28,E,1,1,E,18,4,2,2,3,3,4,455.13683753073957,0.17969152961672794,4.733333333333333,5.362306016959474
29,E,1,2,E,18,4,2,2,3,3,4,3.9894788512501345,2.3402944442289395,10.966666666666667,16.43154457896975
30,E,2,1,E,19,3,3,3,3,3,4,2.4284643925705067,0.6060221149124038,5.966666666666667,8.202101957064897
31,E,2,2,E,19,3,3,3,3,3,4,1.036577157192394,0.14517350971560114,4.866666666666666,5.887140644292208
32,E,3,1,E,22,3,4,3,4,4,4,0.28762393011622894,0.4639477051850269,5.966666666666667,6.464040220319104
33,E,3,2,E,22,3,4,3,4,4,4,2.7107731781632345,0.1925346043473452,4.9,6.9907524596616835
34,E,4,1,E,18,2,3,3,4,3,3,170.6219743336484,0.7209327396406177,7.0,7.375057503656098
35,E,4,2,E,18,2,3,3,4,3,3,3.3277635412083404,0.007956332472296166,5.7,7.359151965466604
36,E,5,1,E,21,3,4,3,4,3,4,1.624541291700661,0.6945740748397883,5.333333333333333,6.44904075438512
37,E,5,2,E,21,3,4,3,4,3,4,1.8896548741639718,0.0026007298977207484,6.266666666666667,5.542927258163932
38,F,1,1,I,16,3,2,2,3,3,3,2.6013632530376496,0.22803038701978484,7.333333333333333,14.169452682350242
39,F,1,2,I,16,3,2,2,3,3,3,2.3999570632336606,2.7222164125330335,4.366666666666666,6.956015656260296
40,F,2,1,I,20,4,3,3,3,3,4,0.09199226545702516,14.98211551579773,5.366666666666666,9.211645177729903
41,F,2,2,I,20,4,3,3,3,3,4,42.682632796136545,12.37428097981656,8.9,16.982529207934757
42,F,3,1,I,10,2,1,1,2,1,3,0.3343053509023093,0.004081085972762339,5.066666666666666,4.327957905237342
43,F,3,2,I,10,2,1,1,2,1,3,0.13571023075428673,0.1514126630279514,8.933333333333334,5.614547361178965
44,F,4,1,I,10,2,1,1,2,1,3,9.00916154319724,5.925208927360228,6.7,9.51264226947282
45,F,4,2,I,10,2,1,1,2,1,3,1.119705027475871,2.820257571826602,14.6,17.860535471051147
46,F,5,1,I,15,2,3,2,3,2,3,1.0943465641790726,0.08020570724358786,7.433333333333334,5.004260941176177
47,F,5,2,I,15,2,3,2,3,2,3,8.567653713523262,3.5491934424232467,8.933333333333334,10.860906681768583
48,G,1,1,N,9,2,2,1,1,1,2,0.015211337787104305,0.009821459603251648,2.1,1.4630086209695867
49,G,1,2,N,9,2,2,1,1,1,2,12.697351866202284,2.2749335494915384,21.566666666666666,16.781056636338295
50,G,1,3,N,9,2,2,1,1,1,2,0.2930562208317,0.24167010565992508,21.666666666666668,14.976226333722593
51,G,2,1,N,11,2,2,1,2,2,2,4.246743232015206,1.4303602618034437,29.433333333333334,26.641986933302015
52,G,3,1,N,10,1,2,1,2,2,2,14.26923725423057,1.28654424443768,17.5,17.092579727516412
53,G,3,2,N,10,1,2,1,2,2,2,1.4329917785892299,0.051882236196221884,11.966666666666667,6.853995148449054
54,G,4,1,N,6,1,1,1,1,1,1,13.965851970122085,4.630109961237558,20.7,28.28793591440732
55,G,4,2,N,6,1,1,1,1,1,1,116.81815150639903,5.512183875364332,21.266666666666666,24.22026158307408
56,G,4,3,N,6,1,1,1,1,1,1,1.4650108044149692,0.45257416499620295,9.4,11.225262827160513
57,G,5,1,N,11,1,2,1,2,2,3,2.1492450879222598,0.6105425114480106,6.466666666666667,8.131110835665966
58,G,5,2,N,11,1,2,1,2,2,3,0.485673645968821,0.4356094373229868,12.766666666666667,11.570478005381384
59,H,3,1,N,12,3,2,1,3,2,1,2.405021104282407e-05,0.002407369940075589,6.333333333333333,4.45559459949838
60,H,3,2,N,12,3,2,1,3,2,1,696.0727762927802,46.615390498438,5.433333333333334,8.839854311396184
61,H,4,1,N,22,3,4,3,4,4,4,0.19990726877795414,177.7831439281974,5.2,5.875789227657979
62,H,4,2,N,22,3,4,3,4,4,4,36.01435661144779,1.1958356686981964,5.266666666666667,6.766263723869122
63,H,5,1,N,18,3,3,3,3,3,3,0.6837609046329758,0.1413288245422401,5.966666666666667,5.239047313620161
64,H,5,2,N,18,3,3,3,3,3,3,4.322004800494469,1.010045189649107,6.7,8.031341317667595
65,I,1,1,N,9,2,1,1,1,1,3,1.9481611878067897,0.055356299354525525,5.933333333333334,5.183315735650604
66,I,1,2,N,9,2,1,1,1,1,3,1.5261308355138163,0.05319729706037828,4.566666666666666,4.6638139791
67,I,2,1,N,8,1,1,1,2,1,2,2.813186498060422,0.3761168288821398,18.566666666666666,8.233157482487243
68,I,2,2,N,8,1,1,1,2,1,2,2.9718073002340217,0.08546739946511092,7.966666666666667,5.74855236931742
69,I,3,1,N,8,2,1,1,2,1,1,14.136448346680027,0.013453905857975184,8.166666666666666,6.6007822978052895
70,I,3,2,N,8,2,1,1,2,1,1,0.034499101523117304,0.02395897006775584,6.433333333333334,4.956392174792491
71,I,5,1,N,6,1,1,1,1,1,1,0.24928737125715922,0.4236447273561072,18.8,9.89594736421611
72,I,5,2,N,6,1,1,1,1,1,1,0.06800182877371327,0.48707975702847595,8.1,6.961561262706772
