,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.39003968084755464,0.06407052072242762,13.766666666666667,7.320165528023429
1,B,1,2,N,13,2,2,2,2,2,3,0.01689850432827984,0.0004998003314803401,4.6,1.790246132779016
2,B,2,1,N,9,1,1,2,2,1,2,10999.742007019815,12.327766341167855,11.633333333333333,9.678249835777669
3,B,2,2,N,9,1,1,2,2,1,2,0.052647678688135705,642.2010088404778,5.833333333333333,1.3480582321689212
4,B,3,1,N,11,1,2,2,2,2,2,20.3614992779101,18.25980635351376,14.3,11.91452769852442
5,B,3,2,N,11,1,2,2,2,2,2,0.02380750837031971,0.59139761902304,5.933333333333334,1.561167449727145
6,B,4,1,N,8,1,2,1,1,1,2,22.754758709249415,0.9975569355652634,5.4,4.30714987472195
7,B,4,2,N,8,1,2,1,1,1,2,0.027860816043985513,0.20370760566551763,3.2333333333333334,1.9915852724180727
8,C,1,1,I,20,4,3,3,3,3,4,2.293612754452291,0.036399921532177124,9.366666666666667,13.957766683913611
9,C,1,2,I,20,4,3,3,3,3,4,0.16866703748114117,0.005771520354746281,4.633333333333334,7.981929363868503
10,C,2,1,I,22,4,3,3,4,4,4,1.84649430086965,0.05695353406206686,4.133333333333334,7.94695240310458
11,C,2,2,I,22,4,3,3,4,4,4,0.4114969961339742,0.6219397112870308,3.7333333333333334,7.180571340411758
12,C,3,1,I,18,3,3,3,3,3,3,1.928756111506264,0.09186467190288361,5.633333333333334,10.679238310065207
13,C,3,2,I,18,3,3,3,3,3,3,2.6170177616977037,0.12290253237793876,6.933333333333334,8.299742941590097
14,C,4,1,I,20,4,3,3,3,3,4,4.78199125004114,1.84267773495149,5.666666666666667,9.378967951276465
15,C,4,2,I,20,4,3,3,3,3,4,106.4136240879369,0.45572190795463646,7.133333333333334,11.574970937398495
16,C,5,1,I,20,4,3,3,3,3,4,65.89358742944377,6513.547875937979,5.366666666666666,17.807336745206978
17,C,5,2,I,20,4,3,3,3,3,4,2.250415718660848,1.8609011339628407,3.7,6.993873761084095
18,D,1,1,E,14,3,1,2,3,2,3,1.469510934618018,1.0560141493202488,3.6333333333333333,5.331804577109312
19,D,1,2,E,14,3,1,2,3,2,3,0.04986079363195132,0.0458199640188023,3.3666666666666667,2.870691218658474
20,D,2,1,E,16,3,2,2,3,3,3,0.0008676520891266554,0.001709356115983781,4.733333333333333,8.332441129413711
21,D,2,2,E,16,3,2,2,3,3,3,4.691033352416101,0.03904361184610773,4.766666666666667,6.802937740214598
22,D,3,1,E,12,1,2,2,2,2,3,0.04410326259047735,0.10126394154468767,3.966666666666667,4.838777507555639
23,D,3,2,E,12,1,2,2,2,2,3,0.11927675904268009,0.06940653565864502,3.0,4.398449875391916
24,D,4,1,E,19,3,3,3,4,3,3,0.04599771715103582,0.05914014348453876,3.2333333333333334,7.164234335338268
25,D,4,2,E,19,3,3,3,4,3,3,0.5106855552602717,1.1049673767764256,3.1,4.6161215191934595
26,D,5,1,E,18,3,3,3,3,3,3,5.323942475216374,0.49268532107170376,4.8,8.319308500439291
27,D,5,2,E,18,3,3,3,3,3,3,1.278828735941799,1.4551549987674686,5.733333333333333,6.390028684743602
