,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.3900396809214344,0.06407051934282175,13.766666666666667,7.320165528023429
1,B,1,2,N,13,0.01689840921480032,0.0004994224354351617,4.6,1.790246132779016
2,B,2,1,N,9,10999.741965967132,12.327766426070054,11.633333333333333,9.678249835777669
3,B,2,2,N,9,0.05264809752517535,649.3220349805597,5.833333333333333,1.3480582321689212
4,B,3,1,N,11,20.361499277819927,18.259806353179105,14.3,11.91452769852442
5,B,3,2,N,11,0.02380750457883229,0.5914042949810524,5.933333333333334,1.561167449727145
6,B,4,1,N,8,22.754758488338016,0.9975636698189281,5.4,4.30714987472195
7,B,4,2,N,8,0.02786081510734748,0.20370746984361743,3.2333333333333334,1.9915852724180727
8,C,1,1,I,20,2.293612785238889,0.03639992073086396,9.366666666666667,13.957766683913611
9,C,1,2,I,20,0.1686670380227554,0.005771518608028472,4.633333333333334,7.981929363868503
10,C,2,1,I,22,1.8464943005436207,0.05695351227425791,4.133333333333334,7.94695240310458
11,C,2,2,I,22,0.4114969982797391,0.621939699949211,3.7333333333333334,7.180571340411758
12,C,3,1,I,18,1.9287561160228384,0.09186467077071016,5.633333333333334,10.679238310065207
13,C,3,2,I,18,2.6170177535183154,0.1229025335923901,6.933333333333334,8.299742941590097
14,C,4,1,I,20,4.7819912355792065,1.8426774699516355,5.666666666666667,9.378967951276465
15,C,4,2,I,20,106.41361599026864,0.45572190211521774,7.133333333333334,11.574970937398495
16,C,5,1,I,20,65.89358743295406,6513.547711872409,5.366666666666666,17.807336745206978
17,C,5,2,I,20,2.250415787543125,1.8609011382136698,3.7,6.993873761084095
18,D,1,1,E,14,1.4695127000784134,1.056014089346664,3.6333333333333333,5.331804577109312
19,D,1,2,E,14,0.049860834269223775,0.045819977350658105,3.3666666666666667,2.870691218658474
20,D,2,1,E,16,0.0008676521071315047,0.0017093561462143611,4.733333333333333,8.332441129413711
21,D,2,2,E,16,4.690999483226965,0.039043632757312555,4.766666666666667,6.802937740214598
22,D,3,1,E,12,0.04410325641116787,0.10126415918809137,3.966666666666667,4.838777507555639
23,D,3,2,E,12,0.11927674496822681,0.06940647169381085,3.0,4.398449875391916
24,D,4,1,E,19,0.04599771749327924,0.0591401431725193,3.2333333333333334,7.164234335338268
25,D,4,2,E,19,0.510685554406444,1.104967333561344,3.1,4.6161215191934595
26,D,5,1,E,18,5.323942477435665,0.49268533660625935,4.8,8.319308500439291
27,D,5,2,E,18,1.2788287362419573,1.4551550057529474,5.733333333333333,6.390028684743602
28,E,1,1,E,18,1.8567976309002123,1.5899502147567546,4.733333333333333,5.69388193438955
29,E,1,2,E,18,8.506213147366509,1.1649519847290457,10.966666666666667,10.598713883825646
30,E,2,1,E,19,1.4632582199542343,0.29312850001721685,5.966666666666667,7.09862225900558
31,E,2,2,E,19,0.08932399558943648,0.2725010392273715,4.866666666666666,4.912618526002627
32,E,3,1,E,22,1.1910012427472059,0.02621095782805823,5.966666666666667,6.346238129530814
33,E,3,2,E,22,0.19227111722771803,3.3201619336785537,4.9,5.4210506378783805
34,E,4,1,E,18,0.9817176864289326,6.910449188731635,7.0,7.778341130366086
35,E,4,2,E,18,37.82683333818027,0.21494808813371272,5.7,11.556484152391826
36,E,5,1,E,21,0.12605492601663804,0.31780701769658376,5.333333333333333,5.6069076465301375
37,E,5,2,E,21,0.06727245714672624,0.026123271565425585,6.266666666666667,6.530688871525583
38,F,1,1,I,16,0.06126658960720938,0.21663108207974613,7.333333333333333,6.243547610366313
39,F,1,2,I,16,0.03711158542071364,0.7070317461335354,4.366666666666666,4.438092654715515
40,F,2,1,I,20,0.23310449006717143,0.2024022661985355,5.366666666666666,4.631837084827635
41,F,2,2,I,20,1.6111885704291058,0.1324116851079222,8.9,4.670149160053505
42,F,3,1,I,10,0.5515374529263163,0.07982082199158877,5.066666666666666,6.889107542087248
43,F,3,2,I,10,0.6543066352770515,0.621487928649201,8.933333333333334,6.1985935663486735
44,F,4,1,I,10,0.08506753893655175,0.1731702106974348,6.7,6.278556052129418
45,F,4,2,I,10,2.346666310783873,0.359085338752601,14.6,8.40984549243108
46,F,5,1,I,15,2.315934817388731,0.9056385380410281,7.433333333333334,7.364435847030804
47,F,5,2,I,15,13.77601543202035,0.22706521290060308,8.933333333333334,13.699571583091569
48,G,1,1,N,9,0.7827671863695291,0.0038585683017517097,2.1,2.886647996712813
49,G,1,2,N,9,98.55311386702957,25.581881710793446,21.566666666666666,32.8004137324522
50,G,1,3,N,9,5.095775067251729,52.12974278397352,21.666666666666668,20.402753317010486
51,G,2,1,N,11,1.2409281819822837,4.0475764350816075,29.433333333333334,9.869444649156781
52,G,3,1,N,10,6.818661736573548,2.2010097481171957,17.5,13.522320126933069
53,G,3,2,N,10,3.6839504382084227,2.3867871438425072,11.966666666666667,13.249048548441442
54,G,4,1,N,6,0.00010319516262326604,0.0003431721450129386,20.7,7.8887390623074305
55,G,4,2,N,6,4.428042048554996,2.041778860858302,21.266666666666666,19.02290112856542
56,G,4,3,N,6,0.8558335114919345,0.03429564482640456,9.4,7.720981264020515
57,G,5,1,N,11,0.3116945898715779,0.07668082151337603,6.466666666666667,9.886521995525907
58,G,5,2,N,11,1.4340621497943402,1.8643860793162423,12.766666666666667,11.743716277516269
59,H,3,1,N,12,0.9336960524221682,0.006937378018374492,6.333333333333333,6.222117051422457
60,H,3,2,N,12,402.6228021561338,4.35870796107937,5.433333333333334,6.518381309197203
61,H,4,1,N,22,0.9384876873258908,0.10766752562123597,5.2,6.93044723364926
62,H,4,2,N,22,0.029989865303525244,0.08814445605242469,5.266666666666667,4.853942273741061
63,H,5,1,N,18,0.9802198538139507,2.3750633612731207,5.966666666666667,7.399050963731771
64,H,5,2,N,18,1.4790648852667818,0.0732970141240235,6.7,6.242951717290768
65,I,1,1,N,9,20.845237305484087,4.118568988371343,5.933333333333334,9.336051330379645
66,I,1,2,N,9,0.3429990491878909,0.5010640043826665,4.566666666666666,4.557169117053575
67,I,2,1,N,8,22.289166696984488,20.291915358892368,18.566666666666666,28.31859086384749
68,I,2,2,N,8,0.4614330297594001,0.28557379821165724,7.966666666666667,5.805108648158662
69,I,3,1,N,8,0.0031487439209347103,1.8819523244798795,8.166666666666666,8.91462363039284
70,I,3,2,N,8,0.018191999478901474,0.1754237528492116,6.433333333333334,4.897092212461653
71,I,5,1,N,6,50.23278160885184,5.4014622079427195,18.8,29.48267999868808
72,I,5,2,N,6,0.3534424303992039,0.12800114936741608,8.1,5.318127083800393
