frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
258,0.029646,0.038926,-0.03097,-0.015074,0.01271,-0.005356,0.021042,-0.09878,-0.085735,-0.889568,0.066195,0.029699,-0.07826,-0.006927,0.008198,-0.001125,-1.470564,-0.201368,1.30155,0.126041
259,0.029238,0.039165,-0.031053,-0.015001,0.013246,-0.00478,-0.1106,-0.313644,-0.321532,-0.889568,0.066022,0.029768,-0.078215,-0.007181,0.00236,0.002606,-1.666754,-0.579269,1.051723,0.254224
260,0.028238,0.039883,-0.031219,-0.029542,0.021588,-0.004871,-0.046523,-0.394031,-0.330248,-0.883363,0.065641,0.029851,-0.078153,-0.014825,0.002296,0.002231,-0.443464,-0.236612,0.652887,0.349423
261,0.027047,0.040692,-0.031444,-0.029459,0.020938,-0.005651,-0.316842,-1.203366,-1.129073,-0.876668,0.065337,0.029959,-0.078155,-0.007297,0.006211,-0.003569,-0.188339,-0.937509,0.09301,0.351219
262,0.026072,0.041524,-0.031726,-0.022296,0.018525,-0.008793,-0.509105,-1.180962,-1.136734,-0.86883,0.065111,0.029882,-0.078175,-0.000452,-0.002225,-0.002695,-0.007961,-0.404012,0.446618,0.346484
263,0.025743,0.041874,-0.031938,-0.015385,0.015747,-0.012125,-1.613198,-3.955736,-3.543801,-0.866544,0.065104,0.029779,-0.078203,-0.000911,-0.008991,-8.7e-05,-0.055252,-0.403868,0.385966,0.37212
264,0.025164,0.042466,-0.032412,-0.015127,0.0167,-0.011242,0.001286,-0.357395,-0.338875,-0.86981,0.06535,0.029605,-0.078338,0.007043,-0.003032,-0.00341,0.020161,-0.093672,0.216739,0.432374
265,0.024523,0.043073,-0.032736,-0.014876,0.011193,-0.007165,-0.044895,-0.355233,-0.352976,-0.862135,0.065776,0.02939,-0.078397,0.014474,-0.008757,0.000727,-0.025422,-0.113147,0.216707,0.45001
266,0.024301,0.043335,-0.032915,-0.015076,0.016722,-0.011211,-0.268209,-1.238704,-1.109861,-0.863932,0.066022,0.029188,-0.078373,0.014036,-0.015592,0.003236,-0.064933,-0.088745,0.169441,0.450663
267,0.023798,0.043831,-0.033209,-0.014728,0.011966,-0.006329,-0.257865,-2.207613,1.679978,-0.858706,0.066644,0.028664,-0.078355,0.021752,-0.011032,-0.001846,-0.03166,-0.121092,0.220982,0.44952
268,0.023308,0.044015,-0.033513,-0.008098,-0.007009,-0.007342,-0.089884,-0.575499,0.563004,-0.852338,0.067494,0.028132,-0.078381,0.02883,-0.019181,-0.000775,-0.069012,-0.124151,0.201174,0.454419
269,0.023302,0.043716,-0.033991,0.005896,-0.010828,-0.012402,0.111834,-1.551806,-1.395723,-0.851848,0.068903,0.027107,-0.078409,0.043041,-0.036057,0.000691,-5.317204,0.467474,2.151016,0.420781
270,0.02351,0.043492,-0.034229,0.013217,-0.016067,-0.0085,-0.951147,-4.351834,-3.808911,-0.854134,0.069791,0.026422,-0.078409,0.050887,-0.03644,0.000101,-0.273631,-0.083383,0.278489,0.370814
271,0.024301,0.042926,-0.034563,0.028332,-0.014371,-0.007478,0.5316,-0.6013,-0.151052,-0.852338,0.071616,0.024934,-0.078185,0.04426,-0.037186,0.009706,-0.17272,0.034039,0.053384,0.18058
272,0.025751,0.042246,-0.034601,0.044089,-0.020547,0.005156,0.097726,-0.356467,0.078366,-0.854298,0.073423,0.02332,-0.077433,0.045268,-0.047817,0.029362,-0.075049,0.873316,0.791306,-0.026962
273,0.026619,0.041866,-0.034471,0.044355,-0.018653,0.00718,-0.171009,-1.534628,-1.026553,-0.853154,0.074289,0.022384,-0.076783,0.045895,-0.049736,0.037933,-0.336495,1.472075,0.120517,-0.118241
274,0.028549,0.040977,-0.033979,0.052334,-0.019662,0.015531,-0.919262,-4.844399,-3.088093,-0.84597,0.075857,0.020268,-0.074776,0.031995,-0.055153,0.063969,-0.110113,1.61668,0.925844,-0.245118
275,0.030708,0.040199,-0.033097,0.053446,-0.018934,0.026546,0.389062,-0.709146,-0.032772,-0.853644,0.077243,0.018152,-0.072004,0.033006,-0.0535,0.076644,-0.099041,1.924035,0.849122,-0.320395
