frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1106,0.094712,-0.018609,0.323806,0.099621,-0.623472,-0.775503,0.080935,-0.771725,0.630764,-0.991865,-0.124833,-0.02545,-0.00088,-0.011005,0.00836,-0.031711,0.023406,-0.012739,-1.438339,-0.199556,0.006712,0.289729,-0.839469,0.104108,0.533334,-0.451388,-0.680209,-0.577493,0.303719,-0.725624,0.617323,-0.000657,0.009299,-0.009942,0.03622,-0.014267,0.016002,0.123586,0.026326,0.057025,-0.013203,0.843747,-0.083407,0.53022,0.433746,0.687829,-0.582026,-0.316157,0.721064,0.616531,-0.00752,0.004269,-0.004936,0.034784,0.001057,-0.01355,-0.075891,0.049976,0.041417,-0.044713,-0.129475,0.619595,-0.774169,-0.124467,0.76441,0.632601,0.983739,0.178265,-0.021853,-2.1e-05,-6.7e-05,-7.3e-05,-0.012755,-0.014898,-0.010202,-0.916079
1107,0.094878,-0.018623,0.323786,0.097402,-0.622323,-0.776706,0.082351,-0.772706,0.629377,-0.991966,-0.124497,-0.023043,4e-06,1.2e-05,1.3e-05,0.001841,0.00359,0.002036,-1.534417,-0.200177,0.007197,0.289287,-0.840204,0.108006,0.531398,-0.450594,-0.684421,-0.573121,0.302862,-0.721084,0.623037,-0.014943,0.009543,-0.008784,0.02878,-0.056645,-0.055576,0.168413,0.026009,0.057276,-0.013429,0.844712,-0.087355,0.528042,0.432721,0.692079,-0.577735,-0.314979,0.716516,0.622408,-0.007459,0.004802,-0.004344,0.037318,-0.034205,-0.041539,0.000855,0.050065,0.041405,-0.04472,-0.127263,0.618579,-0.775347,-0.125866,0.765312,0.631233,0.98385,0.177923,-0.019538,0.007305,-0.001233,-0.000853,-0.009027,-0.027341,0.02117,-0.921468
1108,0.095047,-0.018631,0.323773,0.095189,-0.621155,-0.777914,0.083764,-0.773698,0.62797,-0.99206,-0.12417,-0.020644,5e-06,1.8e-05,1.9e-05,0.004873,0.009518,0.005398,-1.59641,-0.200921,0.007872,0.288743,-0.841965,0.113998,0.527344,-0.448213,-0.692027,-0.565807,0.3015,-0.71286,0.63308,-0.015018,0.00865,-0.00978,-2.302305,-0.770018,1.24878,0.204245,0.025643,0.057613,-0.013695,0.847031,-0.091847,0.523547,0.429716,0.698058,-0.572764,-0.312859,0.710125,0.630745,-0.014865,0.010043,-0.008224,0.073053,0.007882,-0.060058,0.055884,0.050149,0.041402,-0.044726,-0.12494,0.617515,-0.776572,-0.127388,0.766243,0.629796,0.983952,0.177612,-0.01707,2e-06,1e-06,-3e-06,-0.010903,-0.010931,-0.007988,-0.921468
1109,0.095112,-0.018651,0.323771,0.094432,-0.623212,-0.77636,0.084401,-0.77203,0.629935,-0.992077,-0.124242,-0.019334,0.0,0.0,0.0,7.7e-05,0.000137,1.9e-05,-1.616964,-0.201363,0.008229,0.288406,-0.845012,0.114686,0.522296,-0.44453,-0.69371,-0.566651,0.298404,-0.711113,0.636503,-0.029798,0.019471,-0.017169,0.042256,-0.260058,-0.220414,0.216354,0.025417,0.057797,-0.013865,0.849293,-0.093871,0.519507,0.426833,0.701191,-0.57109,-0.310666,0.706766,0.635584,-0.0149,0.009615,-0.008701,0.042676,-0.308856,-0.263581,0.078908,0.050182,0.041392,-0.044727,-0.124475,0.619704,-0.774901,-0.127807,0.764455,0.63188,0.983956,0.177691,-0.015953,-1e-06,-6e-06,-9e-06,-0.004196,-0.006166,0.002938,-0.924897
1110,0.095212,-0.01867,0.323772,0.091328,-0.62435,-0.775817,0.086382,-0.771174,0.630714,-0.992194,-0.123847,-0.015527,1e-06,2e-06,2e-06,0.019677,0.033051,-0.005547,-1.647692,-0.202351,0.008833,0.28763,-0.84895,0.118422,0.515026,-0.440063,-0.698197,-0.564623,0.2938,-0.706095,0.644185,-0.015934,0.015177,-0.022816,0.045718,-0.217025,-0.18429,0.227702,0.024929,0.058096,-0.014241,0.85328,-0.097584,0.51224,0.422284,0.705622,-0.56901,-0.305922,0.701836,0.643301,-0.015121,0.007421,-0.011148,0.040039,-0.288876,-0.284643,0.104218,0.050232,0.041382,-0.044726,-0.121235,0.620944,-0.774422,-0.129944,0.763535,0.632557,0.984081,0.177319,-0.011878,-2e-06,-6e-06,-8e-06,-0.001166,0.006711,-0.016248,-0.931592
1111,0.095266,-0.018698,0.323791,0.086381,-0.622906,-0.777542,0.088926,-0.772529,0.6287,-0.992406,-0.122682,-0.010367,0.0,1e-06,1e-06,0.07826,0.153054,0.086779,-1.668883,-0.203453,0.009209,0.286833,-0.852306,0.118422,0.509452,-0.436606,-0.697584,-0.568055,0.289193,-0.706701,0.645603,-0.016133,0.013401,-0.02484,0.060062,-0.049031,-0.095687,0.235569,0.024378,0.058284,-0.01464,0.857007,-0.097633,0.505968,0.418414,0.70496,-0.572678,-0.300776,0.702494,0.645007,-0.014984,0.001231,-0.007934,0.026108,-0.017522,-0.102238,0.118425,0.050259,0.041368,-0.044717,-0.116663,0.619812,-0.776029,-0.132358,0.764692,0.630655,0.984312,0.176288,-0.007174,0.007299,-0.001246,-0.000868,0.10982,0.188177,0.14651,-0.935184
1112,0.095289,-0.018712,0.323808,0.083067,-0.6244,-0.776704,0.09082,-0.771416,0.629794,-0.992513,-0.122085,-0.0064,0.014618,-0.00244,-0.001679,0.03636,0.054452,0.068764,-1.675209,-0.204041,0.009344,0.286467,-0.854008,0.118231,0.506639,-0.43468,-0.697417,-0.569734,0.287058,-0.706898,0.64634,-0.030022,0.002381,-0.016038,0.008511,-0.177516,-0.223491,0.241644,0.024089,0.058352,-0.01483,0.858166,-0.097289,0.504067,0.417087,0.704595,-0.574092,-0.299311,0.702907,0.645238,-0.015023,0.000969,-0.008244,-0.005881,-0.269828,-0.33116,0.125119,0.050265,0.041362,-0.044708,-0.112949,0.621395,-0.775313,-0.134445,0.763572,0.631571,0.984462,0.175572,-0.002701,3e-06,1.4e-05,1.5e-05,0.019847,0.054596,0.030371,-0.938123
1113,0.095317,-0.018764,0.323829,0.075649,-0.622183,-0.779238,0.094592,-0.77348,0.626701,-0.992744,-0.120351,0.001315,-2.6e-05,-8.7e-05,-9.4e-05,0.08034,0.15708,0.089019,-1.685043,-0.20524,0.009537,0.285865,-0.855946,0.117437,0.503545,-0.432314,-0.696958,-0.572092,0.284847,-0.707482,0.646679,-0.02978,0.004762,-0.013442,0.028273,0.011374,-0.08198,0.252619,0.0235,0.058442,-0.015131,0.860573,-0.096514,0.500097,0.414112,0.70422,-0.576701,-0.29652,0.70339,0.646001,-0.014872,0.002445,-0.006626,0.031183,0.033228,-0.064346,0.142592,0.050284,0.041335,-0.044698,-0.105915,0.619674,-0.777679,-0.138054,0.765341,0.628644,0.984744,0.173945,0.004487,-2e-05,-6.6e-05,-7.1e-05,0.130996,0.243983,0.140328,-0.942206
1114,0.095369,-0.018777,0.323804,0.067429,-0.622136,-0.78003,0.099129,-0.773768,0.625643,-0.992884,-0.118742,0.010473,-0.000156,-0.000526,-0.000562,0.028466,0.055645,0.031519,-1.695208,-0.206309,0.009683,0.285552,-0.857389,0.118513,0.500829,-0.430541,-0.698503,-0.571543,0.28318,-0.705777,0.649269,-0.028979,-0.002742,-0.00153,-0.005298,0.019189,-0.066941,0.254958,0.022943,0.058515,-0.015302,0.861992,-0.097615,0.497433,0.412387,0.705695,-0.576133,-0.294797,0.701758,0.648559,-0.014466,-0.001221,-0.000577,0.00038,0.045165,-0.048292,0.14994,0.050305,0.041331,-0.044709,-0.09697,0.61996,-0.778617,-0.142964,0.765515,0.627333,0.984965,0.172147,0.0144,-0.00012,-0.000407,-0.000437,0.001559,0.029672,0.019425,-0.950697
1115,0.095411,-0.018772,0.323767,0.058681,-0.621238,-0.781451,0.097155,-0.775535,0.623763,-0.993624,-0.111758,0.015824,0.000497,0.00975,-0.009704,0.058665,0.058116,0.05441,-1.707103,-0.206841,0.009754,0.285493,-0.858529,0.120566,0.49838,-0.429445,-0.700332,-0.570127,0.281379,-0.703616,0.65239,-0.014456,-0.001067,-0.000433,-0.068314,-0.021332,-0.009797,0.258337,0.022693,0.058551,-0.015332,0.863242,-0.099478,0.494889,0.411127,0.707402,-0.574939,-0.292892,0.699774,0.651558,-0.014521,0.005499,-0.003238,-0.757581,-0.200085,0.372391,0.152879,0.050331,0.04133,-0.044723,-0.088191,0.619459,-0.780058,-0.141091,0.767446,0.625394,0.98606,0.165214,0.019719,-2.4e-05,-8.3e-05,-8.6e-05,-0.107745,0.140072,0.025461,-0.96229
