frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
369,0.090696,-0.035412,0.275217,0.39011,0.376048,-0.840505,0.919679,-0.203717,0.33565,-0.045484,-0.904408,-0.424269,0.001294,0.003796,0.005882,0.418323,-0.182406,0.235349,-0.214258,-0.206126,-0.020463,0.286066,0.532846,-0.070759,0.843244,-0.678877,-0.630496,0.376211,0.504363,-0.772795,-0.385056,-0.000405,-0.003133,-0.003949,-0.001586,0.016009,-0.02391,-1.399577,0.022963,0.04343,-0.014967,-0.532063,0.059288,0.844626,0.656328,0.659098,0.367182,-0.534922,0.749716,-0.389594,-0.000176,-0.001381,-0.001741,0.001104,0.013998,-0.019995,-0.990155,0.048024,0.032969,-0.068786,-0.362687,-0.394271,-0.844397,-0.931907,0.155806,0.327524,0.002429,0.905689,-0.423933,0.001084,0.002273,0.003596,4.61974,-1.902934,2.352797,-0.36726
370,0.090752,-0.035327,0.275483,0.388448,0.374194,-0.8421,0.920351,-0.202785,0.334371,-0.046122,-0.905385,-0.422113,0.001463,0.004296,0.006643,0.028078,0.118839,0.109298,-0.261725,-0.206138,-0.02057,0.285948,0.530445,-0.070184,0.844804,-0.680123,-0.629967,0.374844,0.505215,-0.77328,-0.382961,-0.000327,-0.002526,-0.003188,0.011417,-0.049314,-0.033783,-1.393681,0.022956,0.043375,-0.015028,-0.529436,0.058694,0.846316,0.657663,0.658565,0.365746,-0.535887,0.750231,-0.387269,-0.000141,-0.001109,-0.001399,0.013287,-0.049322,-0.035003,-0.989665,0.048053,0.033013,-0.068651,-0.360499,-0.393062,-0.845897,-0.932757,0.153285,0.32629,0.001411,0.906645,-0.42189,0.000666,0.001976,0.003056,0.036525,0.170152,0.1402,-0.400734
371,0.090802,-0.035238,0.275792,0.388083,0.374461,-0.84215,0.920498,-0.202839,0.333933,-0.046253,-0.905262,-0.42236,0.000673,-0.006616,0.015137,-0.034342,0.00265,0.008633,-0.309253,-0.206151,-0.020668,0.285825,0.528044,-0.069591,0.846356,-0.681373,-0.629419,0.373493,0.506048,-0.77378,-0.380844,-0.000382,-0.002948,-0.003725,0.109369,-0.463882,-0.352654,-1.377446,0.02295,0.043326,-0.01509,-0.529577,0.05901,0.846206,0.657691,0.658577,0.365674,-0.535714,0.750195,-0.387578,-0.00014,-0.001098,-0.001386,-0.000275,0.001504,0.000995,-0.989175,0.048078,0.033062,-0.0685,-0.36,-0.393221,-0.846035,-0.93295,0.153189,0.325785,0.001497,0.906592,-0.422004,0.000729,0.002163,0.003333,-0.000116,-0.017468,0.023017,-0.437148
372,0.090817,-0.035177,0.275942,0.387953,0.37456,-0.842166,0.920552,-0.202854,0.333778,-0.046293,-0.905218,-0.42245,0.001632,0.004803,0.007399,0.00027,-0.015445,0.024331,-0.331966,-0.206169,-0.020731,0.285763,0.527083,-0.07202,0.846751,-0.681812,-0.630461,0.370924,0.506458,-0.772706,-0.382476,-0.000366,-0.002825,-0.003572,-0.126757,0.092312,-0.193041,-1.363018,0.022941,0.043293,-0.015123,-0.526139,0.060714,0.848228,0.659343,0.659063,0.361804,-0.537069,0.749632,-0.38679,-0.000186,-0.001456,-0.00184,-0.140523,0.123366,-0.193903,-0.986726,0.048085,0.033088,-0.068422,-0.359887,-0.393312,-0.846041,-0.932994,0.153238,0.325636,0.001569,0.906544,-0.422106,0.000768,0.002273,0.003503,0.000109,-0.015681,0.024034,-0.45462
373,0.09082,-0.035084,0.276268,0.386337,0.372656,-0.843752,0.921194,-0.202019,0.332508,-0.047017,-0.906188,-0.420285,0.000488,-0.007151,0.014287,-0.033869,0.004942,0.010081,-0.385861,-0.206205,-0.020848,0.285633,0.521279,-0.073331,0.850224,-0.684753,-0.630387,0.365592,0.508498,-0.772641,-0.379893,-0.000354,-0.002724,-0.003448,-0.019044,-0.052965,-0.113435,-1.323226,0.022923,0.043235,-0.015187,-0.520295,0.062234,0.851715,0.66228,0.659053,0.356417,-0.539144,0.749517,-0.384118,-0.000204,-0.001585,-0.002007,-0.119738,0.051162,-0.279363,-0.977092,0.048087,0.033141,-0.068258,-0.358267,-0.391212,-0.8477,-0.933616,0.152293,0.324295,0.002231,0.907611,-0.419804,0.000621,0.001847,0.002836,-0.001328,-0.013808,-0.007722,-0.493157
374,0.090833,-0.035016,0.276502,0.384586,0.370875,-0.845335,0.921896,-0.201059,0.331143,-0.047622,-0.90713,-0.41818,-2e-06,-0.008592,0.012066,0.018379,0.275495,0.146896,-0.444683,-0.206221,-0.021035,0.285495,0.512978,-0.07425,0.855179,-0.688896,-0.629844,0.358682,0.511344,-0.772995,-0.375324,-0.000172,-0.015643,0.00242,-0.000869,-0.131622,-0.150825,-1.287138,0.022915,0.043142,-0.015254,-0.512132,0.063567,0.85655,0.666356,0.658629,0.349537,-0.54193,0.749777,-0.379664,-8.6e-05,-0.007849,0.001176,-0.000144,-0.12712,-0.145802,-0.968274,0.048095,0.033174,-0.068134,-0.357081,-0.389976,-0.84877,-0.934069,0.151699,0.323267,0.002691,0.908243,-0.418433,-1.7e-05,-0.004331,0.005979,0.029445,0.369744,0.20069,-0.536265
375,0.090851,-0.03498,0.276614,0.384517,0.370917,-0.845347,0.921921,-0.201101,0.331047,-0.047681,-0.907104,-0.418231,0.000978,0.002882,0.004416,0.000774,0.003763,0.002377,-0.473049,-0.206218,-0.021146,0.285421,0.507985,-0.073499,0.85822,-0.69145,-0.628817,0.355554,0.512883,-0.773903,-0.371332,-0.000195,-0.015821,0.00219,-0.003239,-0.122072,-0.144252,-1.279194,0.022916,0.043087,-0.015292,-0.506842,0.062932,0.859738,0.669049,0.657613,0.346289,-0.543583,0.750721,-0.375411,-9.8e-05,-0.007932,0.001066,-0.007735,-0.086111,-0.12167,-0.968274,0.048104,0.033191,-0.068079,-0.356511,-0.389358,-0.849293,-0.934286,0.151353,0.322801,0.002858,0.908565,-0.417731,0.000485,0.00144,0.002206,-0.001357,-0.014987,-0.008267,-0.559126
376,0.090877,-0.034906,0.27684,0.384512,0.37089,-0.845362,0.921915,-0.20124,0.330979,-0.047837,-0.907084,-0.418256,0.001017,0.003001,0.004591,0.0,1e-06,1e-06,-0.511987,-0.206214,-0.021404,0.285276,0.496887,-0.074719,0.864587,-0.696984,-0.627794,0.346442,0.516264,-0.774615,-0.36511,-0.000642,-0.004933,-0.006273,0.006417,0.042026,-0.246659,-1.27393,0.022919,0.04296,-0.015362,-0.49557,0.0644,0.866176,0.674636,0.656648,0.337161,-0.54706,0.751442,-0.368862,-0.000294,-0.002273,-0.002889,0.012096,-0.015868,-0.049346,-0.978398,0.048116,0.033227,-0.067969,-0.356601,-0.389472,-0.849203,-0.934251,0.151552,0.322808,0.002974,0.908484,-0.417908,0.000142,-0.003861,0.006696,-0.034524,0.002236,0.008329,-0.596683
377,0.090867,-0.034825,0.27707,0.384792,0.370624,-0.845351,0.921786,-0.201503,0.331178,-0.048071,-0.907134,-0.41812,0.000228,-0.007906,0.013095,-0.034344,0.002639,0.008625,-0.54415,-0.206236,-0.021779,0.285117,0.482106,-0.078278,0.872604,-0.704039,-0.627282,0.332836,0.520701,-0.774674,-0.358627,-0.000702,-0.005382,-0.006862,0.054234,-0.284538,-0.217958,-1.266387,0.022908,0.042774,-0.015439,-0.482097,0.069106,0.873388,0.68116,0.656518,0.324043,-0.551002,0.751137,-0.363577,-0.000225,-0.008901,-0.000178,-0.064308,-0.358347,-0.58411,-0.983787,0.048111,0.033267,-0.067854,-0.356898,-0.389221,-0.849193,-0.934137,0.151826,0.32301,0.003207,0.908545,-0.417773,0.000102,-0.003978,0.006514,-0.034432,0.002676,0.008598,-0.623626
378,0.090915,-0.034759,0.277285,0.386572,0.369346,-0.845098,0.921089,-0.200962,0.333439,-0.047152,-0.907774,-0.416835,0.001132,0.003347,0.005101,0.000275,-0.015422,0.024345,-0.585244,-0.206285,-0.022154,0.284907,0.466643,-0.076276,0.881146,-0.711307,-0.624329,0.322784,0.524909,-0.777257,-0.346705,-0.000851,-0.006501,-0.008313,0.12414,-0.564193,-0.419527,-1.25356,0.022883,0.042585,-0.015546,-0.467442,0.068033,0.881401,0.688104,0.653935,0.314453,-0.554986,0.753485,-0.352491,-0.000418,-0.003222,-0.004117,0.129262,-0.502691,-0.621195,-0.977255,0.048134,0.033299,-0.067748,-0.358767,-0.388025,-0.848953,-0.933424,0.15133,0.325297,0.002249,0.90914,-0.416484,0.00048,0.001424,0.002173,-0.000269,-0.000119,0.000273,-0.650732
