frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
78,0.029709,0.023965,-0.011718,-0.000511,-0.005371,-0.006117,-0.003868,0.008713,-0.021358,-0.420434,0.084869,0.03506,-0.031649,3e-06,-2e-06,-2e-06,7e-06,2e-05,2e-06,0.519572
79,0.029507,0.023913,-0.012175,-0.008943,0.002906,-0.017175,0.028519,0.056255,-0.014951,-0.598584,0.084869,0.03506,-0.031649,2e-06,-1e-06,-2e-06,-4e-06,8e-06,-8e-06,0.519572
80,0.02939,0.023923,-0.012513,-0.009116,0.001206,-0.019163,-0.408535,0.439909,-0.064172,-0.719419,0.084869,0.035056,-0.031652,1e-06,-1.1e-05,-8e-06,1e-06,1e-05,-3e-06,0.519572
81,0.02909,0.024096,-0.013373,-0.009366,0.006975,-0.023134,-0.209276,0.251298,0.097305,-0.844827,0.084869,0.035054,-0.031654,-2.1e-05,-0.000415,-0.000306,5e-06,-2e-06,2e-06,0.519735
82,0.028737,0.024528,-0.01437,-0.009543,0.013342,-0.026388,-0.208453,0.26168,0.171507,-0.817557,0.084869,0.035053,-0.031655,-2e-06,7e-06,6e-06,-1e-05,-7e-06,-1.2e-05,0.519572
83,0.028269,0.02509,-0.015369,-0.009449,0.014261,-0.02538,-0.748116,0.576566,0.625908,-0.812822,0.084858,0.035057,-0.031652,-1e-06,-3e-06,-2e-06,-3e-06,-1e-06,-8e-06,0.519572
84,0.02801,0.025394,-0.01587,-0.017314,0.020086,-0.02875,-0.978612,0.753737,0.716934,-0.814618,0.084848,0.035057,-0.031651,-0.006887,0.000113,0.000285,-0.000983,0.014712,-0.029553,0.519735
85,0.027415,0.02598,-0.01674,-0.016812,0.017571,-0.021011,-2.704406,-2.677473,-3.221303,-0.824252,0.084822,0.035057,-0.03165,-0.006887,0.000114,0.000289,-0.000976,0.014728,-0.029545,0.519735
86,0.026673,0.026576,-0.017446,-0.0242,0.018819,-0.0192,-1.110114,0.143962,0.6401,-0.824089,0.084796,0.035054,-0.031652,-1e-06,-6e-06,-2e-06,3e-06,-2e-06,8e-06,0.519735
87,0.026262,0.026864,-0.017749,-0.023888,0.01394,-0.014306,-0.595851,2.222805,-1.119187,-0.821803,0.084786,0.035048,-0.031656,-0.006901,-0.000182,7e-05,-0.000973,0.014721,-0.029537,0.519898
88,0.025344,0.027458,-0.01824,-0.023651,0.016454,-0.011299,-2.660133,-2.904378,-3.143947,-0.827028,0.08478,0.035035,-0.031665,-3.7e-05,-0.000787,-0.000585,0.0,8e-06,-2e-06,0.519898
89,0.024333,0.028037,-0.018672,-0.023741,0.014468,-0.013774,-0.109035,0.029392,-0.047711,-0.820986,0.084779,0.03502,-0.031683,-3.2e-05,-0.000679,-0.000506,1.1e-05,1e-05,1.8e-05,0.519898
90,0.023338,0.028398,-0.019144,-0.024007,0.007009,-0.012052,-1.95767,-3.738126,-3.71657,-0.817067,0.084773,0.035003,-0.031695,-3.6e-05,-0.000753,-0.00056,-9e-06,-1.4e-05,0.0,0.520061
91,0.022863,0.028543,-0.019369,-0.023735,0.007526,-0.011425,0.039381,0.154641,-0.237991,-0.810372,0.084762,0.034997,-0.031699,-5e-06,-0.000101,-7.4e-05,-1.1e-05,-1.7e-05,-5e-06,0.519898
92,0.021972,0.028786,-0.019724,-0.023588,0.008718,-0.010057,-0.529622,-1.126239,-1.135184,-0.800411,0.084752,0.034995,-0.031707,-2e-06,-5.3e-05,-4e-05,-1e-05,-7e-06,-9e-06,0.519735
93,0.021185,0.028903,-0.020011,-0.015978,0.001919,-0.007831,-0.053106,0.092536,-0.030225,-0.80678,0.08473,0.034991,-0.031716,-3.7e-05,-0.000715,-0.000532,-9e-06,-1e-05,-6e-06,0.520061
94,0.020792,0.028932,-0.02017,-0.016127,0.001042,-0.008922,0.040204,0.046802,-0.098257,-0.815761,0.084715,0.034988,-0.031724,-4e-05,-0.000797,-0.000594,-0.00088,0.012221,-0.026074,0.520061
95,0.020132,0.028968,-0.020533,-0.016311,2.8e-05,-0.010212,-0.219627,-0.245063,-0.369634,-0.826538,0.084682,0.03498,-0.031754,-6.1e-05,-0.001223,-0.00091,-0.000875,0.012239,-0.026066,0.520061
96,0.01957,0.029054,-0.021028,-0.008966,0.004616,-0.015855,0.068698,0.019276,-0.052715,-0.833723,0.084627,0.034951,-0.031812,-9.5e-05,-0.00193,-0.001437,0.005208,-0.072224,0.153879,0.520388
97,0.019158,0.02914,-0.021639,-0.009226,0.003115,-0.017771,0.017734,-0.083375,-0.143441,-0.838132,0.084524,0.034905,-0.031914,-0.007047,-0.002958,-0.002009,-0.001856,0.026978,-0.055618,0.520551
98,0.018999,0.029179,-0.021997,-0.009371,0.00231,-0.018813,-0.102011,-0.316628,-0.387686,-0.838785,0.084447,0.034879,-0.031988,-0.000161,-0.003233,-0.002411,0.003773,-0.082192,0.176916,0.520551
99,0.018851,0.029275,-0.022809,0.005586,0.006202,-0.025632,0.075012,-0.215426,0.181054,-0.840091,0.08422,0.034814,-0.032177,-0.007139,-0.004481,-0.003154,0.004172,-0.057668,0.124192,0.521204
100,0.018889,0.029399,-0.023696,0.005622,0.006413,-0.025497,0.025939,0.034724,0.072853,-0.848092,0.083891,0.034734,-0.032432,-0.007343,-0.000974,-0.00903,0.037246,-0.054307,0.115285,0.521368
