frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
773,0.088039,0.008973,0.407628,-0.284716,0.091302,-0.954277,-0.087654,-0.993745,-0.068982,-0.954257,0.063885,0.292127,0.012372,-0.003375,-0.00215,0.790446,-1.537834,2.25374,0.097302,-0.093701,0.033732,0.367914,-0.112649,-0.177115,0.977718,-0.748004,0.662773,0.033998,-0.653849,-0.727271,-0.208376,-0.000117,0.000464,0.000299,-0.0,0.0,0.0,-1.402143,0.042676,0.034753,-0.00065,0.227917,0.090524,0.969463,0.785994,-0.60477,-0.128315,0.574686,0.791238,-0.208989,-7.6e-05,0.000312,0.000203,-8.4e-05,-2.7e-05,3.3e-05,-0.804167,0.081468,0.026456,-0.03902,-0.308559,0.097302,-0.946214,-0.004934,-0.994904,-0.1007,-0.951191,-0.026403,0.307467,-0.00011,-0.000357,-0.00021,-0.026465,-0.702957,-0.0902,0.063011
774,0.088289,0.008897,0.407662,-0.265315,0.102906,-0.958678,-0.07034,-0.993686,-0.087253,-0.961278,0.044149,0.272072,0.000579,0.001902,0.001109,0.025865,-0.206926,0.205819,-0.033206,-0.093688,0.033709,0.367945,-0.112371,-0.177159,0.977742,-0.748086,0.66267,0.034211,-0.653804,-0.727355,-0.208227,-1e-06,4e-06,2e-06,-0.0,0.0,0.0,-1.402164,0.042682,0.034744,-0.000634,0.227642,0.090545,0.969525,0.786098,-0.604679,-0.128103,0.574653,0.791304,-0.208828,2e-06,-8e-06,-4e-06,-5.5e-05,1.3e-05,5e-06,-0.804004,0.081597,0.026416,-0.039011,-0.288382,0.112344,-0.950901,0.01225,-0.992578,-0.120983,-0.957436,-0.046538,0.284865,0.006441,-0.000873,-0.000597,0.267259,-0.525382,0.974047,-0.146491
775,0.088355,0.008914,0.407671,-0.261974,0.10945,-0.958872,-0.066254,-0.993225,-0.095326,-0.962487,0.038412,0.268644,2.5e-05,8.1e-05,4.7e-05,0.009043,-0.077675,0.18287,-0.096027,-0.093679,0.033671,0.367955,-0.112167,-0.177191,0.97776,-0.748147,0.662593,0.034367,-0.65377,-0.727417,-0.208118,0.000265,-0.001046,-0.000675,-0.0,0.0,0.0,-1.402139,0.042685,0.034726,-0.000627,0.22744,0.090559,0.969571,0.786175,-0.604612,-0.127948,0.574628,0.791354,-0.208709,0.000179,-0.000704,-0.000455,0.013259,-0.095515,0.17388,-0.804004,0.081631,0.026427,-0.038999,-0.286015,0.119767,-0.95071,0.015978,-0.991423,-0.129703,-0.958091,-0.052288,0.281648,1e-06,3e-06,5e-06,0.008888,-0.074416,0.184003,-0.234341
776,0.088315,0.0089,0.407698,-0.261344,0.110802,-0.958889,-0.066622,-0.993072,-0.09665,-0.962634,0.038479,0.268109,0.0,1e-06,1e-06,-0.0,-0.0,-0.0,-0.137229,-0.093681,0.033678,0.367959,-0.112001,-0.17723,0.977771,-0.748156,0.662575,0.034516,-0.653788,-0.727424,-0.208037,-6.9e-05,0.000272,0.000175,-0.0,0.0,0.0,-1.402096,0.042685,0.034727,-0.000627,0.227275,0.090585,0.969607,0.786203,-0.604607,-0.127801,0.574656,0.791355,-0.208631,-5.6e-05,0.000218,0.000141,-2.8e-05,-1.3e-05,3.3e-05,-0.803841,0.081611,0.02642,-0.038985,-0.285526,0.121175,-0.950679,0.015572,-0.991256,-0.131024,-0.958244,-0.052215,0.281142,-0.006285,0.00136,0.000884,-0.001036,0.015157,-0.029375,-0.261774
777,0.088203,0.008792,0.407857,-0.262102,0.109555,-0.958825,-0.066812,-0.993192,-0.095273,-0.962414,0.038947,0.268831,-0.000581,-0.009243,0.010091,-0.044056,0.094116,-0.199464,-0.246625,-0.093679,0.033661,0.367983,-0.111878,-0.177243,0.977783,-0.748213,0.662507,0.0346,-0.653745,-0.727483,-0.207967,-5e-06,1.8e-05,1.2e-05,-0.0,0.0,0.0,-1.402122,0.042686,0.03472,-0.000614,0.227154,0.090587,0.969636,0.786266,-0.604543,-0.127719,0.574617,0.791404,-0.20855,1e-06,2e-06,1e-06,-1.7e-05,-5e-06,3.4e-05,-0.80482,0.081555,0.026368,-0.03891,-0.286114,0.12002,-0.950648,0.015402,-0.991419,-0.129803,-0.958071,-0.051781,0.28181,0.00011,0.000361,0.00021,-3.4e-05,-0.0,1.1e-05,-0.333622
778,0.088166,0.008737,0.408035,-0.261502,0.111012,-0.958821,-0.066889,-0.99304,-0.096787,-0.962572,0.03868,0.268301,-0.012267,-0.003617,0.013554,0.200446,-0.29623,0.709439,-0.31912,-0.093671,0.033622,0.368016,-0.111659,-0.177266,0.977804,-0.748307,0.662392,0.03475,-0.653674,-0.727581,-0.207844,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.402333,0.04269,0.034699,-0.000598,0.226939,0.090592,0.969686,0.786372,-0.604437,-0.127569,0.574558,0.791484,-0.20841,-1e-06,-3e-06,-2e-06,-2.9e-05,-2.2e-05,2e-06,-0.804494,0.08154,0.026334,-0.038825,-0.286003,0.120593,-0.950609,0.015301,-0.991347,-0.130365,-0.958105,-0.05183,0.281683,0.000412,0.001191,0.000692,0.785855,-1.051186,2.429208,-0.402367
779,0.088175,0.008777,0.408105,-0.258996,0.109737,-0.959648,-0.066781,-0.993163,-0.095601,-0.96326,0.039183,0.265748,0.001286,0.004217,0.002456,-0.001177,-0.077154,-0.001269,-0.347769,-0.093663,0.033582,0.368037,-0.111737,-0.177225,0.977802,-0.748368,0.662328,0.034645,-0.65359,-0.72765,-0.207868,0.000138,-0.000545,-0.000352,-0.0,0.0,0.0,-1.40219,0.042694,0.034681,-0.000587,0.227018,0.090557,0.969671,0.786415,-0.604359,-0.127674,0.574467,0.791548,-0.208416,7.7e-05,-0.000308,-0.000199,-2.9e-05,2e-06,-5e-06,-0.803351,0.081539,0.026351,-0.038786,-0.282878,0.120235,-0.951589,0.015484,-0.991409,-0.129869,-0.95903,-0.051472,0.278586,0.000524,0.00173,0.001008,-0.003737,-0.056414,-0.024941,-0.426207
780,0.088309,0.008927,0.408179,-0.254942,0.117871,-0.959769,-0.066472,-0.992311,-0.104266,-0.964367,0.037063,0.262012,0.001253,0.004115,0.002392,0.069824,-0.094911,0.218923,-0.463507,-0.093652,0.033479,0.368087,-0.112722,-0.176519,0.977817,-0.744602,0.66656,0.03461,-0.657706,-0.723949,-0.207805,0.000172,-0.00068,-0.000439,0.0,0.0,-0.0,-1.402223,0.042699,0.034629,-0.000562,0.228044,0.089924,0.969489,0.78294,-0.608851,-0.12769,0.578792,0.788171,-0.20925,-0.006056,-0.001809,-0.000564,-0.002219,0.01514,-0.029224,-0.803841,0.081608,0.026431,-0.038746,-0.279732,0.128823,-0.951396,0.015534,-0.990219,-0.138647,-0.959952,-0.053563,0.274995,0.000649,0.002138,0.00124,0.074481,-0.099223,0.232887,-0.489891
781,0.088522,0.009037,0.408228,-0.245558,0.123938,-0.96145,-0.065834,-0.991616,-0.111067,-0.966853,0.035861,0.252855,0.000792,0.002609,0.001515,-0.00202,-0.056326,-0.023684,-0.605516,-0.093622,0.033333,0.368132,-0.112604,-0.17648,0.977838,-0.744808,0.666331,0.034607,-0.657494,-0.72417,-0.207707,0.000323,-0.001277,-0.000825,0.0,0.0,0.0,-1.40205,0.042714,0.034557,-0.000539,0.227931,0.089875,0.969519,0.783131,-0.608603,-0.127694,0.578576,0.788368,-0.209104,0.001207,-0.006156,0.003771,-0.037766,0.017367,-0.04712,-0.804657,0.081715,0.026489,-0.03872,-0.270594,0.135618,-0.953092,0.016054,-0.989253,-0.145321,-0.962559,-0.054624,0.265508,0.000462,0.001533,0.000887,-0.005798,-0.031886,-0.021202,-0.592274
782,0.088707,0.009136,0.408249,-0.236091,0.123714,-0.963847,-0.065256,-0.991622,-0.11135,-0.969259,0.036447,0.243386,0.000932,0.003074,0.001783,-0.002171,-0.062037,-0.026157,-0.801905,-0.093587,0.033211,0.368192,-0.11373,-0.175722,0.977844,-0.741045,0.670523,0.034424,-0.661538,-0.720478,-0.207709,0.000361,-0.001427,-0.000922,0.0,0.0,-0.0,-1.394149,0.042731,0.0345,-0.000512,0.229064,0.089216,0.969314,0.779629,-0.613059,-0.127813,0.582844,0.784983,-0.209985,2.7e-05,-0.000106,-6.8e-05,-0.00027,-0.00021,2.6e-05,-0.804004,0.081807,0.026537,-0.03871,-0.260969,0.136141,-0.955698,0.016643,-0.989223,-0.145462,-0.965203,-0.053867,0.25589,0.000476,0.001574,0.000912,-0.004629,-0.003926,-0.002817,-0.707394
783,0.088775,0.009243,0.408205,-0.229436,0.124143,-0.965398,-0.064602,-0.991568,-0.11221,-0.970907,0.03646,0.236723,0.000755,0.002494,0.001445,-0.004766,-0.191258,-0.073663,-0.915905,-0.093575,0.033148,0.368221,-0.11475,-0.175016,0.977851,-0.737163,0.67479,0.034386,-0.665683,-0.716658,-0.20768,0.000344,-0.001361,-0.000879,0.0,0.0,-0.0,-1.361618,0.042738,0.034464,-0.000495,0.230163,0.088582,0.969112,0.776048,-0.617576,-0.127862,0.587174,0.781506,-0.210887,0.000184,-0.000731,-0.000474,-0.000545,-0.001256,0.000129,-0.799268,0.081841,0.02659,-0.038732,-0.254814,0.137387,-0.957179,0.017253,-0.989051,-0.146555,-0.966835,-0.053858,0.249653,0.000814,0.006357,-0.004043,0.031192,-0.247824,-0.063761,-0.730091
784,0.088805,0.009518,0.408133,-0.225196,0.125988,-0.966157,-0.06388,-0.99136,-0.11444,-0.971951,0.035782,0.232501,0.000998,0.003295,0.001907,0.001169,-0.015439,0.02473,-1.127007,-0.093554,0.033087,0.368274,-0.117498,-0.172999,0.977884,-0.725218,0.6876,0.034623,-0.678199,-0.704881,-0.207486,0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.095562,0.042749,0.034431,-0.00047,0.233027,0.086771,0.96859,0.765032,-0.631242,-0.127505,0.600352,0.770715,-0.21348,-7e-06,2.6e-05,1.6e-05,-0.000976,-0.001589,0.00021,-0.716643,0.081855,0.026726,-0.038769,-0.250685,0.139523,-0.957961,0.01787,-0.988723,-0.148679,-0.967903,-0.05439,0.245365,0.000316,0.00104,0.0006,-0.00133,0.020298,0.006926,-0.724049
785,0.088834,0.009618,0.40811,-0.219971,0.129983,-0.966831,-0.063251,-0.990878,-0.118879,-0.973195,0.034834,0.227389,0.000414,0.001366,0.00079,-1.7e-05,-0.000504,-0.000213,-1.36867,-0.093514,0.033117,0.368312,-0.117303,-0.173044,0.977899,-0.725264,0.687543,0.034783,-0.678184,-0.704926,-0.207386,-0.00016,0.000633,0.000409,0.0,0.0,-0.0,-0.660929,0.042769,0.034447,-0.00045,0.232822,0.086794,0.968638,0.765113,-0.631177,-0.127347,0.600329,0.770767,-0.213359,-0.000101,0.000395,0.000254,-0.000516,6e-05,0.000111,-0.53882,0.081871,0.026779,-0.038779,-0.245951,0.144054,-0.958517,0.018362,-0.988024,-0.1532,-0.969107,-0.05528,0.240361,0.000241,0.000799,0.000462,-0.001123,0.010184,0.000476,-0.744624
786,0.088846,0.009701,0.408135,-0.220068,0.129758,-0.966839,-0.063161,-0.990909,-0.118666,-0.973179,0.034783,0.227466,0.001307,0.004318,0.002496,0.001309,-0.011257,0.026497,-1.498211,-0.09351,0.03314,0.368337,-0.11721,-0.173065,0.977907,-0.725287,0.687515,0.034859,-0.678176,-0.704948,-0.207337,-0.000236,0.000932,0.000602,0.0,0.0,0.0,-0.464234,0.042771,0.034458,-0.000438,0.232729,0.086809,0.968659,0.765149,-0.631147,-0.127273,0.600319,0.770789,-0.213308,-0.000175,0.000685,0.000441,-0.000419,2.8e-05,0.000131,-0.478239,0.081879,0.026808,-0.038768,-0.246123,0.143812,-0.958509,0.018428,-0.988057,-0.152977,-0.969062,-0.055315,0.240534,0.000608,0.002011,0.001162,-0.007592,0.06792,-0.156338,-0.744951
787,0.088823,0.009984,0.408173,-0.222836,0.130479,-0.966108,-0.062957,-0.990839,-0.119353,-0.972558,0.034058,0.230212,0.002371,0.015157,-0.006672,0.036612,-0.018447,0.047009,-1.653866,-0.093592,0.033152,0.368364,-0.122317,-0.168526,0.978074,-0.724813,0.688325,0.028074,-0.677774,-0.705264,-0.207576,-8e-05,0.000317,0.000205,0.063081,-0.221683,-0.126155,-0.245126,0.04273,0.034466,-0.000423,0.238274,0.083754,0.967579,0.764244,-0.630939,-0.133588,0.599295,0.771298,-0.214345,-0.006217,-0.001188,-0.000161,0.064687,-0.411536,-0.257275,-0.393491,0.081867,0.026949,-0.038749,-0.24921,0.144373,-0.957627,0.018584,-0.98793,-0.153777,-0.96827,-0.05612,0.243519,0.000846,0.002793,0.001612,-0.005756,0.051146,-0.16366,-0.746747
788,0.0889,0.010276,0.408191,-0.222989,0.129974,-0.966141,-0.062544,-0.990917,-0.118926,-0.97255,0.033738,0.230295,0.013747,0.001343,0.000571,0.000984,-0.014713,0.029554,-1.763126,-0.09368,0.033118,0.368328,-0.124901,-0.161868,0.978872,-0.72346,0.689971,0.021901,-0.678746,-0.705224,-0.204516,0.000345,-0.001364,-0.00088,0.035216,-0.124399,-0.070787,-0.104406,0.042685,0.034451,-0.00044,0.241118,0.076098,0.967507,0.761991,-0.632234,-0.140173,0.601024,0.771031,-0.210429,0.000245,-0.000969,-0.000625,0.050467,-0.157108,-0.122042,-0.348423,0.081898,0.027106,-0.03874,-0.249072,0.14372,-0.957761,0.019093,-0.988006,-0.153224,-0.968296,-0.05645,0.243341,0.000589,0.001952,0.001125,0.000129,-0.00069,-0.000325,-0.746583
789,0.089057,0.010469,0.40808,-0.22294,0.129757,-0.966181,-0.062037,-0.990961,-0.118825,-0.972594,0.033279,0.230177,0.000352,0.001166,0.000671,0.0,0.0,0.0,-1.875669,-0.093825,0.033033,0.368288,-0.125047,-0.152534,0.980351,-0.717291,0.696518,0.016996,-0.685232,-0.700869,-0.197744,0.000194,-0.000768,-0.000496,0.05535,-0.196647,-0.111873,0.076953,0.042618,0.034406,-0.000462,0.242106,0.067186,0.96792,0.755727,-0.6387,-0.144696,0.608489,0.766516,-0.205408,0.000138,-0.000545,-0.000349,0.06834,-0.323399,-0.180445,-0.206034,0.081982,0.027203,-0.038789,-0.248994,0.143536,-0.957809,0.019576,-0.988008,-0.15315,-0.968306,-0.056884,0.243198,0.006475,-0.00064,-0.000471,0.001056,-0.014725,0.029555,-0.746747
