frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1250,0.199615,-0.013416,0.313317,-0.808739,-0.261652,-0.526807,0.111694,-0.947647,0.299103,-0.576483,0.183374,0.796284,-0.01404,-0.011195,0.008916,-0.51293,-0.696223,-0.008078,-0.217339,-0.178074,-0.005229,0.307785,-0.72996,-0.491996,0.474436,0.653433,-0.705687,0.273798,0.201002,0.510493,0.835977,-0.000314,-0.010744,-0.011094,-0.346756,0.468723,0.267319,0.168191,0.037726,0.051759,-0.002106,0.780552,0.454062,0.42961,-0.599785,0.737606,0.310152,-0.176055,-0.499764,0.84808,-0.000156,-0.005631,-0.005815,-0.042947,-0.129134,0.037433,-0.027394,0.102403,0.042814,-0.04774,0.794943,0.282136,-0.537088,-0.141349,0.947054,0.288284,0.589987,-0.153253,0.792734,-0.014621,-0.000221,0.000604,-0.624382,-0.825183,-0.096154,-0.564188
1251,0.198904,-0.013446,0.31337,-0.790828,-0.266489,-0.551018,0.09907,-0.944118,0.314322,-0.603007,0.194311,0.773727,-0.014605,-0.000549,0.000237,-0.446484,-0.690652,0.020116,0.000199,-0.178076,-0.005634,0.307336,-0.726539,-0.495769,0.475758,0.658917,-0.698792,0.278303,0.195384,0.516307,0.833736,-0.000313,-0.010621,-0.011015,-0.05183,0.08734,0.026554,0.227951,0.037725,0.051557,-0.002329,0.777842,0.456193,0.432259,-0.604598,0.730918,0.316573,-0.171528,-0.507587,0.844353,-0.000154,-0.00548,-0.005681,-0.041675,0.096702,0.004871,0.064375,0.102042,0.042796,-0.047708,0.776412,0.286134,-0.561524,-0.128258,0.944084,0.303733,0.617035,-0.163802,0.769698,-0.007305,-0.000308,9.8e-05,-0.453124,-0.69574,0.017906,-0.333458
1252,0.198712,-0.013366,0.313256,-0.78049,-0.268824,-0.56446,0.091902,-0.942377,0.321639,-0.617428,0.19949,0.760929,-0.015113,0.008266,-0.010331,-0.621477,-1.039312,0.038677,0.048782,-0.178083,-0.005812,0.307122,-0.723835,-0.498096,0.477447,0.662556,-0.694656,0.280012,0.193087,0.519644,0.832196,-0.000291,-0.009821,-0.010205,-0.018245,0.039338,-0.007387,0.26894,0.037722,0.051467,-0.002438,0.775411,0.458519,0.434162,-0.608267,0.72699,0.318584,-0.169555,-0.511121,0.842618,-0.000143,-0.005053,-0.00525,0.013632,0.011829,-0.01494,0.113036,0.101946,0.042839,-0.047762,0.766655,0.287155,-0.574265,-0.121101,0.943031,0.30988,0.630534,-0.168027,0.757754,-0.007554,0.004055,-0.005237,-0.546606,-0.970444,0.070122,-0.245935
1253,0.198695,-0.013064,0.312845,-0.759008,-0.277621,-0.588965,0.084353,-0.938863,0.333755,-0.644672,0.203981,0.736761,0.013541,0.019897,-0.019579,-0.347205,-0.741058,0.116141,0.169444,-0.178199,-0.006061,0.306665,-0.720501,-0.498827,0.481706,0.66645,-0.689809,0.28274,0.192141,0.525375,0.82881,-0.014711,-0.010117,-0.00933,-0.13418,0.218623,0.079434,0.350787,0.037669,0.051344,-0.002665,0.772136,0.460308,0.438088,-0.612635,0.722325,0.320816,-0.168768,-0.516102,0.839734,-0.000144,-0.005031,-0.005248,-0.217694,0.290947,0.147525,0.226523,0.101932,0.042981,-0.047962,0.744142,0.295778,-0.598971,-0.113367,0.939544,0.323114,0.658331,-0.17254,0.732686,-0.000232,0.003714,-0.006,-0.495587,-0.818731,-0.022822,-0.092768
1254,0.198919,-0.01259,0.312155,-0.735427,-0.289346,-0.612756,0.078056,-0.934422,0.347468,-0.672199,0.208063,0.710553,-0.000982,0.016118,-0.0227,-0.46872,-0.869683,-0.033239,0.258818,-0.178534,-0.006362,0.305947,-0.715744,-0.49761,0.489985,0.670833,-0.684691,0.284806,0.194654,0.533172,0.823225,-0.014964,-0.017134,-0.016748,-0.169899,0.284981,0.091326,0.381008,0.037508,0.051208,-0.003002,0.767717,0.459621,0.446495,-0.617316,0.717356,0.322987,-0.171844,-0.523592,0.834458,-0.000647,-0.003086,-0.013102,-0.286471,0.425997,0.229985,0.30082,0.102044,0.043215,-0.048295,0.721139,0.305556,-0.621766,-0.107174,0.93588,0.335619,0.684449,-0.17539,0.707648,-0.000199,0.002611,-0.007152,-0.262194,-0.5974,0.130352,0.065624
1255,0.19927,-0.01211,0.311122,-0.71568,-0.294217,-0.63347,0.067501,-0.931855,0.356458,-0.69429,0.21271,0.687563,0.013211,0.021442,-0.037743,-0.301536,-0.741705,0.070288,0.274935,-0.17914,-0.006763,0.304845,-0.697603,-0.497527,0.515565,0.68411,-0.676158,0.27338,0.213453,0.54404,0.81137,-0.030472,-0.012721,-0.030851,-0.028245,0.236908,-0.077895,0.392614,0.037205,0.051006,-0.003555,0.751268,0.459317,0.473944,-0.631358,0.709388,0.313295,-0.192309,-0.534597,0.822935,-0.007995,-0.006431,-0.016093,0.078081,0.210585,0.003896,0.329722,0.102219,0.043465,-0.048808,0.700168,0.310067,-0.643134,-0.09613,0.933515,0.345409,0.707476,-0.18002,0.683425,-0.000386,0.004754,-0.014812,-0.483578,-0.890945,-0.04142,0.148249
1256,0.199527,-0.011905,0.310446,-0.702032,-0.302245,-0.64486,0.06735,-0.929608,0.362303,-0.7081,0.211287,0.673779,0.013299,0.01836,-0.041006,-0.452948,-0.990855,-0.10016,0.263167,-0.179568,-0.006963,0.304115,-0.686244,-0.490198,0.537371,0.68806,-0.676874,0.261438,0.236425,0.549768,0.801075,-0.016905,-0.003988,-0.042819,0.32394,0.722015,-0.207149,0.395695,0.036986,0.050902,-0.003916,0.740989,0.452872,0.495823,-0.636015,0.710205,0.301816,-0.215452,-0.538994,0.814288,-0.015693,-0.002712,-0.021542,1.19198,2.12748,-1.269593,0.339193,0.102353,0.043576,-0.04916,0.686459,0.316873,-0.654494,-0.09578,0.931619,0.350585,0.720831,-0.177975,0.669869,0.006678,0.008862,-0.020837,-0.371806,-0.910208,-0.060187,0.151678
1257,0.20006,-0.011504,0.308765,-0.670877,-0.321273,-0.668396,0.072721,-0.92546,0.371763,-0.737179,0.201194,0.64507,0.013516,0.011527,-0.048347,-0.523503,-1.037476,-0.145253,0.265955,-0.180598,-0.007258,0.302382,-0.663306,-0.470754,0.581727,0.691741,-0.682115,0.236953,0.286077,0.560167,0.777326,-0.031656,-0.007606,-0.045827,0.276971,0.697264,0.10511,0.41925,0.036476,0.050752,-0.004785,0.719468,0.434852,0.541541,-0.641175,0.71556,0.27725,-0.266943,-0.546695,0.793639,-0.008544,-0.00362,-0.023296,1.146704,2.240897,-0.960539,0.361238,0.102614,0.043774,-0.049981,0.655052,0.334292,-0.677609,-0.101135,0.927525,0.359817,0.748783,-0.167169,0.641387,0.006793,0.005518,-0.024431,-0.20889,-0.639651,0.084599,0.144656
1258,0.200566,-0.011041,0.306695,-0.638484,-0.337391,-0.691774,0.072791,-0.921254,0.382052,-0.765408,0.193993,0.613631,0.013086,0.018274,-0.061378,-0.337191,-0.865139,-0.055982,0.29728,-0.181844,-0.007333,0.300315,-0.650807,-0.446638,0.613968,0.686554,-0.691336,0.225015,0.32476,0.568523,0.755762,-0.03266,0.000926,-0.057141,-0.01298,0.249974,0.496799,0.421329,0.035841,0.050711,-0.005837,0.707498,0.410836,0.575029,-0.636133,0.724669,0.264931,-0.307862,-0.553234,0.774049,-0.016309,0.000246,-0.028778,-0.003072,0.224051,0.502032,0.382139,0.102872,0.044008,-0.051035,0.620517,0.350013,-0.701746,-0.100533,0.922986,0.371467,0.777722,-0.159953,0.607917,0.006587,0.008866,-0.030977,-0.351865,-0.879203,-0.064461,0.174702
1259,0.201251,-0.010484,0.304192,-0.596724,-0.36751,-0.713374,0.094956,-0.915073,0.391915,-0.796082,0.166577,0.581836,0.012673,0.024698,-0.07491,0.133356,-0.982061,-0.275174,0.327383,-0.183343,-0.007376,0.297964,-0.641806,-0.425621,0.637905,0.680641,-0.699249,0.218433,0.353874,0.574909,0.737642,-0.047612,-0.002969,-0.060792,-0.01974,0.351844,0.255152,0.408435,0.035109,0.050691,-0.00699,0.69891,0.390543,0.599165,-0.630256,0.732321,0.257841,-0.338084,-0.557835,0.75797,-0.024111,0.004262,-0.034179,0.213945,0.866782,-0.014559,0.374464,0.103209,0.044277,-0.052259,0.577824,0.378417,-0.72313,-0.122015,0.91611,0.381907,0.806988,-0.132442,0.575524,0.014015,0.006567,-0.034076,0.849671,-1.562937,-1.020669,0.217974
