,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,0.1531852312208915,0.1531852312208915,3.0,6.936984300003072
1,C,2,1,I,9,5.234577844526927,5.234577844526927,3.5,7.301539240124533
2,C,3,1,I,7,0.6870445539971608,0.6870445539971608,1.9666666666666666,7.058753415579989
3,C,4,1,I,12,0.623085013677629,0.623085013677629,1.9333333333333333,6.29428814321954
4,C,5,1,I,12,0.0017805267484537442,0.0017805267484537442,1.5333333333333334,5.538725550214954
5,D,1,1,E,9,13.414391341248121,13.414391341248121,10.433333333333334,10.671781013683558
6,D,1,2,E,9,0.0004112217810435154,0.0004112217810435154,3.466666666666667,3.3118021087374947
7,D,1,3,E,9,0.5048825771417952,0.5048825771417952,5.933333333333334,5.5037802243281
8,D,1,4,E,9,0.0001988964260459496,0.0001988964260459496,4.1,3.4850396531400545
9,D,2,1,E,11,20.861739462542975,20.861739462542975,4.966666666666667,8.07195918687235
10,D,2,2,E,11,9.06475184247998,9.06475184247998,4.933333333333334,2.635707164567261
11,D,3,1,E,10,0.4537311454036106,0.4537311454036106,4.333333333333333,7.509208985655839
12,D,3,2,E,10,1.6412997837718122,1.6412997837718122,5.0,8.375178646995927
13,D,4,1,E,12,2.2943652753301857,2.2943652753301857,4.133333333333334,6.828696624493176
14,D,5,1,E,13,4.318191991632094,4.318191991632094,2.466666666666667,8.658595735968031
15,D,5,2,E,13,2.6330749788238883,2.6330749788238883,5.8,6.795206566654159
16,E,1,1,E,13,2.5230088441640888,2.5230088441640888,5.466666666666667,9.078931444223668
17,E,3,1,E,13,3.843313413971941,3.843313413971941,12.0,17.741195621772025
18,E,4,1,E,14,23.36386825404726,23.36386825404726,6.033333333333333,8.291450857177807
19,E,5,1,E,17,7.931874887738076,7.931874887738076,6.7,6.391727561780214
20,F,1,1,I,22,0.08887379612712455,0.08887379612712455,2.2,5.273193380238831
21,F,3,1,I,15,0.9176274431701463,0.9176274431701463,6.166666666666667,10.4537921952423
22,F,4,1,I,24,33.13276606988165,33.13276606988165,6.633333333333334,12.499466788010743
23,H,2,1,N,19,0.3286948568445312,0.3286948568445312,3.533333333333333,8.851733432125338
24,H,4,1,N,20,5.371870045358001,5.371870045358001,2.6333333333333333,7.14774472853572
25,H,4,2,N,20,2.0043512786126514,2.0043512786126514,5.0,7.414986880259546
26,H,5,1,N,21,23.35337560010918,23.35337560010918,6.033333333333333,8.79173845200498
27,I,2,1,N,12,79.1827242678964,79.1827242678964,10.6,23.013044322182374
28,I,3,1,N,14,20.464470805177022,20.464470805177022,5.8,12.846689096861592
29,I,4,1,N,18,0.36902329332839184,0.36902329332839184,6.6,10.428498801330424
30,I,5,1,N,23,0.5330841600868274,0.5330841600868274,6.633333333333334,13.55145303482285
