,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,0.1531852312208915,0.23098325433638187,1.5078689537851493,30.26917160217097,8.275346725057574,0.27339191286173314,3.0,6.936984300003072,13.3123770875062
1,C,2,1,I,9,1,1,1,3,1,2,5.234577844526927,0.5290110660461144,0.10106088432694299,2.89552776871173,15.069695122709879,5.20447266489682,3.5,7.301539240124533,14.200673940489313
2,C,3,1,I,7,1,1,1,2,1,1,0.6870445539971608,0.23228637966760002,0.3380950744987056,0.14627601691143058,0.07945427087632699,0.5431804375999394,1.9666666666666666,7.058753415579989,13.960065291836154
3,C,4,1,I,12,1,2,1,3,2,3,0.623085013677629,0.022541098354551006,0.03617660168314254,0.11377455733159185,0.05323836577724816,0.46792856879316924,1.9333333333333333,6.29428814321954,15.717909808515785
4,C,5,1,I,12,1,2,1,3,2,3,0.0017805267484537442,0.45134797480067224,253.4912632975801,58.19383662101658,5192.243923122041,89.22326185393443,1.5333333333333334,5.538725550214954,13.384871351795848
5,D,1,1,E,9,1,1,1,2,1,3,13.414391341248121,0.44404083846291015,0.03310182528353128,20.894059437834567,3.789904237544074,0.1813866878679108,10.433333333333334,10.671781013683558,25.251323906540193
6,D,1,2,E,9,1,1,1,2,1,3,0.0004112217810435154,0.5493084163983843,1335.7960149981857,4.488890830495762,4.36110862738329,0.9715336799361726,3.466666666666667,3.3118021087374947,10.402703162187757
7,D,1,3,E,9,1,1,1,2,1,3,0.5048825771417952,1.5593653340536298,3.0885703025867843,7.173176125121349,7.792082920785308,1.086280719289252,5.933333333333334,5.5037802243281,10.448438457145018
8,D,1,4,E,9,1,1,1,2,1,3,0.0001988964260459496,0.00033920450449902303,1.7054328790234725,2.5004352945913064,1.1826625929285866,0.47298268245005376,4.1,3.4850396531400545,8.46459252615179
9,D,2,1,E,11,1,2,1,3,2,2,20.861739462542975,0.635468290655574,0.03046094463007509,33.50705767203501,396.24219109594543,11.825633720941399,4.966666666666667,8.07195918687235,17.063539309336637
10,D,2,2,E,11,1,2,1,3,2,2,9.06475184247998,0.046040002958825474,0.005079014159336283,3.806794031776695,5.620647867681494,1.4764780602165235,4.933333333333334,2.635707164567261,10.710698674856898
11,D,3,1,E,10,1,2,1,3,2,1,0.4537311454036106,0.6898604267826509,1.5204167352650977,0.0003602004183120987,3.620981223221611e-06,0.010052684669800081,4.333333333333333,7.509208985655839,0.2660752746073638
