,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,0.15318523068757925,0.23098325256311344,3.0,6.936984300003072
1,C,2,1,I,9,1,1,1,3,1,2,5.234577843769357,0.5290110523111053,3.5,7.301539240124533
2,C,3,1,I,7,1,1,1,2,1,1,0.6870445536505185,0.23228637465706162,1.9666666666666666,7.058753415579989
3,C,4,1,I,12,1,2,1,3,2,3,0.6230850088395183,0.022541098364564777,1.9333333333333333,6.29428814321954
4,C,5,1,I,12,1,2,1,3,2,3,0.0017805267635112125,0.45134797502414886,1.5333333333333334,5.538725550214954
5,D,1,1,E,9,1,1,1,2,1,3,13.41439134074472,0.4440408362295788,10.433333333333334,10.671781013683558
6,D,1,2,E,9,1,1,1,2,1,3,0.00041122719975951867,0.5493012820432092,3.466666666666667,3.3118021087374947
7,D,1,3,E,9,1,1,1,2,1,3,0.5048825762981389,1.559365350872585,5.933333333333334,5.5037802243281
8,D,1,4,E,9,1,1,1,2,1,3,0.00019889641167312517,0.0003392035069250841,4.1,3.4850396531400545
9,D,2,1,E,11,1,2,1,3,2,2,20.86173946262191,0.6354682907843853,4.966666666666667,8.07195918687235
10,D,2,2,E,11,1,2,1,3,2,2,9.064768887315715,0.04604000511910336,4.933333333333334,2.635707164567261
11,D,3,1,E,10,1,2,1,3,2,1,0.4537311453974036,0.6898604267973705,4.333333333333333,7.509208985655839
12,D,3,2,E,10,1,2,1,3,2,1,1.641299784371366,1.0297471681194406,5.0,8.375178646995927
13,D,4,1,E,12,2,2,1,3,2,2,2.2943652753499824,0.4606159147035135,4.133333333333334,6.828696624493176
14,D,5,1,E,13,2,2,1,3,2,3,4.318191988237207,4.395978413519412,2.466666666666667,8.658595735968031
15,D,5,2,E,13,2,2,1,3,2,3,2.633074980625537,0.02179425030908055,5.8,6.795206566654159
16,E,1,1,E,13,2,2,2,3,2,2,2.5230088445386496,2.673259716992008,5.466666666666667,9.078931444223668
17,E,3,1,E,13,3,2,1,3,2,2,3.843313414001412,16.045340342253834,12.0,17.741195621772025
18,E,4,1,E,14,2,3,1,3,2,3,23.363868261395254,10.69422105399285,6.033333333333333,8.291450857177807
19,E,5,1,E,17,3,3,2,3,3,3,7.931874875187002,0.7787022136818871,6.7,6.391727561780214
20,F,1,1,I,22,3,4,3,4,4,4,0.08887379464142295,0.014376791859790813,2.2,5.273193380238831
21,F,3,1,I,15,1,4,3,4,2,1,0.9176274432777358,0.15558013958916186,6.166666666666667,10.4537921952423
22,F,4,1,I,24,4,4,4,4,4,4,33.13276606814338,0.0426448215105808,6.633333333333334,12.499466788010743
23,H,2,1,N,19,3,3,2,4,3,4,0.32869485686356065,3.433365301456651,3.533333333333333,8.851733432125338
24,H,4,1,N,20,3,3,3,4,3,4,5.371870046172253,4.5112159667908305,2.6333333333333333,7.14774472853572
25,H,4,2,N,20,3,3,3,4,3,4,2.004351284255518,0.12797282932575002,5.0,7.414986880259546
26,H,5,1,N,21,3,4,3,4,3,4,23.35337560392524,22.536138674414218,6.033333333333333,8.79173845200498
27,I,2,1,N,12,1,3,2,3,2,1,79.18272426506276,21.08767164903435,10.6,23.013044322182374
28,I,3,1,N,14,2,2,2,3,2,3,20.464470808185578,0.4906551016008946,5.8,12.846689096861592
29,I,4,1,N,18,2,3,2,4,3,4,0.3690232932719731,1.491274903520598,6.6,10.428498801330424
30,I,5,1,N,23,4,4,3,4,4,4,0.5330841591562879,113.06782263399263,6.633333333333334,13.55145303482285
