,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,3.7969035108622378,1.0507441397850028,3.0,6.658494919751617
1,C,2,1,I,9,1,1,1,3,1,2,0.12866169603185929,1.8873164394246058,3.5,7.106048720676045
2,C,3,1,I,7,1,1,1,2,1,1,0.013097456992958369,0.013412875337952346,1.9666666666666666,6.986896648486125
3,C,4,1,I,12,1,2,1,3,2,3,0.009382187879376565,0.003988138070262184,1.9333333333333333,7.861577769788378
4,C,5,1,I,12,1,2,1,3,2,3,8.67375775521716,93503.52903419209,1.5333333333333334,6.693525695956192
5,D,1,1,E,9,1,1,1,2,1,3,1.5864441521909822,0.4478143494019473,10.433333333333334,12.637489827908142
6,D,1,2,E,9,1,1,1,2,1,3,0.5711549259138681,0.552536869100699,3.466666666666667,5.209175193035845
7,D,1,3,E,9,1,1,1,2,1,3,0.904669396390217,0.9168709296858585,5.933333333333334,5.23561575244561
8,D,1,4,E,9,1,1,1,2,1,3,0.3155816080316324,0.1500843428157652,4.1,4.247966451655222
9,D,2,1,E,11,1,2,1,3,2,2,5.305362480503777,19.697606773065612,4.966666666666667,8.540909285948327
10,D,2,2,E,11,1,2,1,3,2,2,0.44672734416486315,0.8726212278780483,4.933333333333334,5.37134549308798
11,D,3,1,E,10,1,2,1,3,2,1,8.858098250928563e-06,2.4602773113544964e-06,4.333333333333333,0.13645263922237716
12,D,3,2,E,10,1,2,1,3,2,1,0.3013401199775689,0.10249948016240965,5.0,2.470063620035292
13,D,4,1,E,12,2,2,1,3,2,2,3.598984257798797,44.37290549266681,4.133333333333334,7.807999155203069
14,D,5,1,E,13,2,2,1,3,2,3,142.00552599781025,0.3012038656598775,2.466666666666667,4.54980092743557
15,D,5,2,E,13,2,2,1,3,2,3,0.5433405534651586,1.560442891756682,5.8,5.297757330466403
16,E,1,1,E,13,2,2,2,3,2,2,0.009179996611588505,0.00905503195381494,5.466666666666667,1.739017756246491
17,E,3,1,E,13,3,2,1,3,2,2,2.219825688474295,0.9730810207565807,12.0,10.372694039121713
18,E,4,1,E,14,2,3,1,3,2,3,0.5175783146926942,0.01387847790355517,6.033333333333333,7.52996788255397
19,E,5,1,E,17,3,3,2,3,3,3,0.8520702154153114,0.5874163537839927,6.7,6.368041393824414
20,F,1,1,I,22,3,4,3,4,4,4,0.9354351116484478,0.09350304769225189,2.2,7.861073470127532
21,F,3,1,I,15,1,4,3,4,2,1,0.22747594678883917,0.47790949756342943,6.166666666666667,8.796183577621248
22,F,4,1,I,24,4,4,4,4,4,4,10.118744190402001,1.1527181721184678,6.633333333333334,11.638770283009345
23,H,2,1,N,19,3,3,2,4,3,4,0.0890891520001047,0.004129270192825725,3.533333333333333,2.197469780273209
24,H,4,1,N,20,3,3,3,4,3,4,0.029203988753870928,9.482159281058245e-05,2.6333333333333333,1.779348986383634
25,H,4,2,N,20,3,3,3,4,3,4,0.00028798965194947287,0.0001996021869811761,5.0,0.5142504158155781
26,H,5,1,N,21,3,4,3,4,3,4,22.03560382649092,261.08882950029107,6.033333333333333,10.821970368682999
27,I,2,1,N,12,1,3,2,3,2,1,22.17810696581737,0.01990138304623584,10.6,13.169400171468077
28,I,3,1,N,14,2,2,2,3,2,3,0.3783715127371672,11.431071258561657,5.8,11.442705685121128
29,I,4,1,N,18,2,3,2,4,3,4,27.2194178146024,24.355084097343894,6.6,9.774021518697209
30,I,5,1,N,23,4,4,3,4,4,4,0.2504549562027656,0.34900678751653685,6.633333333333334,8.196995228216654
