,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,3.796903509514326,1.0507441610737605,0.2767371249863983,18.881115818952427,2.151606150696629,0.11395545535168512,3.0,6.658494919751617,13.860528105717993
1,C,2,1,I,9,1,1,1,3,1,2,0.12866169363943905,1.8873164695700024,14.668829674036544,41.29633574295118,3.8391514647759766,0.09296591079346009,3.5,7.106048720676045,14.572819706700622
2,C,3,1,I,7,1,1,1,2,1,1,0.0130975383011546,0.013412875875751296,1.0240760948619556,4.2756641972790135,1.6576264297261494,0.3876886381257548,1.9666666666666666,6.986896648486125,14.098415927210818
3,C,4,1,I,12,1,2,1,3,2,3,0.009382190016932015,0.0039881371468767565,0.42507529048968046,6.59573747790104,0.1303863167982848,0.019768269618847475,1.9333333333333333,7.861577769788378,12.579740232468941
4,C,5,1,I,12,1,2,1,3,2,3,8.673757766948304,93504.28409945294,10780.135508943391,0.028450441999122,4.270164930006911,150.09133883187795,1.5333333333333334,6.693525695956192,11.068341357231509
5,D,1,1,E,9,1,1,1,2,1,3,1.586444111925106,0.4478143490260201,0.2822755278045123,108.1865939945989,3.0990959857255955,0.028645841146272843,10.433333333333334,12.637489827908142,21.308385865459556
6,D,1,2,E,9,1,1,1,2,1,3,0.5711549244504135,0.5525368699566258,0.9674027944139627,4.850531107567998,1.7952079763041597,0.3701054454641477,3.466666666666667,5.209175193035845,6.608943710121128
7,D,1,3,E,9,1,1,1,2,1,3,0.9046693962915557,0.9168709221980278,1.013487276077304,4.444379159135323,10.328356709466245,2.3239143960605917,5.933333333333334,5.23561575244561,10.954533169732697
8,D,1,4,E,9,1,1,1,2,1,3,0.3155815709451811,0.15008438542588184,0.4755803229458942,0.0018644562230319287,0.0023178465094658434,1.2431756137972623,4.1,4.247966451655222,6.943184925548012
9,D,2,1,E,11,1,2,1,3,2,2,5.305362463584425,19.6976064320119,3.712772985298302,159.55046374966614,5.001011905848916,0.031344389657779234,4.966666666666667,8.540909285948327,16.12999318612457
10,D,2,2,E,11,1,2,1,3,2,2,0.44672733962331423,0.8726210854409099,1.9533639606134567,2.187502185969939,0.3670382774441228,0.16778875916020078,4.933333333333334,5.37134549308798,5.249612459191104
11,D,3,1,E,10,1,2,1,3,2,1,8.460107659095286e-06,2.4805420780176058e-06,0.29320455223177055,3.5764995236656527,6.913544228044074,1.9330477139161457,4.333333333333333,0.13645263922237716,14.979997464091188
12,D,3,2,E,10,1,2,1,3,2,1,0.30134017683947206,0.10249946793725082,0.34014537660490474,11.711668244634852,8.742838526798078,0.7465066755799881,5.0,2.470063620035292,16.71104675552775
13,D,4,1,E,12,2,2,1,3,2,2,3.598984175669886,44.372911435132735,12.329287729328101,18.309534791446023,3.922020361767404,0.21420644524511465,4.133333333333334,7.807999155203069,13.649297909519667
14,D,5,1,E,13,2,2,1,3,2,3,141.99956149071187,0.3012035738693852,0.00212115847899352,34.51541276329342,35.7605873243934,1.0360758994724872,2.466666666666667,4.54980092743557,17.306551908638873
