,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,3.796903509514326,3.796903509514326,3.0,6.658494919751617
1,C,2,1,I,9,0.12866169363943905,0.12866169363943905,3.5,7.106048720676045
2,C,3,1,I,7,0.0130975383011546,0.0130975383011546,1.9666666666666666,6.986896648486125
3,C,4,1,I,12,0.009382190016932015,0.009382190016932015,1.9333333333333333,7.861577769788378
4,C,5,1,I,12,8.673757766948304,8.673757766948304,1.5333333333333334,6.693525695956192
5,D,1,1,E,9,1.586444111925106,1.586444111925106,10.433333333333334,12.637489827908142
6,D,1,2,E,9,0.5711549244504135,0.5711549244504135,3.466666666666667,5.209175193035845
7,D,1,3,E,9,0.9046693962915557,0.9046693962915557,5.933333333333334,5.23561575244561
8,D,1,4,E,9,0.3155815709451811,0.3155815709451811,4.1,4.247966451655222
9,D,2,1,E,11,5.305362463584425,5.305362463584425,4.966666666666667,8.540909285948327
10,D,2,2,E,11,0.44672733962331423,0.44672733962331423,4.933333333333334,5.37134549308798
11,D,3,1,E,10,8.460107659095286e-06,8.460107659095286e-06,4.333333333333333,0.13645263922237716
12,D,3,2,E,10,0.30134017683947206,0.30134017683947206,5.0,2.470063620035292
13,D,4,1,E,12,3.598984175669886,3.598984175669886,4.133333333333334,7.807999155203069
14,D,5,1,E,13,141.99956149071187,141.99956149071187,2.466666666666667,4.54980092743557
15,D,5,2,E,13,0.5433405533734859,0.5433405533734859,5.8,5.297757330466403
16,E,1,1,E,13,0.009179928447043573,0.009179928447043573,5.466666666666667,1.739017756246491
17,E,3,1,E,13,2.2198256903125895,2.2198256903125895,12.0,10.372694039121713
18,E,4,1,E,14,0.5175783129315144,0.5175783129315144,6.033333333333333,7.52996788255397
19,E,5,1,E,17,0.852070216295015,0.852070216295015,6.7,6.368041393824414
20,F,1,1,I,22,0.9354351070970923,0.9354351070970923,2.2,7.861073470127532
21,F,3,1,I,15,0.22747595220318573,0.22747595220318573,6.166666666666667,8.796183577621248
22,F,4,1,I,24,10.118744191079834,10.118744191079834,6.633333333333334,11.638770283009345
23,H,2,1,N,19,0.08908899099640787,0.08908899099640787,3.533333333333333,2.197469780273209
24,H,4,1,N,20,0.029203976635510692,0.029203976635510692,2.6333333333333333,1.779348986383634
25,H,4,2,N,20,0.00028798791853467103,0.00028798791853467103,5.0,0.5142504158155781
26,H,5,1,N,21,22.035603824769808,22.035603824769808,6.033333333333333,10.821970368682999
27,I,2,1,N,12,22.178106970532028,22.178106970532028,10.6,13.169400171468077
28,I,3,1,N,14,0.3783715121704263,0.3783715121704263,5.8,11.442705685121128
29,I,4,1,N,18,27.2194177646835,27.2194177646835,6.6,9.774021518697209
30,I,5,1,N,23,0.25045495428904135,0.25045495428904135,6.633333333333334,8.196995228216654
