frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
401,0.076404,0.017198,0.389182,-0.586213,0.731766,-0.347733,-0.690392,-0.675735,-0.258289,-0.42326,0.087744,0.901765,0.012422,-0.003566,-0.002261,0.001061,-0.014466,0.029671,-0.993056,-0.074494,0.032434,0.350909,0.323138,0.883311,0.339609,-0.912284,0.386196,-0.136106,-0.251764,-0.266955,0.930168,-0.02767,0.011421,-0.037417,0.045877,0.265337,0.568881,-1.401599,0.05574,0.036487,-0.005135,-0.172326,-0.938376,0.299587,0.905076,-0.27087,-0.327819,0.388767,0.214657,0.89598,-0.013881,0.005937,-0.018522,0.447264,0.425594,1.56434,-0.879771,0.07508,0.030573,-0.045067,-0.419357,0.842588,-0.33791,-0.805176,-0.517144,-0.290262,-0.41932,0.150354,0.8953,0.0062,-0.001805,-0.001148,-0.000775,-0.02034,0.027029,-0.907425
402,0.07653,0.017026,0.389274,-0.586049,0.731934,-0.347656,-0.690716,-0.675517,-0.257993,-0.422959,0.088019,0.901879,0.012584,-0.003105,-0.001966,0.000984,-0.014714,0.029553,-0.992009,-0.075477,0.032531,0.349568,0.339127,0.86201,0.376727,-0.892379,0.42154,-0.16093,-0.297932,-0.282698,0.911692,-0.024234,-0.003067,-0.031945,1.723799,2.628097,-0.910866,-1.401689,0.055246,0.036543,-0.005806,-0.185649,-0.92213,0.339425,0.885043,-0.306989,-0.349937,0.426887,0.23544,0.873117,-0.01205,-0.001702,-0.01607,0.18454,0.381464,-0.291416,-0.867851,0.075138,0.030488,-0.045021,-0.419184,0.842687,-0.337877,-0.805445,-0.516909,-0.289935,-0.418977,0.150605,0.895419,2e-06,8e-06,2e-06,-3.1e-05,-0.000105,-7.9e-05,-0.906608
403,0.076616,0.016942,0.389303,-0.585844,0.732099,-0.347653,-0.690937,-0.675316,-0.257929,-0.422883,0.088184,0.901899,-1.2e-05,-3.4e-05,-2.2e-05,0.0,0.0,0.0,-0.991982,-0.075886,0.032453,0.348974,0.343651,0.849517,0.400269,-0.88281,0.437605,-0.170535,-0.320441,-0.295832,0.899813,-0.022003,-0.013752,-0.023601,0.120631,1.534366,-0.775298,-1.401759,0.055034,0.0365,-0.006117,-0.185231,-0.912186,0.36552,0.874499,-0.322681,-0.362116,0.448263,0.252572,0.857477,-0.01096,-0.006969,-0.011853,0.073221,1.648695,-0.713104,-0.863278,0.075185,0.030445,-0.045007,-0.419064,0.842758,-0.33785,-0.805577,-0.516764,-0.289828,-0.418844,0.150708,0.895464,0.006289,-0.001557,-0.000989,0.000989,-0.01472,0.029528,-0.906118
404,0.076829,0.016827,0.389337,-0.585978,0.733255,-0.34498,-0.691504,-0.674356,-0.258917,-0.421769,0.085918,0.902638,1.9e-05,5.5e-05,3.5e-05,6.5e-05,0.000211,0.0001,-0.993248,-0.076555,0.032423,0.347979,0.35073,0.824078,0.444833,-0.86534,0.466805,-0.182244,-0.35825,-0.322055,0.876242,-0.011027,-0.005157,-0.018789,-0.375458,1.217748,-0.603265,-1.402101,0.054701,0.036478,-0.00662,-0.186652,-0.89134,0.413125,0.85799,-0.352736,-0.373403,0.478553,0.284761,0.8306,-0.005564,-0.002383,-0.009228,-0.448002,1.291177,-0.541371,-0.853155,0.075292,0.030388,-0.04499,-0.418896,0.843934,-0.335113,-0.805974,-0.515555,-0.290873,-0.418247,0.148247,0.896153,0.006305,-0.001512,-0.000959,-0.000778,-0.020315,0.027041,-0.906772
405,0.076996,0.01674,0.389364,-0.585579,0.733557,-0.345018,-0.691848,-0.673997,-0.258933,-0.421761,0.086157,0.90262,-0.00103,-0.010164,0.00932,-0.034444,0.018417,-0.01569,-0.993675,-0.077084,0.032351,0.347155,0.364691,0.799249,0.477695,-0.847396,0.497528,-0.185255,-0.386165,-0.338246,0.858096,-0.010968,-0.005426,-0.019033,2.300944,-0.160408,4.050179,-1.401824,0.054444,0.03645,-0.007014,-0.193421,-0.872303,0.449083,0.844895,-0.380772,-0.375717,0.498738,0.306756,0.810654,-0.005549,-0.002475,-0.009316,-0.515891,1.031861,-0.553703,-0.850542,0.075376,0.030348,-0.04498,-0.418426,0.844133,-0.335198,-0.806229,-0.515147,-0.290889,-0.418226,0.148531,0.896116,0.006294,-0.001549,-0.000983,0.000971,-0.014793,0.029493,-0.906445
406,0.07705,0.016703,0.389376,-0.585501,0.73362,-0.345015,-0.691936,-0.673919,-0.258901,-0.421725,0.086224,0.90263,0.0,0.0,0.0,0.0,0.0,0.0,-0.993986,-0.077234,0.032259,0.346848,0.36313,0.794565,0.486617,-0.844806,0.501074,-0.187513,-0.393255,-0.344009,0.852568,0.001172,-0.000398,-0.016888,-0.108691,0.594668,-0.802368,-1.401892,0.054361,0.036398,-0.007184,-0.194047,-0.866304,0.460285,0.840582,-0.388724,-0.377245,0.505733,0.313704,0.80363,0.000579,-0.000149,-0.00839,-0.051112,0.519173,-0.87141,-0.849072,0.075403,0.030326,-0.044971,-0.418352,0.844175,-0.335183,-0.806307,-0.51506,-0.290829,-0.418151,0.148592,0.896141,-1e-06,-5e-06,-4e-06,1.8e-05,-8e-06,-2.8e-05,-0.906608
407,0.077111,0.016641,0.389407,-0.585807,0.734638,-0.342319,-0.692355,-0.673112,-0.259876,-0.420612,0.083851,0.903372,0.0,0.0,0.0,4.7e-05,0.000153,7.2e-05,-0.99437,-0.077342,0.032129,0.346347,0.367268,0.784277,0.500014,-0.836262,0.513779,-0.191389,-0.407436,-0.348843,0.8439,0.000158,0.002898,-0.01437,2.695831,-0.75895,4.378191,-1.401748,0.054309,0.036329,-0.007431,-0.192106,-0.859548,0.473573,0.835025,-0.39669,-0.381273,0.515584,0.322201,0.793951,0.001152,-0.003735,-0.002874,-0.116658,0.395758,-0.487697,-0.849725,0.075433,0.030295,-0.044955,-0.418515,0.845187,-0.332419,-0.806535,-0.514146,-0.29181,-0.417546,0.145981,0.896851,-1e-06,-1e-06,-1e-06,-0.0015,-0.004876,-0.002192,-0.906608
408,0.077195,0.016566,0.389407,-0.585595,0.734799,-0.342337,-0.692541,-0.672921,-0.259877,-0.420601,0.083981,0.903365,0.012364,-0.003759,-0.002388,0.000984,-0.014714,0.029553,-0.994773,-0.077477,0.03214,0.345878,0.366138,0.778748,0.509399,-0.834503,0.517014,-0.190353,-0.412039,-0.356383,0.838497,-0.000177,0.003986,-0.013539,-0.16824,0.339087,-0.019111,-1.401793,0.05424,0.036337,-0.007664,-0.19441,-0.853536,0.483405,0.831113,-0.405083,-0.380996,0.521013,0.327695,0.788137,-0.006503,0.00057,-0.007008,-0.234739,0.337256,0.228689,-0.847603,0.075471,0.030259,-0.044954,-0.418295,0.845275,-0.332472,-0.806667,-0.513956,-0.291782,-0.417512,0.146144,0.896841,-0.000151,-0.00044,-0.000283,-2.9e-05,-6.9e-05,-6.8e-05,-0.906282
409,0.077375,0.016445,0.389365,-0.585218,0.735071,-0.342397,-0.692818,-0.672601,-0.259968,-0.42067,0.084161,0.903317,0.011773,-0.005488,-0.003496,3.9e-05,-0.002147,0.003636,-0.995077,-0.077763,0.032125,0.345296,0.365012,0.77454,0.516572,-0.832507,0.519943,-0.191119,-0.41705,-0.361267,0.833918,0.000451,0.001926,-0.01515,-0.016577,0.156526,-0.142994,-1.401877,0.054096,0.036335,-0.007956,-0.192213,-0.84941,0.491483,0.829551,-0.408209,-0.381063,0.524306,0.334465,0.783093,0.000244,0.000926,-0.007596,0.002603,0.123809,-0.171085,-0.851358,0.075561,0.030202,-0.044973,-0.417852,0.845475,-0.332521,-0.806879,-0.513569,-0.291875,-0.417546,0.146344,0.896793,0.006091,-0.002151,-0.001372,0.000999,-0.014697,0.029541,-0.907098
410,0.077539,0.016351,0.389317,-0.584957,0.735256,-0.342447,-0.692996,-0.672384,-0.260054,-0.420741,0.084275,0.903273,0.011707,-0.005688,-0.003626,0.000984,-0.014715,0.029553,-0.995523,-0.077924,0.032204,0.344942,0.364415,0.773227,0.518953,-0.832621,0.520136,-0.190092,-0.417344,-0.363796,0.832671,-0.01487,0.010578,-0.02335,-0.039549,0.153986,0.079367,-1.401705,0.054016,0.036371,-0.008136,-0.191325,-0.848464,0.49346,0.829775,-0.408357,-0.380416,0.524278,0.336678,0.782163,-0.007441,0.00534,-0.01163,-0.049405,0.165573,0.089765,-0.848909,0.075648,0.030152,-0.044999,-0.417555,0.845606,-0.332561,-0.807009,-0.513318,-0.291959,-0.417592,0.146471,0.89675,0.005819,-0.002949,-0.001884,0.001,-0.014701,0.029542,-0.907098
