frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
854,0.167606,-0.02722,0.285442,-0.48503,0.86704,-0.114163,-0.815481,-0.401203,0.417131,0.316466,0.294338,0.901798,0.000201,0.002603,0.003379,0.000733,-0.015676,0.024172,-1.638945,-0.233905,-0.015453,0.257505,-0.782961,-0.614922,-0.093995,0.18661,-0.376493,0.907394,-0.592358,0.693677,0.40962,-0.000859,-0.003625,-0.005487,-0.001228,0.017267,-0.023039,-1.402267,0.011173,0.035802,-0.041135,0.790611,0.605831,-0.088893,-0.186902,0.377013,0.907154,0.583096,-0.700591,0.411302,-0.000447,-0.007662,0.000938,-0.036963,0.033203,-0.03814,-1.001096,0.082046,0.02893,-0.075308,0.493042,-0.861965,-0.117996,0.810343,0.405629,0.422857,-0.316626,-0.304104,0.89848,8.5e-05,0.001116,0.001455,6e-06,6e-06,-1.3e-05,-1.081819
855,0.167253,-0.027155,0.285567,-0.484961,0.867045,-0.114419,-0.815545,-0.401045,0.417157,0.316406,0.294539,0.901754,-0.015237,0.002629,0.003673,-0.000253,-0.00096,-0.00538,-1.643165,-0.233614,-0.015678,0.257409,-0.798174,-0.596227,-0.086156,0.182219,-0.375442,0.908721,-0.573124,0.710357,0.408392,0.015196,-0.002181,-0.003282,-0.487423,5.143559,2.345515,-1.402327,0.011317,0.035686,-0.041189,0.804517,0.588389,-0.080927,-0.183254,0.375524,0.908515,0.56495,-0.716085,0.40994,0.007418,-0.000846,-0.001551,-0.493729,5.136511,2.359682,-1.002565,0.081869,0.028964,-0.075243,0.492975,-0.861969,-0.118253,0.810409,0.405471,0.422882,-0.316563,-0.304304,0.898435,5.4e-05,0.000719,0.00094,5e-06,-6e-06,-3e-06,-1.081819
856,0.167037,-0.027147,0.285649,-0.484963,0.867033,-0.114499,-0.815525,-0.40099,0.41725,0.316455,0.294647,0.901702,-0.015252,0.002414,0.003388,-0.000984,0.014715,-0.029553,-1.647213,-0.233232,-0.015821,0.257437,-0.838344,-0.540063,-0.074179,0.16462,-0.380726,0.90988,-0.518559,0.751248,0.408149,0.031038,-0.001634,-0.002452,-0.154172,2.009553,0.693807,-1.402512,0.01149,0.035619,-0.041178,0.841067,0.536437,-0.06957,-0.167369,0.380374,0.909561,0.514385,-0.753359,0.409703,0.015354,-0.006469,0.002634,-0.992945,6.2016,-0.13214,-1.007301,0.081767,0.028972,-0.075206,0.492955,-0.861965,-0.118367,0.810415,0.405394,0.422945,-0.316579,-0.304419,0.89839,-0.007646,0.00098,0.001405,0.004047,-0.093442,0.137282,-1.081003
857,0.16649,-0.027212,0.285897,-0.485329,0.866882,-0.11409,-0.815104,-0.401296,0.417778,0.31698,0.294674,0.901509,-0.015086,-0.008311,0.012078,-0.036597,0.028145,-0.047522,-1.652676,-0.231687,-0.016192,0.257811,-0.908526,-0.416633,-0.031435,0.14541,-0.386088,0.910892,-0.390484,0.823507,0.411364,0.047731,-0.020535,0.018928,-0.452603,6.341725,-0.162961,-1.40134,0.012261,0.035433,-0.041001,0.911525,0.410239,-0.028708,-0.145297,0.386573,0.910741,0.384719,-0.825993,0.411978,0.02399,-0.004109,0.006275,0.309555,1.581157,-0.06,-1.012526,0.081488,0.02894,-0.075082,0.493321,-0.861812,-0.117954,0.809987,0.405695,0.423475,-0.317102,-0.304451,0.898195,-0.015233,-0.003722,0.006733,-0.036848,0.027212,-0.052897,-1.081819
858,0.148335,-0.032457,0.29602,-0.527716,0.837915,-0.139501,-0.797243,-0.431814,0.421797,0.293843,0.332761,0.896077,-0.046381,-0.00846,0.01109,-0.038331,0.058159,-0.106268,-1.76458,-0.189169,-0.033718,0.274361,-0.295757,0.845152,0.445238,-0.353383,-0.529709,0.771014,0.887823,0.06963,0.454736,0.096888,-0.025107,0.02892,2.306597,4.634322,2.037214,-0.049245,0.033476,0.026691,-0.032722,0.287406,-0.848313,0.444705,0.352908,0.525419,0.774203,-0.890422,-0.065571,0.450385,0.048025,-0.007416,0.009719,0.005295,0.356435,-0.272747,-0.251918,0.072446,0.026329,-0.070022,0.53556,-0.832263,-0.143219,0.7919,0.436016,0.427531,-0.293373,-0.342383,0.892583,-0.023219,-0.00435,0.005437,-0.041724,0.062881,-0.107396,-1.071369
859,0.146448,-0.032936,0.296497,-0.549198,0.824416,-0.136984,-0.784725,-0.452271,0.423826,0.288134,0.339232,0.895504,-0.046667,-0.009972,0.009062,0.19256,-0.732669,-1.445746,-1.78009,-0.185989,-0.034101,0.275143,-0.25763,0.857032,0.446221,-0.371144,-0.514043,0.773269,0.892398,0.032528,0.449923,0.079972,-0.000531,0.016619,-0.046859,0.118166,-0.149609,-0.045571,0.035102,0.026477,-0.032322,0.244378,-0.86105,0.44595,0.373565,0.507995,0.776137,-0.894833,-0.02308,0.445801,0.039934,-0.000578,0.007822,-0.053292,0.228795,-0.348947,-0.240652,0.07148,0.026083,-0.069775,0.555608,-0.819527,-0.140262,0.779833,0.45514,0.429776,-0.288374,-0.348168,0.891974,-0.023203,-0.004333,0.005085,0.714055,-2.271835,-5.063932,-1.073981
860,0.145596,-0.033143,0.296677,-0.559678,0.817515,-0.135922,-0.778433,-0.462251,0.424661,0.285029,0.342461,0.895269,-0.031297,-0.011103,0.0078,-0.026841,-0.078517,0.053148,-1.781046,-0.184496,-0.03399,0.275388,-0.259274,0.862279,0.435019,-0.374499,-0.504827,0.77771,0.89052,0.037642,0.453232,0.063493,0.010613,0.009595,0.047384,-0.318164,0.533135,-0.024776,0.035824,0.026525,-0.032199,0.245781,-0.865055,0.437344,0.375957,0.500939,0.779561,-0.893446,-0.027178,0.448345,0.031722,0.005152,0.004531,-0.016424,0.132041,-0.196187,-0.231997,0.071047,0.025979,-0.069686,0.567487,-0.811553,-0.139064,0.772614,0.466461,0.430674,-0.284647,-0.351845,0.891729,-0.023418,-0.005375,0.004055,-0.018339,-0.005693,-0.239268,-1.068919
861,0.144017,-0.033605,0.296923,-0.580093,0.803446,-0.13421,-0.765754,-0.481622,0.426185,0.278495,0.348997,0.894801,-0.047044,-0.01169,0.006728,-0.018368,-0.005094,-0.239768,-1.780342,-0.182122,-0.033564,0.27569,-0.261589,0.869619,0.418719,-0.379848,-0.491458,0.783657,0.887575,0.044853,0.458324,0.047619,0.009924,0.009748,-0.004094,0.045869,-0.052851,-0.004325,0.037047,0.026743,-0.032044,0.248779,-0.873456,0.418549,0.381747,0.48558,0.786435,-0.890155,-0.035869,0.454241,0.031668,0.005376,0.0047,0.006788,-0.076425,0.130597,-0.20636,0.070264,0.025748,-0.069563,0.587601,-0.797412,-0.137323,0.759886,0.485509,0.432264,-0.278021,-0.358349,0.891228,-0.015867,-0.006754,0.002389,0.028922,-0.155215,-0.549263,-1.068919
862,0.142667,-0.034056,0.297117,-0.599943,0.788976,-0.13278,-0.752821,-0.500428,0.427556,0.271626,0.355484,0.894358,-0.016164,-0.013416,0.00503,-0.037043,0.043979,-0.071878,-1.780381,-0.18012,-0.03296,0.276068,-0.259236,0.874922,0.409022,-0.379718,-0.481611,0.789809,0.888318,0.048334,0.456528,0.047599,0.012175,0.012696,-0.02103,-0.041675,0.126784,0.060284,0.038036,0.027033,-0.031862,0.246366,-0.878572,0.409162,0.380925,0.475978,0.792679,-0.891178,-0.039429,0.451935,0.023814,0.006338,0.006664,0.018746,-0.173981,0.308848,-0.15623,0.069589,0.025525,-0.069471,0.607433,-0.782684,-0.135756,0.746721,0.504298,0.433694,-0.270983,-0.364812,0.890774,-0.015802,-0.006109,0.003163,-0.033169,-0.059303,0.094624,-1.061898
863,0.141681,-0.034381,0.297223,-0.619307,0.774086,-0.131506,-0.739651,-0.518887,0.428537,0.264254,0.361699,0.894075,-0.015953,-0.002043,-0.002899,-0.000937,0.014559,-0.029877,-1.778248,-0.178685,-0.032561,0.276616,-0.233548,0.884568,0.403715,-0.386957,-0.46534,0.796025,0.892278,0.028577,0.45043,0.032559,-0.000516,0.02,0.582081,1.327691,0.843518,0.142398,0.038771,0.02725,-0.031583,0.222193,-0.887563,0.40356,0.387095,0.460192,0.798987,-0.894867,-0.021312,0.445823,0.016044,0.005696,0.006167,2.198521,4.489377,2.472717,-0.05401,0.069078,0.025353,-0.069413,0.626725,-0.767596,-0.134203,0.733292,0.522695,0.434823,-0.263621,-0.370925,0.890459,-0.007988,-0.001053,-0.00146,-0.001316,0.014842,-0.027743,-1.058305
