frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
266,0.044236,0.031949,-0.02094,-0.014676,0.040042,0.04615,-0.961607,-0.346898,2.203649,-1.002075,0.080282,0.03057,-0.082006,0.013791,-0.037942,-0.016193,-0.491151,-0.972327,0.349684,-1.007195
267,0.044003,0.03282,-0.020055,-0.014533,0.04311,0.048686,-0.996807,0.811922,1.260809,-1.005015,0.080535,0.029827,-0.082302,0.014024,-0.036146,-0.01405,-0.067123,-0.452214,0.706272,-1.0005
268,0.043461,0.034521,-0.018232,-0.014322,0.041322,0.045075,-1.073735,2.816945,-0.657182,-1.004035,0.080854,0.029056,-0.082852,0.007035,-0.008837,-0.012097,0.105852,-0.398914,0.862838,-1.001807
269,0.042898,0.036246,-0.016695,-0.01455,0.044498,0.037097,-1.029309,1.674227,0.333424,-1.004198,0.081119,0.028718,-0.083167,-0.000308,-0.010911,-0.003197,0.562768,0.805242,-1.604757,-1.006052
270,0.042541,0.03809,-0.015633,-0.007713,0.039945,0.021178,-0.772268,1.269832,0.393653,-0.993421,0.081053,0.02809,-0.082955,-0.007537,-0.017034,0.011935,-0.09992,-0.411798,0.573204,-1.009645
271,0.042464,0.038952,-0.015422,-0.001476,0.041165,0.002349,-0.848541,1.565133,0.335857,-0.988849,0.080925,0.027805,-0.082694,-0.007296,-0.013766,0.016404,0.015916,-0.045354,0.622698,-1.011278
272,0.042624,0.040239,-0.015743,0.012158,0.029441,-0.019987,-1.025342,1.815609,0.72598,-0.949496,0.080633,0.027179,-0.08179,-0.014628,-0.021163,0.029766,0.249301,0.956193,0.743202,-1.017156
273,0.043056,0.041058,-0.016762,0.012015,0.015225,-0.03393,-0.885991,1.724565,0.54122,-0.889568,0.080149,0.026418,-0.080511,-0.014213,-0.022047,0.040065,0.199234,0.993097,0.553826,-1.023198
274,0.043336,0.041257,-0.017447,0.011999,0.009583,-0.039589,-0.639941,1.412647,0.21818,-0.852664,0.079812,0.026061,-0.079676,-0.021644,-0.011724,0.042311,0.209779,1.231967,0.481485,-1.026137
275,0.044137,0.041301,-0.019141,0.026826,-0.006339,-0.047711,-0.52579,1.248049,-0.152861,-0.814128,0.079228,0.025576,-0.077689,-0.013125,-0.009415,0.05617,0.101267,0.837974,0.503119,-1.039364
276,0.045344,0.040879,-0.02114,0.034303,-0.012396,-0.055542,-0.939478,1.691525,-3.350107,-0.864585,0.078649,0.025228,-0.075354,-0.012667,-0.004829,0.061249,0.048137,0.724187,0.497587,-1.049324
277,0.04681,0.040075,-0.023186,0.035822,-0.025263,-0.050762,0.184188,0.321703,-1.539824,-0.890058,0.078167,0.025165,-0.07296,-0.004736,0.002962,0.058833,0.044202,0.584603,0.23265,-1.055203
278,0.04768,0.039556,-0.024139,0.051165,-0.02856,-0.046554,0.129295,0.060886,-1.667284,-0.895283,0.077999,0.025262,-0.07186,-0.004843,0.007607,0.053071,1.361792,-0.537095,-0.42462,-1.056346
279,0.049583,0.038158,-0.025737,0.046196,-0.045142,-0.035132,0.01822,0.037045,-1.950441,-0.905897,0.077767,0.025563,-0.069997,-0.005498,0.013027,0.03702,4.907513,-1.929785,-1.240371,-1.063204
280,0.051015,0.036417,-0.02715,0.024053,-0.039193,-0.037646,0.202694,-0.633185,-2.279687,-0.89708,0.077879,0.026129,-0.068893,0.008899,0.015738,0.01825,4.853983,-2.102026,-1.584535,-1.065163
281,0.051588,0.035613,-0.027783,0.032356,-0.042844,-0.033008,-4.928398,-2.519452,-1.563205,-0.89659,0.078051,0.026431,-0.068613,0.008698,0.012428,0.014422,-0.018456,0.024295,-0.078115,-1.057815
282,0.052604,0.034005,-0.029002,0.017434,-0.03932,-0.028004,0.1061,-1.071591,-2.130486,-0.897406,0.078427,0.026879,-0.068295,0.008099,0.012042,0.003296,0.038248,-0.059251,0.095638,-1.057162
283,0.053118,0.03254,-0.029941,0.009815,-0.034522,-0.021955,-0.390858,-0.853212,-1.42973,-0.898223,0.078849,0.027228,-0.06811,0.008042,0.011801,0.002966,0.065639,0.14652,-0.038772,-1.053243
284,0.053389,0.031205,-0.030513,0.002548,-0.032377,-0.00777,-5.439016,-1.522179,-0.951586,-0.89316,0.079149,0.02755,-0.067832,0.008198,0.001884,0.012498,-0.02348,0.121332,-0.075955,-1.058468
285,0.05343,0.03067,-0.030642,0.002309,-0.027402,-0.001529,-5.430164,-1.616124,-1.055166,-0.886466,0.079207,0.027657,-0.067632,0.000674,0.002125,0.012862,0.001935,0.208573,-0.063699,-1.058142
